pt_graph met
18 14
18 15
19 14
19 15
25 14
25 15
36 14
36 15
38 14
38 15
39 14
39 15
59 14
59 15
144 14
144 15
171 14
171 15
182 14
182 15
187 14
187 15
232 14
232 15
276 14
276 15
338 14
338 15
353 14
353 15
398 14
398 15
402 14
402 15
418 14
418 15
465 14
465 15
487 14
487 15
489 14
489 15
536 14
536 15
538 14
538 15
539 14
539 15
540 14
540 15
542 14
542 15
568 14
568 15
569 14
569 15
617 14
617 15
619 14
619 15
686 14
686 15
692 14
692 15
693 14
693 15
694 14
694 15
695 14
695 15
719 14
719 15
757 14
757 15
760 14
760 15
773 14
773 15
774 14
774 15
775 14
775 15
780 14
780 15
785 14
785 15
799 14
799 15
837 14
837 15
845 14
845 15
849 14
849 15
856 14
856 15
857 14
857 15
858 14
858 15
879 14
879 15
880 14
880 15
881 14
881 15
936 14
936 15
957 14
957 15
958 14
958 15
959 14
959 15
1009 14
1009 15
1027 14
1027 15
1029 14
1029 15
1030 14
1030 15
1032 14
1032 15
1042 14
1042 15
1043 14
1043 15
1080 14
1080 15
1101 14
1101 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1117 14
1117 15
1125 14
1125 15
1126 14
1126 15
1170 14
1170 15
1181 14
1181 15
1194 14
1194 15
1197 14
1197 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1241 14
1241 15
1277 14
1277 15
1283 14
1283 15
1284 14
1284 15
1288 14
1288 15
1292 14
1292 15
1293 14
1293 15
1346 14
1346 15
1367 14
1367 15
1368 14
1368 15
1370 14
1370 15
1371 14
1371 15
1406 14
1406 15
1409 14
1409 15
1440 14
1440 15
1441 14
1441 15
1506 14
1506 15
1568 14
1568 15
1606 14
1606 15
1617 14
1617 15
1673 14
1673 15
1693 14
1693 15
1828 14
1828 15
1865 14
1865 15
2089 14
2089 15
2150 14
2150 15
