pt_graph freq
8902 0.75
8902 0.25
9631 0.75
9631 0.25
9988 0.75
9988 0.25
9990 0.75
9990 0.25
10241 0.75
10241 0.25
10374 0.75
10374 0.25
10500 0.75
10500 0.25
10622 0.75
10622 0.25
10739 0.75
10739 0.25
10861 0.75
10861 0.25
10862 0.75
10862 0.25
10863 0.75
10863 0.25
10979 0.75
10979 0.25
11111 0.75
11111 0.25
11112 0.75
11112 0.25
11233 0.75
11233 0.25
11234 0.75
11234 0.25
11235 0.75
11235 0.25
11236 0.75
11236 0.25
11237 0.75
11237 0.25
11238 0.75
11238 0.25
11363 0.75
11363 0.25
11365 0.75
11365 0.25
11366 0.75
11366 0.25
11368 0.75
11368 0.25
11369 0.75
11369 0.25
11370 0.75
11370 0.25
11371 0.75
11371 0.25
11501 0.75
11501 0.25
11504 0.75
11504 0.25
11505 0.75
11505 0.25
11509 0.75
11509 0.25
11510 0.75
11510 0.25
11645 0.75
11645 0.25
11647 0.75
11647 0.25
11650 0.75
11650 0.25
11651 0.75
11651 0.25
11653 0.75
11653 0.25
11656 0.75
11656 0.25
11780 0.75
11780 0.25
11786 0.75
11786 0.25
11787 0.75
11787 0.25
11788 0.75
11788 0.25
11789 0.75
11789 0.25
11790 0.75
11790 0.25
11791 0.75
11791 0.25
11792 0.75
11792 0.25
11926 0.75
11926 0.25
11927 0.75
11927 0.25
11928 0.75
11928 0.25
11929 0.75
11929 0.25
11932 0.75
11932 0.25
11933 0.75
11933 0.25
11934 0.75
11934 0.25
11935 0.75
11935 0.25
11936 0.75
11936 0.25
11937 0.75
11937 0.25
11940 0.75
11940 0.25
11942 0.75
11942 0.25
12078 0.75
12078 0.25
12079 0.75
12079 0.25
12080 0.75
12080 0.25
12082 0.75
12082 0.25
12083 0.75
12083 0.25
12084 0.75
12084 0.25
12085 0.75
12085 0.25
12086 0.75
12086 0.25
12087 0.75
12087 0.25
12088 0.75
12088 0.25
12089 0.75
12089 0.25
12090 0.75
12090 0.25
12091 0.75
12091 0.25
12092 0.75
12092 0.25
12094 0.75
12094 0.25
12231 0.75
12231 0.25
12232 0.75
12232 0.25
12233 0.75
12233 0.25
12235 0.75
12235 0.25
12237 0.75
12237 0.25
12238 0.75
12238 0.25
12241 0.75
12241 0.25
12242 0.75
12242 0.25
12243 0.75
12243 0.25
12244 0.75
12244 0.25
12245 0.75
12245 0.25
12246 0.75
12246 0.25
12247 0.75
12247 0.25
12248 0.75
12248 0.25
12249 0.75
12249 0.25
12250 0.75
12250 0.25
12393 0.75
12393 0.25
12395 0.75
12395 0.25
12396 0.75
12396 0.25
12401 0.75
12401 0.25
12403 0.75
12403 0.25
12405 0.75
12405 0.25
12407 0.75
12407 0.25
12408 0.75
12408 0.25
12409 0.75
12409 0.25
12410 0.75
12410 0.25
12411 0.75
12411 0.25
12412 0.75
12412 0.25
12413 0.75
12413 0.25
12558 0.75
12558 0.25
12560 0.75
12560 0.25
12569 0.75
12569 0.25
12571 0.75
12571 0.25
12572 0.75
12572 0.25
12573 0.75
12573 0.25
12574 0.75
12574 0.25
12575 0.75
12575 0.25
12577 0.75
12577 0.25
12728 0.75
12728 0.25
12735 0.75
12735 0.25
12742 0.75
12742 0.25
12743 0.75
12743 0.25
12745 0.75
12745 0.25
12746 0.75
12746 0.25
12896 0.75
12896 0.25
12904 0.75
12904 0.25
13067 0.75
13067 0.25
13070 0.75
13070 0.25
13245 0.75
13245 0.25
13246 0.75
13246 0.25
13249 0.75
13249 0.25
13251 0.75
13251 0.25
13417 0.75
13417 0.25
13419 0.75
13419 0.25
13591 0.75
13591 0.25
13592 0.75
13592 0.25
13596 0.75
13596 0.25
13954 0.75
13954 0.25
13955 0.75
13955 0.25
14137 0.75
14137 0.25
