pt_graph cpue_kghour
2522 0
2522 65.71724259
2522 65.71724259
2522 65.71724259
2522 65.71724259
2522 0
2522 18.80676432
2522 18.238190016
2522 18.238190016
2522 18.238190016
2522 18.238190016
2522 5.312101911
2522 5.312101911
2522 5.312101911
2522 5.312101911
2522 5.312101911
2522 0
2522 9.251065227
2522 0
2522 0
2522 0
2522 0
2522 11.406174525
2522 11.406174525
2522 11.406174525
2522 0
2522 0
2522 3.709459458
2522 3.709459458
2522 0
2522 0
2522 0
2522 0
2522 0
2522 0
2522 43.15068492
2522 69.99999999
2343 0
2343 65.71724259
2343 65.71724259
2343 65.71724259
2343 65.71724259
2343 0
2343 18.80676432
2343 18.238190016
2343 18.238190016
2343 18.238190016
2343 18.238190016
2343 5.312101911
2343 5.312101911
2343 5.312101911
2343 5.312101911
2343 5.312101911
2343 0
2343 9.251065227
2343 0
2343 0
2343 0
2343 0
2343 11.406174525
2343 11.406174525
2343 11.406174525
2343 0
2343 0
2343 3.709459458
2343 3.709459458
2343 0
2343 0
2343 0
2343 0
2343 0
2343 0
2343 43.15068492
2343 69.99999999
2430 0
2430 65.71724259
2430 65.71724259
2430 65.71724259
2430 65.71724259
2430 0
2430 18.80676432
2430 18.238190016
2430 18.238190016
2430 18.238190016
2430 18.238190016
2430 5.312101911
2430 5.312101911
2430 5.312101911
2430 5.312101911
2430 5.312101911
2430 0
2430 9.251065227
2430 0
2430 0
2430 0
2430 0
2430 11.406174525
2430 11.406174525
2430 11.406174525
2430 0
2430 0
2430 3.709459458
2430 3.709459458
2430 0
2430 0
2430 0
2430 0
2430 0
2430 0
2430 43.15068492
2430 69.99999999
2523 0
2523 65.71724259
2523 65.71724259
2523 65.71724259
2523 65.71724259
2523 0
2523 18.80676432
2523 18.238190016
2523 18.238190016
2523 18.238190016
2523 18.238190016
2523 5.312101911
2523 5.312101911
2523 5.312101911
2523 5.312101911
2523 5.312101911
2523 0
2523 9.251065227
2523 0
2523 0
2523 0
2523 0
2523 11.406174525
2523 11.406174525
2523 11.406174525
2523 0
2523 0
2523 3.709459458
2523 3.709459458
2523 0
2523 0
2523 0
2523 0
2523 0
2523 0
2523 43.15068492
2523 69.99999999
2614 0
2614 65.71724259
2614 65.71724259
2614 65.71724259
2614 65.71724259
2614 0
2614 18.80676432
2614 18.238190016
2614 18.238190016
2614 18.238190016
2614 18.238190016
2614 5.312101911
2614 5.312101911
2614 5.312101911
2614 5.312101911
2614 5.312101911
2614 0
2614 9.251065227
2614 0
2614 0
2614 0
2614 0
2614 11.406174525
2614 11.406174525
2614 11.406174525
2614 0
2614 0
2614 3.709459458
2614 3.709459458
2614 0
2614 0
2614 0
2614 0
2614 0
2614 0
2614 43.15068492
2614 69.99999999
2707 0
2707 65.71724259
2707 65.71724259
2707 65.71724259
2707 65.71724259
2707 0
2707 18.80676432
2707 18.238190016
2707 18.238190016
2707 18.238190016
2707 18.238190016
2707 5.312101911
2707 5.312101911
2707 5.312101911
2707 5.312101911
2707 5.312101911
2707 0
2707 9.251065227
2707 0
2707 0
2707 0
2707 0
2707 11.406174525
2707 11.406174525
2707 11.406174525
2707 0
2707 0
2707 3.709459458
2707 3.709459458
2707 0
2707 0
2707 0
2707 0
2707 0
2707 0
2707 43.15068492
2707 69.99999999
2431 0
2431 65.71724259
2431 65.71724259
2431 65.71724259
2431 65.71724259
2431 0
2431 18.80676432
2431 18.238190016
2431 18.238190016
2431 18.238190016
2431 18.238190016
2431 5.312101911
2431 5.312101911
2431 5.312101911
2431 5.312101911
2431 5.312101911
2431 0
2431 9.251065227
2431 0
2431 0
2431 0
2431 0
2431 11.406174525
2431 11.406174525
2431 11.406174525
2431 0
2431 0
2431 3.709459458
2431 3.709459458
2431 0
2431 0
2431 0
2431 0
2431 0
2431 0
2431 43.15068492
2431 69.99999999
2524 0
2524 65.71724259
2524 65.71724259
2524 65.71724259
2524 65.71724259
2524 0
2524 18.80676432
2524 18.238190016
2524 18.238190016
2524 18.238190016
2524 18.238190016
2524 5.312101911
2524 5.312101911
2524 5.312101911
2524 5.312101911
2524 5.312101911
2524 0
2524 9.251065227
2524 0
2524 0
2524 0
2524 0
2524 11.406174525
2524 11.406174525
2524 11.406174525
2524 0
2524 0
2524 3.709459458
2524 3.709459458
2524 0
2524 0
2524 0
2524 0
2524 0
2524 0
2524 43.15068492
2524 69.99999999
2615 0
2615 65.71724259
2615 65.71724259
2615 65.71724259
2615 65.71724259
2615 0
2615 18.80676432
2615 18.238190016
2615 18.238190016
2615 18.238190016
2615 18.238190016
2615 5.312101911
2615 5.312101911
2615 5.312101911
2615 5.312101911
2615 5.312101911
2615 0
2615 9.251065227
2615 0
2615 0
2615 0
2615 0
2615 11.406174525
2615 11.406174525
2615 11.406174525
2615 0
2615 0
2615 3.709459458
2615 3.709459458
2615 0
2615 0
2615 0
2615 0
2615 0
2615 0
2615 43.15068492
2615 69.99999999
2708 0
2708 65.71724259
2708 65.71724259
2708 65.71724259
