pt_graph freq
1964 0.75
1964 0.25
2038 0.75
2038 0.25
2039 0.75
2039 0.25
2040 0.75
2040 0.25
2121 0.75
2121 0.25
2122 0.75
2122 0.25
2123 0.75
2123 0.25
2124 0.75
2124 0.25
2125 0.75
2125 0.25
2207 0.75
2207 0.25
2208 0.75
2208 0.25
2209 0.75
2209 0.25
2210 0.75
2210 0.25
2211 0.75
2211 0.25
2291 0.75
2291 0.25
2292 0.75
2292 0.25
2293 0.75
2293 0.25
2294 0.75
2294 0.25
2373 0.75
2373 0.25
2374 0.75
2374 0.25
2375 0.75
2375 0.25
2376 0.75
2376 0.25
2464 0.75
2464 0.25
2465 0.75
2465 0.25
37121 0.75
37121 0.25
