pt_graph met
2509 3
2510 3
2511 3
2512 3
2599 3
2600 3
2601 3
2602 3
2603 3
2604 3
2691 3
2692 3
2693 3
2694 3
2695 3
2696 3
2697 3
2698 3
2783 3
2784 3
2785 3
2786 3
2787 3
2788 3
2789 3
2790 3
2880 3
2881 3
2882 3
2883 3
2884 3
2885 3
2887 3
2972 3
2973 3
2974 3
2975 3
2976 3
3064 3
3065 3
3066 3
3067 3
3155 3
3156 3
3157 3
3158 3
3237 3
3238 3
3239 3
3240 3
3315 3
3316 3
3317 3
3318 3
3319 3
3388 3
3389 3
3390 3
3391 3
3458 3
3459 3
3460 3
3461 3
3462 3
3532 3
3533 3
3534 3
3535 3
3536 3
3598 3
3599 3
3600 3
3601 3
3602 3
3663 3
3664 3
3665 3
3666 3
3667 3
3722 3
3723 3
3724 3
3726 3
3782 3
3783 3
3839 3
36932 3
37022 3
37059 3
37204 3
37687 3
