pt_graph freq
18 0.25
18 0.75
25 0.25
25 0.75
26 0.25
26 0.75
38 0.25
38 0.75
39 0.25
39 0.75
100 0.25
100 0.75
117 0.25
117 0.75
144 0.25
144 0.75
162 0.25
162 0.75
183 0.25
183 0.75
230 0.25
230 0.75
232 0.25
232 0.75
276 0.25
276 0.75
277 0.25
277 0.75
279 0.25
279 0.75
280 0.25
280 0.75
292 0.25
292 0.75
293 0.25
293 0.75
353 0.25
353 0.75
402 0.25
402 0.75
405 0.25
405 0.75
413 0.25
413 0.75
437 0.25
437 0.75
446 0.25
446 0.75
477 0.25
477 0.75
487 0.25
487 0.75
539 0.25
539 0.75
540 0.25
540 0.75
542 0.25
542 0.75
553 0.25
553 0.75
557 0.25
557 0.75
602 0.25
602 0.75
603 0.25
603 0.75
614 0.25
614 0.75
616 0.25
616 0.75
617 0.25
617 0.75
619 0.25
619 0.75
675 0.25
675 0.75
691 0.25
691 0.75
692 0.25
692 0.75
693 0.25
693 0.75
694 0.25
694 0.75
696 0.25
696 0.75
712 0.25
712 0.75
718 0.25
718 0.75
722 0.25
722 0.75
774 0.25
774 0.75
775 0.25
775 0.75
776 0.25
776 0.75
790 0.25
790 0.75
798 0.25
798 0.75
848 0.25
848 0.75
855 0.25
855 0.75
856 0.25
856 0.75
880 0.25
880 0.75
881 0.25
881 0.75
924 0.25
924 0.75
926 0.25
926 0.75
935 0.25
935 0.75
936 0.25
936 0.75
955 0.25
955 0.75
957 0.25
957 0.75
958 0.25
958 0.75
959 0.25
959 0.75
960 0.25
960 0.75
1006 0.25
1006 0.75
1009 0.25
1009 0.75
1011 0.25
1011 0.75
1028 0.25
1028 0.75
1029 0.25
1029 0.75
1031 0.25
1031 0.75
1032 0.25
1032 0.75
1040 0.25
1040 0.75
1042 0.25
1042 0.75
1087 0.25
1087 0.75
1092 0.25
1092 0.75
1100 0.25
1100 0.75
1101 0.25
1101 0.75
1112 0.25
1112 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1115 0.25
1115 0.75
1116 0.25
1116 0.75
1126 0.25
1126 0.75
1169 0.25
1169 0.75
1172 0.25
1172 0.75
1186 0.25
1186 0.75
1200 0.25
1200 0.75
1203 0.25
1203 0.75
1206 0.25
1206 0.75
1207 0.25
1207 0.75
1209 0.25
1209 0.75
1210 0.25
1210 0.75
1211 0.25
1211 0.75
1241 0.25
1241 0.75
1262 0.25
1262 0.75
1266 0.25
1266 0.75
1276 0.25
1276 0.75
1288 0.25
1288 0.75
1292 0.25
1292 0.75
1293 0.25
1293 0.75
1338 0.25
1338 0.75
1367 0.25
1367 0.75
1368 0.25
1368 0.75
1369 0.25
1369 0.75
1370 0.25
1370 0.75
1371 0.25
1371 0.75
1406 0.25
1406 0.75
1408 0.25
1408 0.75
1431 0.25
1431 0.75
1475 0.25
1475 0.75
1506 0.25
1506 0.75
1582 0.25
1582 0.75
1635 0.25
1635 0.75
1737 0.25
1737 0.75
1825 0.25
1825 0.75
1896 0.25
1896 0.75
2030 0.25
2030 0.75
2431 0.25
2431 0.75
2647 0.25
2647 0.75
2698 0.25
2698 0.75
2699 0.25
2699 0.75
2749 0.25
2749 0.75
2982 0.25
2982 0.75
3089 0.25
3089 0.75
3187 0.25
3187 0.75
