pt_graph cpue_kghour
3845 0
3845 65.7172425975876
3845 65.7172425975876
3845 65.7172425975876
3845 65.7172425975876
3845 0
3845 18.8067643204478
3845 18.2381900148911
3845 18.2381900148911
3845 18.2381900148911
3845 18.2381900148911
3845 5.31210191082804
3845 5.31210191082804
3845 5.31210191082804
3845 5.31210191082804
3845 5.31210191082804
3845 0
3845 9.25106522833647
3845 0
3845 0
3845 0
3845 0
3845 11.406174525472
3845 11.406174525472
3845 11.406174525472
3845 0
3845 0
3845 3.70945945945947
3845 3.70945945945947
3845 0
3845 0
3845 0
3845 0
3845 0
3845 0
3845 3
3845 69.9999999999999
3900 0
3900 65.7172425975876
3900 65.7172425975876
3900 65.7172425975876
3900 65.7172425975876
3900 0
3900 18.8067643204478
3900 18.2381900148911
3900 18.2381900148911
3900 18.2381900148911
3900 18.2381900148911
3900 5.31210191082804
3900 5.31210191082804
3900 5.31210191082804
3900 5.31210191082804
3900 5.31210191082804
3900 0
3900 9.25106522833647
3900 0
3900 0
3900 0
3900 0
3900 11.406174525472
3900 11.406174525472
3900 11.406174525472
3900 0
3900 0
3900 3.70945945945947
3900 3.70945945945947
3900 0
3900 0
3900 0
3900 0
3900 0
3900 0
3900 3
3900 69.9999999999999
4012 0
4012 65.7172425975876
4012 65.7172425975876
4012 65.7172425975876
4012 65.7172425975876
4012 0
4012 18.8067643204478
4012 18.2381900148911
4012 18.2381900148911
4012 18.2381900148911
4012 18.2381900148911
4012 5.31210191082804
4012 5.31210191082804
4012 5.31210191082804
4012 5.31210191082804
4012 5.31210191082804
4012 0
4012 9.25106522833647
4012 0
4012 0
4012 0
4012 0
4012 11.406174525472
4012 11.406174525472
4012 11.406174525472
4012 0
4012 0
4012 3.70945945945947
4012 3.70945945945947
4012 0
4012 0
4012 0
4012 0
4012 0
4012 0
4012 3
4012 69.9999999999999
37086 0
37086 65.7172425975876
37086 65.7172425975876
37086 65.7172425975876
37086 65.7172425975876
37086 0
37086 18.8067643204478
37086 18.2381900148911
37086 18.2381900148911
37086 18.2381900148911
37086 18.2381900148911
37086 5.31210191082804
37086 5.31210191082804
37086 5.31210191082804
37086 5.31210191082804
37086 5.31210191082804
37086 0
37086 9.25106522833647
37086 0
37086 0
37086 0
37086 0
37086 11.406174525472
37086 11.406174525472
37086 11.406174525472
37086 0
37086 0
37086 3.70945945945947
37086 3.70945945945947
37086 0
37086 0
37086 0
37086 0
37086 0
37086 0
37086 3
37086 69.9999999999999
37691 0
37691 65.7172425975876
37691 65.7172425975876
37691 65.7172425975876
37691 65.7172425975876
37691 0
37691 18.8067643204478
37691 18.2381900148911
37691 18.2381900148911
37691 18.2381900148911
37691 18.2381900148911
37691 5.31210191082804
37691 5.31210191082804
37691 5.31210191082804
37691 5.31210191082804
37691 5.31210191082804
37691 0
37691 9.25106522833647
37691 0
37691 0
37691 0
37691 0
37691 11.406174525472
37691 11.406174525472
37691 11.406174525472
37691 0
37691 0
37691 3.70945945945947
37691 3.70945945945947
37691 0
37691 0
37691 0
37691 0
37691 0
37691 0
37691 3
37691 69.9999999999999
3791 0
