pt_graph met
1360 3
1361 3
1399 3
1400 3
1401 3
1442 3
1443 3
1490 3
1491 3
1492 3
1493 3
1538 3
1539 3
1540 3
1587 3
1588 3
1634 3
1684 3
36910 3
36956 3
36965 3
37665 3
