pt_graph scale
3845 0
3845 21.90574753
3845 21.90574753
3845 21.90574753
3845 21.90574753
3845 0
3845 6.26892144
3845 6.079396672
3845 6.079396672
3845 6.079396672
3845 6.079396672
3845 1.770700637
3845 1.770700637
3845 1.770700637
3845 1.770700637
3845 1.770700637
3845 0
3845 3.083688409
3845 0
3845 0
3845 0
3845 0
3845 3.802058175
3845 3.802058175
3845 3.802058175
3845 0
3845 0
3845 1.236486486
3845 1.236486486
3845 0
3845 0
3845 0
3845 0
3845 0
3845 0
3845 14.38356164
3845 23.33333333
3900 0
3900 21.90574753
3900 21.90574753
3900 21.90574753
3900 21.90574753
3900 0
3900 6.26892144
3900 6.079396672
3900 6.079396672
3900 6.079396672
3900 6.079396672
3900 1.770700637
3900 1.770700637
3900 1.770700637
3900 1.770700637
3900 1.770700637
3900 0
3900 3.083688409
3900 0
3900 0
3900 0
3900 0
3900 3.802058175
3900 3.802058175
3900 3.802058175
3900 0
3900 0
3900 1.236486486
3900 1.236486486
3900 0
3900 0
3900 0
3900 0
3900 0
3900 0
3900 14.38356164
3900 23.33333333
4012 0
4012 21.90574753
4012 21.90574753
4012 21.90574753
4012 21.90574753
4012 0
4012 6.26892144
4012 6.079396672
4012 6.079396672
4012 6.079396672
4012 6.079396672
4012 1.770700637
4012 1.770700637
4012 1.770700637
4012 1.770700637
4012 1.770700637
4012 0
4012 3.083688409
4012 0
4012 0
4012 0
4012 0
4012 3.802058175
4012 3.802058175
4012 3.802058175
4012 0
4012 0
4012 1.236486486
4012 1.236486486
4012 0
4012 0
4012 0
4012 0
4012 0
4012 0
4012 14.38356164
4012 23.33333333
37086 0
37086 21.90574753
37086 21.90574753
37086 21.90574753
37086 21.90574753
37086 0
37086 6.26892144
37086 6.079396672
37086 6.079396672
37086 6.079396672
37086 6.079396672
37086 1.770700637
37086 1.770700637
37086 1.770700637
37086 1.770700637
37086 1.770700637
37086 0
37086 3.083688409
37086 0
37086 0
37086 0
37086 0
37086 3.802058175
37086 3.802058175
37086 3.802058175
37086 0
37086 0
37086 1.236486486
37086 1.236486486
37086 0
37086 0
37086 0
37086 0
37086 0
37086 0
37086 14.38356164
37086 23.33333333
37691 0
37691 21.90574753
37691 21.90574753
37691 21.90574753
37691 21.90574753
37691 0
37691 6.26892144
37691 6.079396672
37691 6.079396672
37691 6.079396672
37691 6.079396672
