pt_graph freq
1234 0.75
1234 0.25
1357 0.75
1357 0.25
1435 0.75
1435 0.25
1480 0.75
1480 0.25
1529 0.75
1529 0.25
1530 0.75
1530 0.25
1532 0.75
1532 0.25
1533 0.75
1533 0.25
1537 0.75
1537 0.25
1578 0.75
1578 0.25
1580 0.75
1580 0.25
1583 0.75
1583 0.25
1584 0.75
1584 0.25
1585 0.75
1585 0.25
1625 0.75
1625 0.25
1627 0.75
1627 0.25
1628 0.75
1628 0.25
1630 0.75
1630 0.25
1631 0.75
1631 0.25
1674 0.75
1674 0.25
1675 0.75
1675 0.25
1677 0.75
1677 0.25
1678 0.75
1678 0.25
1680 0.75
1680 0.25
1733 0.75
1733 0.25
1734 0.75
1734 0.25
1736 0.75
1736 0.25
1737 0.75
1737 0.25
1792 0.75
1792 0.25
1860 0.75
1860 0.25
1862 0.75
1862 0.25
1929 0.75
1929 0.25
1931 0.75
1931 0.25
2006 0.75
2006 0.25
2088 0.75
2088 0.25
2169 0.75
2169 0.25
2171 0.75
2171 0.25
2175 0.75
2175 0.25
2255 0.75
2255 0.25
2257 0.75
2257 0.25
2258 0.75
2258 0.25
2259 0.75
2259 0.25
2260 0.75
2260 0.25
2335 0.75
2335 0.25
2336 0.75
2336 0.25
2337 0.75
2337 0.25
2338 0.75
2338 0.25
2339 0.75
2339 0.25
2340 0.75
2340 0.25
2424 0.75
2424 0.25
2427 0.75
2427 0.25
2509 0.75
2509 0.25
2510 0.75
2510 0.25
2513 0.75
2513 0.25
2517 0.75
2517 0.25
2613 0.75
2613 0.25
2615 0.75
2615 0.25
2693 0.75
2693 0.25
2701 0.75
2701 0.25
2707 0.75
2707 0.25
2708 0.75
2708 0.25
2800 0.75
2800 0.25
2801 0.75
2801 0.25
2876 0.75
2876 0.25
2877 0.75
2877 0.25
2890 0.75
2890 0.25
2892 0.75
2892 0.25
2894 0.75
2894 0.25
2896 0.75
2896 0.25
2967 0.75
2967 0.25
2968 0.75
2968 0.25
2981 0.75
2981 0.25
2982 0.75
2982 0.25
2983 0.75
2983 0.25
3058 0.75
3058 0.25
3059 0.75
3059 0.25
3064 0.75
3064 0.25
3065 0.75
3065 0.25
3148 0.75
3148 0.25
3149 0.75
3149 0.25
3150 0.75
3150 0.25
3157 0.75
3157 0.25
3232 0.75
3232 0.25
3382 0.75
3382 0.25
3383 0.75
3383 0.25
3385 0.75
3385 0.25
3387 0.75
3387 0.25
3452 0.75
3452 0.25
3453 0.75
3453 0.25
3454 0.75
3454 0.25
3457 0.75
3457 0.25
3459 0.75
3459 0.25
3526 0.75
3526 0.25
3527 0.75
3527 0.25
3593 0.75
3593 0.25
3594 0.75
3594 0.25
3595 0.75
3595 0.25
3657 0.75
3657 0.25
3716 0.75
3716 0.25
3717 0.75
3717 0.25
3775 0.75
3775 0.25
3776 0.75
3776 0.25
3887 0.75
3887 0.25
3943 0.75
3943 0.25
4102 0.75
4102 0.25
4103 0.75
4103 0.25
4305 0.75
4305 0.25
