pt_graph met
353 14
353 15
420 14
420 15
421 14
421 15
487 14
487 15
567 14
567 15
643 14
643 15
719 14
719 15
797 14
797 15
874 14
874 15
879 14
879 15
880 14
880 15
881 14
881 15
883 14
883 15
958 14
958 15
959 14
959 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1042 14
1042 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1126 14
1126 15
1199 14
1199 15
1200 14
1200 15
1203 14
1203 15
1211 14
1211 15
1283 14
1283 15
1284 14
1284 15
1289 14
1289 15
1293 14
1293 15
1306 14
1306 15
1367 14
1367 15
1370 14
1370 15
1371 14
1371 15
1386 14
1386 15
1433 14
1433 15
1439 14
1439 15
1441 14
1441 15
1499 14
1499 15
1506 14
1506 15
1571 14
1571 15
1584 14
1584 15
1774 14
1774 15
1825 14
1825 15
2028 14
2028 15
2820 14
2820 15
3094 14
3094 15
3187 14
3187 15
3502 14
3502 15
