pt_graph met
9875 10
9875 11
10741 10
10741 11
10742 10
10742 11
10744 10
10744 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
11109 10
11109 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11236 10
11236 11
11237 10
11237 11
11238 10
11238 11
11239 10
11239 11
11240 10
11240 11
11241 10
11241 11
11366 10
11366 11
11368 10
11368 11
11369 10
11369 11
11370 10
11370 11
11371 10
11371 11
11373 10
11373 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11511 10
11511 11
11512 10
11512 11
11653 10
11653 11
11654 10
11654 11
11655 10
11655 11
11656 10
11656 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11796 10
11796 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11940 10
11940 11
11941 10
11941 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12096 10
12096 11
12102 10
12102 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12250 10
12250 11
12251 10
12251 11
12257 10
12257 11
12405 10
12405 11
12406 10
12406 11
12407 10
12407 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12419 10
12419 11
12420 10
12420 11
12421 10
12421 11
12568 10
12568 11
12571 10
12571 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12585 10
12585 11
12586 10
12586 11
12738 10
12738 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12754 10
12754 11
12779 10
12779 11
13098 10
13098 11
13446 10
13446 11
14369 10
14369 11
17156 10
17156 11
17680 10
17680 11
17855 10
17855 11
17857 10
17857 11
18028 10
18028 11
18040 10
18040 11
18200 10
18200 11
18373 10
18373 11
18566 10
18566 11
18743 10
18743 11
18744 10
18744 11
18896 10
18896 11
19449 10
19449 11
19626 10
19626 11
19781 10
19781 11
19959 10
19959 11
19964 10
19964 11
20305 10
20305 11
20748 10
20748 11
20750 10
20750 11
20751 10
20751 11
