pt_graph met
379 11
379 15
403 11
403 15
404 11
404 15
429 11
429 15
453 11
453 15
458 11
458 15
476 11
476 15
481 11
481 15
505 11
505 15
531 11
531 15
555 11
555 15
556 11
556 15
582 11
582 15
689 11
689 15
746 11
746 15
776 11
776 15
806 11
806 15
807 11
807 15
901 11
901 15
1452 11
1452 15
1529 11
1529 15
1547 11
1547 15
2374 11
2374 15
2375 11
2375 15
2463 11
2463 15
2470 11
2470 15
2558 11
2558 15
2747 11
2747 15
3121 11
3121 15
3309 11
3309 15
3919 11
3919 15
4434 11
4434 15
4473 11
4473 15
5192 11
5192 15
5215 11
5215 15
5216 11
5216 15
5219 11
5219 15
5478 11
5478 15
5479 11
5479 15
5513 11
5513 15
5514 11
5514 15
5515 11
5515 15
5516 11
5516 15
5550 11
5550 15
5551 11
5551 15
5552 11
5552 15
5553 11
5553 15
5593 11
5593 15
5594 11
5594 15
5595 11
5595 15
5596 11
5596 15
5628 11
5628 15
5638 11
5638 15
5639 11
5639 15
5640 11
5640 15
5671 11
5671 15
5672 11
5672 15
5683 11
5683 15
5684 11
5684 15
5685 11
5685 15
5686 11
5686 15
5716 11
5716 15
5717 11
5717 15
5729 11
5729 15
5730 11
5730 15
5731 11
5731 15
5762 11
5762 15
5804 11
5804 15
5805 11
5805 15
5814 11
5814 15
5831 11
5831 15
5845 11
5845 15
5846 11
5846 15
5871 11
5871 15
5886 11
5886 15
5889 11
5889 15
5925 11
5925 15
5926 11
5926 15
5963 11
5963 15
5964 11
5964 15
6000 11
6000 15
6001 11
6001 15
6002 11
6002 15
6003 11
6003 15
6038 11
6038 15
6039 11
6039 15
6115 11
6115 15
6152 11
6152 15
6190 11
6190 15
6194 11
6194 15
6231 11
6231 15
6234 11
6234 15
6273 11
6273 15
6287 11
6287 15
6312 11
6312 15
6356 11
6356 15
6393 11
6393 15
6394 11
6394 15
6397 11
6397 15
6437 11
6437 15
6473 11
6473 15
6477 11
6477 15
6514 11
6514 15
6518 11
6518 15
6631 11
6631 15
7800 11
7800 15
7801 11
7801 15
7871 11
7871 15
7872 11
7872 15
7873 11
7873 15
7945 11
7945 15
7946 11
7946 15
7947 11
7947 15
8019 11
8019 15
8020 11
8020 15
8021 11
8021 15
8097 11
8097 15
12078 11
12078 15
12123 11
12123 15
12126 11
12126 15
12127 11
12127 15
12232 11
12232 15
12279 11
12279 15
12280 11
12280 15
12282 11
12282 15
12391 11
12391 15
12443 11
12443 15
12444 11
12444 15
12445 11
12445 15
12554 11
12554 15
12608 11
12608 15
12609 11
12609 15
12610 11
12610 15
12723 11
12723 15
12778 11
12778 15
12779 11
12779 15
12895 11
12895 15
12897 11
12897 15
12951 11
12951 15
13066 11
13066 15
13067 11
13067 15
13124 11
13124 15
13125 11
13125 15
13238 11
13238 15
13239 11
13239 15
13414 11
13414 15
13590 11
13590 15
13650 11
13650 15
13769 11
13769 15
13952 11
13952 15
14135 11
14135 15
14317 11
14317 15
30901 11
30901 15
31089 11
31089 15
31100 11
31100 15
31184 11
31184 15
31188 11
31188 15
31194 11
31194 15
31281 11
31281 15
31282 11
31282 15
31290 11
31290 15
31291 11
31291 15
31377 11
31377 15
31472 11
31472 15
31475 11
31475 15
31479 11
31479 15
31480 11
31480 15
31481 11
31481 15
31482 11
31482 15
31484 11
31484 15
31573 11
31573 15
31583 11
31583 15
31584 11
31584 15
31781 11
31781 15
32220 11
32220 15
32330 11
32330 15
32440 11
32440 15
32453 11
32453 15
32562 11
32562 15
33636 11
33636 15
33742 11
33742 15
33848 11
33848 15
33954 11
33954 15
36022 11
36022 15
36331 11
36331 15
36349 11
36349 15
36368 11
36368 15
36369 11
36369 15
36411 11
36411 15
36413 11
36413 15
36425 11
36425 15
36449 11
36449 15
36477 11
36477 15
36485 11
36485 15
36487 11
36487 15
36523 11
36523 15
36998 11
36998 15
37428 11
37428 15
