pt_graph scale
2514 0
2514 153.34023271
2514 153.34023271
2514 153.34023271
2514 153.34023271
2514 0
2514 43.88245008
2514 42.555776704
2514 42.555776704
2514 42.555776704
2514 42.555776704
2514 12.394904459
2514 12.394904459
2514 12.394904459
2514 12.394904459
2514 12.394904459
2514 0
2514 21.585818863
2514 0
2514 0
2514 0
2514 0
2514 26.614407225
2514 26.614407225
2514 26.614407225
2514 0
2514 0
2514 8.655405402
2514 8.655405402
2514 0
2514 0
2514 0
2514 0
2514 0
2514 0
2514 100.68493148
2514 163.33333331
2605 0
2605 153.34023271
2605 153.34023271
2605 153.34023271
2605 153.34023271
2605 0
2605 43.88245008
2605 42.555776704
2605 42.555776704
2605 42.555776704
2605 42.555776704
2605 12.394904459
2605 12.394904459
2605 12.394904459
2605 12.394904459
2605 12.394904459
2605 0
2605 21.585818863
2605 0
2605 0
2605 0
2605 0
2605 26.614407225
2605 26.614407225
2605 26.614407225
2605 0
2605 0
2605 8.655405402
2605 8.655405402
2605 0
2605 0
2605 0
2605 0
2605 0
2605 0
2605 100.68493148
2605 163.33333331
2698 0
2698 153.34023271
2698 153.34023271
2698 153.34023271
2698 153.34023271
2698 0
2698 43.88245008
2698 42.555776704
2698 42.555776704
2698 42.555776704
2698 42.555776704
2698 12.394904459
2698 12.394904459
2698 12.394904459
2698 12.394904459
2698 12.394904459
2698 0
2698 21.585818863
2698 0
2698 0
2698 0
2698 0
2698 26.614407225
2698 26.614407225
2698 26.614407225
2698 0
2698 0
2698 8.655405402
2698 8.655405402
2698 0
2698 0
2698 0
2698 0
2698 0
2698 0
2698 100.68493148
2698 163.33333331
2790 0
2790 153.34023271
2790 153.34023271
2790 153.34023271
2790 153.34023271
2790 0
2790 43.88245008
2790 42.555776704
2790 42.555776704
2790 42.555776704
2790 42.555776704
2790 12.394904459
2790 12.394904459
2790 12.394904459
2790 12.394904459
2790 12.394904459
2790 0
2790 21.585818863
2790 0
2790 0
2790 0
2790 0
2790 26.614407225
2790 26.614407225
2790 26.614407225
2790 0
2790 0
2790 8.655405402
2790 8.655405402
2790 0
2790 0
2790 0
2790 0
2790 0
2790 0
2790 100.68493148
2790 163.33333331
2178 0
2178 153.34023271
2178 153.34023271
2178 153.34023271
2178 153.34023271
2178 0
2178 43.88245008
2178 42.555776704
2178 42.555776704
2178 42.555776704
2178 42.555776704
2178 12.394904459
2178 12.394904459
2178 12.394904459
2178 12.394904459
2178 12.394904459
2178 0
2178 21.585818863
2178 0
2178 0
2178 0
2178 0
2178 26.614407225
2178 26.614407225
2178 26.614407225
2178 0
2178 0
2178 8.655405402
2178 8.655405402
2178 0
2178 0
2178 0
2178 0
2178 0
2178 0
2178 100.68493148
2178 163.33333331
2262 0
2262 153.34023271
2262 153.34023271
2262 153.34023271
2262 153.34023271
2262 0
2262 43.88245008
2262 42.555776704
2262 42.555776704
2262 42.555776704
2262 42.555776704
2262 12.394904459
2262 12.394904459
2262 12.394904459
2262 12.394904459
2262 12.394904459
2262 0
2262 21.585818863
2262 0
2262 0
2262 0
2262 0
2262 26.614407225
2262 26.614407225
2262 26.614407225
2262 0
2262 0
2262 8.655405402
2262 8.655405402
2262 0
2262 0
2262 0
2262 0
2262 0
2262 0
2262 100.68493148
2262 163.33333331
2606 0
2606 153.34023271
2606 153.34023271
2606 153.34023271
2606 153.34023271
2606 0
2606 43.88245008
2606 42.555776704
2606 42.555776704
2606 42.555776704
2606 42.555776704
2606 12.394904459
2606 12.394904459
2606 12.394904459
2606 12.394904459
2606 12.394904459
2606 0
2606 21.585818863
2606 0
2606 0
2606 0
2606 0
2606 26.614407225
2606 26.614407225
2606 26.614407225
2606 0
2606 0
2606 8.655405402
2606 8.655405402
2606 0
2606 0
2606 0
2606 0
2606 0
2606 0
2606 100.68493148
2606 163.33333331
2699 0
2699 153.34023271
2699 153.34023271
2699 153.34023271
2699 153.34023271
2699 0
2699 43.88245008
2699 42.555776704
2699 42.555776704
2699 42.555776704
2699 42.555776704
2699 12.394904459
2699 12.394904459
2699 12.394904459
2699 12.394904459
2699 12.394904459
2699 0
2699 21.585818863
2699 0
2699 0
2699 0
2699 0
2699 26.614407225
2699 26.614407225
2699 26.614407225
2699 0
2699 0
2699 8.655405402
2699 8.655405402
2699 0
2699 0
2699 0
2699 0
2699 0
2699 0
2699 100.68493148
2699 163.33333331
2791 0
2791 153.34023271
2791 153.34023271
2791 153.34023271
2791 153.34023271
2791 0
2791 43.88245008
2791 42.555776704
2791 42.555776704
2791 42.555776704
2791 42.555776704
2791 12.394904459
2791 12.394904459
2791 12.394904459
2791 12.394904459
2791 12.394904459
2791 0
2791 21.585818863
2791 0
2791 0
2791 0
2791 0
2791 26.614407225
2791 26.614407225
2791 26.614407225
2791 0
2791 0
2791 8.655405402
2791 8.655405402
2791 0
2791 0
2791 0
2791 0
2791 0
2791 0
2791 100.68493148
2791 163.33333331
2887 0
2887 153.34023271
2887 153.34023271
2887 153.34023271
2887 153.34023271
2887 0
2887 43.88245008
2887 42.555776704
2887 42.555776704
2887 42.555776704
2887 42.555776704
2887 12.394904459
2887 12.394904459
2887 12.394904459
2887 12.394904459
2887 12.394904459
2887 0
2887 21.585818863
2887 0
2887 0
2887 0
2887 0
2887 26.614407225
2887 26.614407225
2887 26.614407225
2887 0
2887 0
2887 8.655405402
2887 8.655405402
2887 0
2887 0
2887 0
2887 0
2887 0
2887 0
2887 100.68493148
2887 163.33333331
36891 0
36891 153.34023271
36891 153.34023271
36891 153.34023271
36891 153.34023271
36891 0
36891 43.88245008
36891 42.555776704
36891 42.555776704
36891 42.555776704
36891 42.555776704
36891 12.394904459
36891 12.394904459
36891 12.394904459
36891 12.394904459
36891 12.394904459
36891 0
36891 21.585818863
36891 0
36891 0
36891 0
36891 0
36891 26.614407225
36891 26.614407225
36891 26.614407225
36891 0
36891 0
36891 8.655405402
36891 8.655405402
36891 0
36891 0
36891 0
36891 0
36891 0
36891 0
36891 100.68493148
36891 163.33333331
2341 0
2341 153.34023271
2341 153.34023271
2341 153.34023271
2341 153.34023271
2341 0
2341 43.88245008
2341 42.555776704
2341 42.555776704
2341 42.555776704
2341 42.555776704
2341 12.394904459
2341 12.394904459
2341 12.394904459
2341 12.394904459
2341 12.394904459
2341 0
2341 21.585818863
2341 0
2341 0
2341 0
2341 0
2341 26.614407225
2341 26.614407225
2341 26.614407225
2341 0
2341 0
2341 8.655405402
2341 8.655405402
2341 0
2341 0
2341 0
2341 0
2341 0
2341 0
2341 100.68493148
2341 163.33333331
2607 0
2607 153.34023271
2607 153.34023271
2607 153.34023271
2607 153.34023271
2607 0
2607 43.88245008
2607 42.555776704
2607 42.555776704
2607 42.555776704
2607 42.555776704
2607 12.394904459
2607 12.394904459
2607 12.394904459
2607 12.394904459
2607 12.394904459
2607 0
2607 21.585818863
2607 0
2607 0
2607 0
2607 0
2607 26.614407225
2607 26.614407225
2607 26.614407225
2607 0
2607 0
2607 8.655405402
2607 8.655405402
2607 0
2607 0
2607 0
2607 0
2607 0
2607 0
2607 100.68493148
2607 163.33333331
2700 0
2700 153.34023271
2700 153.34023271
2700 153.34023271
2700 153.34023271
2700 0
2700 43.88245008
2700 42.555776704
2700 42.555776704
2700 42.555776704
2700 42.555776704
2700 12.394904459
2700 12.394904459
2700 12.394904459
2700 12.394904459
2700 12.394904459
2700 0
2700 21.585818863
2700 0
2700 0
2700 0
2700 0
2700 26.614407225
2700 26.614407225
2700 26.614407225
2700 0
2700 0
2700 8.655405402
2700 8.655405402
2700 0
2700 0
2700 0
2700 0
2700 0
2700 0
2700 100.68493148
2700 163.33333331
2792 0
2792 153.34023271
2792 153.34023271
2792 153.34023271
2792 153.34023271
2792 0
2792 43.88245008
2792 42.555776704
2792 42.555776704
2792 42.555776704
2792 42.555776704
2792 12.394904459
2792 12.394904459
2792 12.394904459
2792 12.394904459
2792 12.394904459
2792 0
2792 21.585818863
2792 0
2792 0
2792 0
2792 0
2792 26.614407225
2792 26.614407225
2792 26.614407225
2792 0
2792 0
2792 8.655405402
2792 8.655405402
2792 0
2792 0
2792 0
2792 0
2792 0
2792 0
2792 100.68493148
2792 163.33333331
2888 0
2888 153.34023271
2888 153.34023271
2888 153.34023271
2888 153.34023271
2888 0
2888 43.88245008
2888 42.555776704
2888 42.555776704
2888 42.555776704
2888 42.555776704
2888 12.394904459
2888 12.394904459
2888 12.394904459
2888 12.394904459
2888 12.394904459
2888 0
2888 21.585818863
2888 0
2888 0
2888 0
2888 0
2888 26.614407225
2888 26.614407225
2888 26.614407225
2888 0
2888 0
2888 8.655405402
2888 8.655405402
2888 0
2888 0
2888 0
2888 0
2888 0
2888 0
2888 100.68493148
2888 163.33333331
2977 0
2977 153.34023271
2977 153.34023271
2977 153.34023271
2977 153.34023271
2977 0
2977 43.88245008
2977 42.555776704
2977 42.555776704
2977 42.555776704
2977 42.555776704
2977 12.394904459
2977 12.394904459
2977 12.394904459
2977 12.394904459
2977 12.394904459
2977 0
2977 21.585818863
2977 0
2977 0
2977 0
2977 0
2977 26.614407225
2977 26.614407225
2977 26.614407225
2977 0
2977 0
2977 8.655405402
2977 8.655405402
2977 0
2977 0
2977 0
2977 0
