pt_graph met
6523 14
6529 14
6750 14
6842 14
6843 14
6906 14
6918 14
6947 13
6971 14
6982 14
6983 14
7041 14
7042 14
7044 14
7053 14
7076 13
7113 13
7115 14
7122 14
7123 14
7124 14
7154 13
7185 14
7188 14
7190 14
7195 14
7196 14
7197 14
7198 14
7266 14
7270 14
7271 14
7272 14
7337 14
7344 14
7345 14
7346 14
7380 13
7414 14
7420 14
7422 14
7423 14
7424 14
7495 14
7496 14
7501 14
7504 14
7505 14
7506 14
7533 13
7539 14
7584 14
7592 14
7593 14
7594 14
7675 14
7676 14
7684 14
7685 14
7770 14
7771 14
7779 14
7780 14
7781 14
7817 13
7875 14
7876 14
7877 14
7980 14
7981 14
7982 14
7983 14
8088 14
8089 14
8090 14
8091 14
8200 14
8201 14
8202 14
8204 14
8316 14
8317 14
8318 14
8358 13
8431 14
8433 14
8434 14
8435 14
8436 14
8554 14
8555 14
8556 14
8557 14
8676 14
8677 14
8678 14
8679 14
8680 14
8710 13
8724 13
8800 14
8801 14
8802 14
8803 14
8804 14
8922 14
8923 14
8924 14
8925 14
8927 14
8928 14
9041 14
9042 14
9043 14
9045 14
9082 13
9161 14
9163 14
9201 13
9280 14
9286 14
9288 14
9412 14
9452 13
9527 14
9535 14
9540 14
9579 13
9659 14
9664 14
9665 14
9672 14
9790 14
9912 14
9913 14
10030 14
10031 14
10032 14
10150 14
10151 14
10152 14
10153 14
10269 14
10270 14
10271 14
10272 14
10273 14
10274 14
10275 14
10396 14
10397 14
10398 14
10400 14
10401 14
10402 14
10403 14
10521 14
10523 14
10524 14
10525 14
10526 14
10527 14
10528 14
10529 14
10530 14
10534 14
10646 14
10650 14
10651 14
10652 14
10653 14
10654 14
10655 14
10656 14
10657 14
10658 14
10659 14
10660 14
10661 14
10662 14
10663 14
10664 14
10665 14
10792 14
10793 14
10794 14
10795 14
10797 14
10798 14
10799 14
10800 14
10802 14
10837 13
10933 14
10934 14
10935 14
10936 14
10937 14
10938 14
10939 14
10940 14
10942 14
10943 14
10944 14
10945 14
11072 14
11073 14
11074 14
11075 14
11076 14
11077 14
11078 14
11079 14
11080 14
11081 14
11082 14
11084 14
11085 14
11086 14
11088 14
11094 14
11216 14
11217 14
11218 14
11219 14
11220 14
11221 14
11222 14
11223 14
11224 14
11225 14
11226 14
11227 14
11229 14
11230 14
11231 14
11232 14
11234 14
11239 14
11240 14
11266 13
11368 14
11369 14
11370 14
11371 14
11372 14
11373 14
11374 14
11375 14
11376 14
11377 14
11378 14
11379 14
11380 14
11381 14
11382 14
11383 14
11384 14
11385 14
11386 14
11387 14
11392 14
11522 14
11523 14
11524 14
11525 14
11526 14
11527 14
11530 14
11531 14
11532 14
11533 14
11534 14
11535 14
11536 14
11537 14
11538 14
11539 14
11540 14
11541 14
11542 14
11544 14
11546 14
11547 14
11548 14
11684 14
11685 14
11686 14
11687 14
11688 14
11689 14
11690 14
11691 14
11692 14
11693 14
11694 14
11695 14
11696 14
11697 14
11698 14
11699 14
11700 14
11701 14
11702 14
11703 14
11704 14
11709 14
11710 14
11711 14
11843 14
11846 14
11852 14
11853 14
11854 14
11858 14
11859 14
11861 14
11862 14
11863 14
11864 14
11865 14
11866 14
11867 14
11868 14
11869 14
11870 14
11871 14
11874 14
11875 14
11890 14
12013 14
12015 14
12017 14
12019 14
12020 14
12022 14
12025 14
12030 14
12031 14
12032 14
12033 14
12034 14
12035 14
12036 14
12037 14
12038 14
12043 14
12044 14
12045 14
12067 14
12069 14
12184 14
12185 14
12187 14
12189 14
12191 14
12196 14
12199 14
12204 14
12205 14
12206 14
12215 14
12216 14
12219 14
12240 14
12242 14
12357 14
12360 14
12361 14
12363 14
12364 14
12368 14
12369 14
12371 14
12389 14
12392 14
12528 14
12531 14
12533 14
12535 14
12537 14
12541 14
12561 14
12562 14
12563 14
12564 14
12589 13
12705 14
12706 14
12709 14
12710 14
12773 13
12881 14
12882 14
12886 14
12953 13
13061 14
13065 14
13244 14
13248 14
13427 14
13462 14
13463 14
13608 14
13609 14
13800 13
13828 14
14009 14
14012 14
14221 13
14735 14
15220 13
15577 13
15919 13
15932 14
16286 14
16446 14
16619 14
16775 13
16790 14
16968 14
16969 14
16970 14
17145 14
17147 14
17310 14
17312 14
17315 14
17317 14
17318 14
17488 14
17491 14
17498 13
17658 14
17659 14
17667 14
17828 13
17831 13
17838 14
17856 14
18029 13
18033 14
18183 14
18187 14
18207 14
18208 14
18351 13
18383 14
18568 13
18724 13
18725 14
18739 14
18897 14
18916 14
18917 14
19250 14
19252 14
19256 13
19593 13
19595 14
19748 13
19755 14
19757 13
19760 13
20032 13
20036 14
20038 14
20040 14
20041 14
20173 14
20419 13
20646 13
20648 13
21249 13
21250 13
21721 13
21987 13
22563 13
22627 13
22772 13
23265 13
23680 13
24135 13
24528 13
24946 13
25016 13
27830 14
