pt_graph met
140 14
140 15
186 14
186 15
194 14
194 15
276 14
276 15
290 14
290 15
341 14
341 15
346 14
346 15
355 14
355 15
413 14
413 15
415 14
415 15
418 14
418 15
465 14
465 15
470 14
470 15
487 14
487 15
539 14
539 15
542 14
542 15
556 14
556 15
612 14
612 15
616 14
616 15
617 14
617 15
621 14
621 15
692 14
692 15
694 14
694 15
719 14
719 15
773 14
773 15
774 14
774 15
775 14
775 15
779 14
779 15
856 14
856 15
858 14
858 15
874 14
874 15
880 14
880 15
881 14
881 15
934 14
934 15
935 14
935 15
957 14
957 15
958 14
958 15
959 14
959 15
1018 14
1018 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1037 14
1037 15
1041 14
1041 15
1042 14
1042 15
1101 14
1101 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1125 14
1125 15
1126 14
1126 15
1185 14
1185 15
1198 14
1198 15
1199 14
1199 15
1201 14
1201 15
1210 14
1210 15
1211 14
1211 15
1266 14
1266 15
1272 14
1272 15
1283 14
1283 15
1288 14
1288 15
1289 14
1289 15
1290 14
1290 15
1292 14
1292 15
1345 14
1345 15
1370 14
1370 15
1371 14
1371 15
1386 14
1386 15
1441 14
1441 15
1478 14
1478 15
1506 14
1506 15
1523 14
1523 15
1565 14
1565 15
1571 14
1571 15
1609 14
1609 15
2260 14
2260 15
