pt_graph met
241 14
241 15
353 14
353 15
354 14
354 15
357 14
357 15
420 14
420 15
487 14
487 15
488 14
488 15
551 14
551 15
568 14
568 15
627 14
627 15
718 14
718 15
720 14
720 15
880 14
880 15
881 14
881 15
958 14
958 15
959 14
959 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1041 14
1041 15
1042 14
1042 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1125 14
1125 15
1126 14
1126 15
1197 14
1197 15
1199 14
1199 15
1208 14
1208 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1277 14
1277 15
1288 14
1288 15
1292 14
1292 15
1293 14
1293 15
1370 14
1370 15
1371 14
1371 15
1384 14
1384 15
1385 14
1385 15
1387 14
1387 15
1441 14
1441 15
1497 14
1497 15
1588 14
1588 15
1652 14
1652 15
1694 14
1694 15
1741 14
1741 15
1773 14
1773 15
1825 14
1825 15
1837 14
1837 15
1962 14
1962 15
1975 14
1975 15
2767 14
2767 15
8653 14
8653 15
