pt_graph met
7231 10
7231 11
7409 10
7409 11
7442 10
7442 11
7552 10
7552 11
7616 10
7616 11
7617 10
7617 11
7681 10
7681 11
7683 10
7683 11
7692 10
7692 11
7693 10
7693 11
7750 10
7750 11
7755 10
7755 11
7825 10
7825 11
7832 10
7832 11
7834 10
7834 11
7898 10
7898 11
7905 10
7905 11
7906 10
7906 11
7973 10
7973 11
7980 10
7980 11
7981 10
7981 11
7982 10
7982 11
8047 10
8047 11
8049 10
8049 11
8050 10
8050 11
8054 10
8054 11
8055 10
8055 11
8056 10
8056 11
8058 10
8058 11
8128 10
8128 11
8129 10
8129 11
8130 10
8130 11
8132 10
8132 11
8133 10
8133 11
8134 10
8134 11
8145 10
8145 11
8205 10
8205 11
8214 10
8214 11
8215 10
8215 11
8216 10
8216 11
8293 10
8293 11
8302 10
8302 11
8303 10
8303 11
8304 10
8304 11
8385 10
8385 11
8394 10
8394 11
8395 10
8395 11
8396 10
8396 11
8397 10
8397 11
8480 10
8480 11
8481 10
8481 11
8489 10
8489 11
8490 10
8490 11
8491 10
8491 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8682 10
8682 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8693 10
8693 11
8790 10
8790 11
8793 10
8793 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8804 10
8804 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9138 10
9138 11
9143 10
9143 11
9145 10
9145 11
9146 10
9146 11
9265 10
9265 11
9266 10
9266 11
9267 10
9267 11
9268 10
9268 11
9387 10
9387 11
9388 10
9388 11
9389 10
9389 11
9390 10
9390 11
9510 10
9510 11
9511 10
9511 11
9512 10
9512 11
9515 10
9515 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9751 10
9751 11
9752 10
9752 11
9753 10
9753 11
9756 10
9756 11
9875 10
9875 11
9994 10
9994 11
10113 10
10113 11
10117 10
10117 11
10245 10
10245 11
10374 10
10374 11
10375 10
10375 11
10376 10
10376 11
10381 10
10381 11
10498 10
10498 11
10500 10
10500 11
10622 10
10622 11
10623 10
10623 11
10625 10
10625 11
10633 10
10633 11
10740 10
10740 11
10741 10
10741 11
10742 10
10742 11
10859 10
10859 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10864 10
10864 11
10869 10
10869 11
10975 10
10975 11
10980 10
10980 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
10993 10
10993 11
11100 10
11100 11
11105 10
11105 11
11108 10
11108 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11113 10
11113 11
11225 10
11225 11
11232 10
11232 11
11233 10
11233 11
11234 10
11234 11
11236 10
11236 11
11237 10
11237 11
11238 10
11238 11
11239 10
11239 11
11242 10
11242 11
11361 10
11361 11
11364 10
11364 11
11365 10
11365 11
11366 10
11366 11
11367 10
11367 11
11368 10
11368 11
11371 10
11371 11
11373 10
11373 11
11374 10
11374 11
11376 10
11376 11
11500 10
11500 11
11502 10
11502 11
11503 10
11503 11
11504 10
11504 11
11505 10
11505 11
11506 10
11506 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11511 10
11511 11
11512 10
11512 11
11644 10
11644 11
11645 10
11645 11
11647 10
11647 11
11648 10
11648 11
11649 10
11649 11
11650 10
11650 11
11653 10
11653 11
11654 10
11654 11
11656 10
11656 11
11779 10
11779 11
11782 10
11782 11
11783 10
11783 11
11784 10
11784 11
11785 10
11785 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11793 10
11793 11
11794 10
11794 11
11795 10
11795 11
11796 10
11796 11
11798 10
11798 11
11799 10
11799 11
11804 10
11804 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11939 10
11939 11
11940 10
11940 11
11941 10
11941 11
11943 10
11943 11
12078 10
12078 11
12079 10
12079 11
12080 10
12080 11
12081 10
12081 11
12083 10
12083 11
12084 10
12084 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12096 10
12096 11
12101 10
12101 11
12232 10
12232 11
12233 10
12233 11
12234 10
12234 11
12235 10
12235 11
12236 10
12236 11
12240 10
12240 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12250 10
12250 11
12257 10
12257 11
12258 10
12258 11
12280 10
12280 11
12394 10
12394 11
12395 10
12395 11
12398 10
12398 11
12399 10
12399 11
12402 10
12402 11
12403 10
12403 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12421 10
12421 11
12557 10
12557 11
12559 10
12559 11
12560 10
12560 11
12565 10
12565 11
12570 10
12570 11
12571 10
12571 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12585 10
12585 11
12723 10
12723 11
12726 10
12726 11
12727 10
12727 11
12731 10
12731 11
12734 10
12734 11
12735 10
12735 11
12737 10
12737 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12749 10
12749 11
12753 10
12753 11
12755 10
12755 11
12895 10
12895 11
12899 10
12899 11
12908 10
12908 11
12909 10
12909 11
12915 10
12915 11
12916 10
12916 11
12927 10
12927 11
13078 10
13078 11
13098 10
13098 11
13240 10
13240 11
13241 10
13241 11
13245 10
13245 11
13249 10
13249 11
13254 10
13254 11
13271 10
13271 11
13295 10
13295 11
13306 10
13306 11
13419 10
13419 11
13420 10
13420 11
13447 10
13447 11
13592 10
13592 11
13596 10
13596 11
13770 10
13770 11
13771 10
13771 11
13774 10
13774 11
13957 10
13957 11
13960 10
13960 11
13989 10
13989 11
14137 10
14137 11
14139 10
14139 11
14319 10
14319 11
14355 10
14355 11
14537 10
14537 11
14539 10
14539 11
14685 10
14685 11
14722 10
14722 11
14741 10
14741 11
14903 10
14903 11
15267 10
15267 11
15445 10
15445 11
15793 10
15793 11
16312 10
16312 11
16472 10
16472 11
16641 10
16641 11
16643 10
16643 11
16813 10
16813 11
16985 10
16985 11
17153 10
17153 11
17156 10
17156 11
17504 10
17504 11
17675 10
17675 11
17678 10
17678 11
18026 10
18026 11
18027 10
18027 11
18031 10
18031 11
18194 10
18194 11
18197 10
18197 11
18202 10
18202 11
18371 10
18371 11
18372 10
18372 11
18546 10
18546 11
18548 10
18548 11
18551 10
18551 11
18556 10
18556 11
18722 10
18722 11
18723 10
18723 11
18725 10
18725 11
18744 10
18744 11
18892 10
18892 11
18900 10
18900 11
18905 10
18905 11
18918 10
18918 11
19071 10
19071 11
19093 10
19093 11
19095 10
19095 11
19247 10
19247 11
19428 10
19428 11
19627 10
19627 11
19780 10
19780 11
19783 10
19783 11
20135 10
20135 11
20136 10
20136 11
20305 10
20305 11
20465 10
20465 11
20748 10
20748 11
20750 10
20750 11
37430 10
37430 11
