pt_graph met
5286 11
5377 11
5596 11
5597 11
5627 11
5628 11
5638 11
5639 11
5640 11
5671 11
5683 11
5684 11
5685 11
5715 11
5716 11
5729 11
5730 11
5762 11
5772 11
5788 11
5801 11
5804 11
5814 11
5830 11
5831 11
5845 11
5847 11
5871 11
5885 11
5889 11
5925 11
5926 11
5937 11
5962 11
5963 11
5974 11
6000 11
6001 11
6002 11
6038 11
6039 11
6152 11
6190 11
6232 11
6273 11
6287 11
6313 11
6316 11
6353 11
6393 11
6396 11
6397 11
6437 11
6477 11
6518 11
6554 11
7800 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8022 11
8097 11
8338 11
11502 11
12127 11
12232 11
12279 11
12282 11
12443 11
12444 11
12445 11
12446 11
12554 11
12560 11
12608 11
12610 11
12723 11
12724 11
12727 11
12779 11
12894 11
12895 11
12897 11
12951 11
12952 11
13066 11
13067 11
13239 11
13413 11
13414 11
13472 11
13590 11
13592 11
13650 11
13769 11
13770 11
13952 11
14135 11
14743 11
