pt_graph met
263 11
287 11
309 11
332 11
428 11
429 11
430 11
458 11
476 11
477 11
481 11
505 11
529 11
531 11
555 11
556 11
582 11
583 11
836 11
899 11
1501 11
2294 11
2376 11
2558 11
2746 11
3023 11
3121 11
3287 11
3309 11
3918 11
5191 11
5192 11
5193 11
5215 11
5216 11
5242 11
5244 11
5286 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5594 11
5595 11
5596 11
5637 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5686 11
5716 11
5717 11
5729 11
5730 11
5762 11
5772 11
5787 11
5804 11
5805 11
5845 11
5846 11
5888 11
5889 11
5925 11
5926 11
5959 11
5962 11
5963 11
6001 11
6002 11
6039 11
6077 11
6114 11
6191 11
6234 11
6272 11
6273 11
6287 11
6312 11
6316 11
6353 11
6354 11
6356 11
6397 11
6437 11
6473 11
6477 11
6514 11
6518 11
6631 11
7800 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8097 11
8175 11
12078 11
12229 11
12231 11
12232 11
12235 11
12279 11
12280 11
12282 11
12438 11
12443 11
12444 11
12445 11
12446 11
12554 11
12600 11
12608 11
12609 11
12610 11
12723 11
12724 11
12777 11
12778 11
12779 11
12895 11
12900 11
12950 11
12951 11
13066 11
13067 11
13125 11
13238 11
13239 11
13414 11
13590 11
13649 11
13769 11
13952 11
15462 11
29805 11
30810 11
30992 11
31089 11
31100 11
31184 11
31188 11
31194 11
31195 11
31196 11
31281 11
31282 11
31289 11
31290 11
31291 11
31377 11
31475 11
31480 11
31481 11
31482 11
31573 11
31583 11
31584 11
31783 11
32220 11
32330 11
32343 11
32440 11
32453 11
33636 11
33954 11
35724 11
35775 11
36291 11
36331 11
36349 11
36413 11
36425 11
36449 11
36463 11
36485 11
36487 11
36514 11
36523 11
36524 11
36561 11
36998 11
37428 11
