pt_graph met
3169 3
3170 3
3171 3
3250 3
3251 3
3252 3
3253 3
3254 3
3327 3
3328 3
3329 3
3330 3
3331 3
3400 3
3401 3
3402 3
3403 3
3470 3
3471 3
3472 3
3473 3
3474 3
3542 3
3543 3
3544 3
3545 3
3546 3
3608 3
3609 3
3610 3
3611 3
3612 3
3672 3
3673 3
3674 3
3733 3
3734 3
37096 3
37693 3
