pt_graph scale
1748 0
1748 87.62299012
1748 87.62299012
1748 87.62299012
1748 87.62299012
1748 0
1748 25.07568576
1748 24.317586688
1748 24.317586688
1748 24.317586688
1748 24.317586688
1748 7.082802548
1748 7.082802548
1748 7.082802548
1748 7.082802548
1748 7.082802548
1748 0
1748 12.334753636
1748 0
1748 0
1748 0
1748 0
1748 15.2082327
1748 15.2082327
1748 15.2082327
1748 0
1748 0
1748 4.945945944
1748 4.945945944
1748 0
1748 0
1748 0
1748 0
1748 0
1748 0
1748 57.53424656
1748 93.33333332
1806 0
1806 87.62299012
1806 87.62299012
1806 87.62299012
1806 87.62299012
1806 0
1806 25.07568576
1806 24.317586688
1806 24.317586688
1806 24.317586688
1806 24.317586688
1806 7.082802548
1806 7.082802548
1806 7.082802548
1806 7.082802548
1806 7.082802548
1806 0
1806 12.334753636
1806 0
1806 0
1806 0
1806 0
1806 15.2082327
1806 15.2082327
1806 15.2082327
1806 0
1806 0
1806 4.945945944
1806 4.945945944
1806 0
1806 0
1806 0
1806 0
1806 0
1806 0
1806 57.53424656
1806 93.33333332
1875 0
1875 87.62299012
1875 87.62299012
1875 87.62299012
1875 87.62299012
1875 0
1875 25.07568576
1875 24.317586688
1875 24.317586688
1875 24.317586688
1875 24.317586688
1875 7.082802548
1875 7.082802548
1875 7.082802548
1875 7.082802548
1875 7.082802548
1875 0
1875 12.334753636
1875 0
1875 0
1875 0
1875 0
1875 15.2082327
1875 15.2082327
1875 15.2082327
1875 0
1875 0
1875 4.945945944
1875 4.945945944
1875 0
1875 0
1875 0
1875 0
1875 0
1875 0
1875 57.53424656
1875 93.33333332
1945 0
1945 87.62299012
1945 87.62299012
1945 87.62299012
1945 87.62299012
1945 0
1945 25.07568576
1945 24.317586688
1945 24.317586688
1945 24.317586688
1945 24.317586688
1945 7.082802548
1945 7.082802548
1945 7.082802548
1945 7.082802548
1945 7.082802548
1945 0
1945 12.334753636
1945 0
1945 0
1945 0
1945 0
1945 15.2082327
1945 15.2082327
1945 15.2082327
1945 0
1945 0
1945 4.945945944
1945 4.945945944
1945 0
1945 0
1945 0
1945 0
1945 0
1945 0
1945 57.53424656
1945 93.33333332
2022 0
2022 87.62299012
2022 87.62299012
2022 87.62299012
2022 87.62299012
2022 0
2022 25.07568576
2022 24.317586688
2022 24.317586688
2022 24.317586688
2022 24.317586688
2022 7.082802548
2022 7.082802548
2022 7.082802548
2022 7.082802548
2022 7.082802548
2022 0
2022 12.334753636
2022 0
2022 0
2022 0
2022 0
2022 15.2082327
2022 15.2082327
2022 15.2082327
2022 0
2022 0
2022 4.945945944
2022 4.945945944
2022 0
2022 0
2022 0
2022 0
2022 0
2022 0
2022 57.53424656
2022 93.33333332
2101 0
2101 87.62299012
2101 87.62299012
2101 87.62299012
2101 87.62299012
2101 0
2101 25.07568576
2101 24.317586688
2101 24.317586688
2101 24.317586688
2101 24.317586688
2101 7.082802548
2101 7.082802548
2101 7.082802548
2101 7.082802548
2101 7.082802548
2101 0
2101 12.334753636
2101 0
2101 0
2101 0
2101 0
2101 15.2082327
2101 15.2082327
2101 15.2082327
2101 0
2101 0
2101 4.945945944
2101 4.945945944
2101 0
2101 0
2101 0
2101 0
2101 0
2101 0
2101 57.53424656
2101 93.33333332
