pt_graph freq
12952 0.75
12952 0.25
13649 0.75
13649 0.25
14741 0.75
14741 0.25
15283 0.75
15283 0.25
18566 0.75
18566 0.25
18743 0.75
18743 0.25
18744 0.75
18744 0.25
18917 0.75
18917 0.25
18918 0.75
18918 0.25
19093 0.75
19093 0.25
19270 0.75
19270 0.25
20146 0.75
20146 0.25
20147 0.75
20147 0.25
20305 0.75
20305 0.25
20464 0.75
20464 0.25
20609 0.75
20609 0.25
20614 0.75
20614 0.25
20747 0.75
20747 0.25
20748 0.75
20748 0.25
20749 0.75
20749 0.25
20750 0.75
20750 0.25
20751 0.75
20751 0.25
20752 0.75
20752 0.25
20882 0.75
20882 0.25
20883 0.75
20883 0.25
