pt_graph cpue_kghour
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 15
36899 15
36899 15
36899 15
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 215.7534246
36899 349.99999995
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 15
1273 15
1273 15
1273 15
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 215.7534246
1273 349.99999995
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 15
1314 15
1314 15
1314 15
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 215.7534246
1314 349.99999995
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 15
1395 15
1395 15
1395 15
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 215.7534246
1395 349.99999995
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 15
956 15
956 15
956 15
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 215.7534246
956 349.99999995
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 15
990 15
990 15
990 15
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
