pt_graph met
7460 11
7460 15
7571 11
7571 15
7800 11
7800 15
7801 11
7801 15
7871 11
7871 15
7872 11
7872 15
7873 11
7873 15
7943 11
7943 15
7944 11
7944 15
7945 11
7945 15
7946 11
7946 15
7947 11
7947 15
8019 11
8019 15
8020 11
8020 15
8097 11
8097 15
8179 11
8179 15
8249 11
8249 15
11927 11
11927 15
12126 11
12126 15
12231 11
12231 15
12232 11
12232 15
12278 11
12278 15
12279 11
12279 15
12280 11
12280 15
12281 11
12281 15
12282 11
12282 15
12442 11
12442 15
12443 11
12443 15
12444 11
12444 15
12445 11
12445 15
12446 11
12446 15
12556 11
12556 15
12559 11
12559 15
12560 11
12560 15
12561 11
12561 15
12600 11
12600 15
12608 11
12608 15
12609 11
12609 15
12610 11
12610 15
12778 11
12778 15
12779 11
12779 15
12780 11
12780 15
12950 11
12950 15
12951 11
12951 15
12952 11
12952 15
13081 11
13081 15
13124 11
13124 15
13125 11
13125 15
13243 11
13243 15
13253 11
13253 15
13297 11
13297 15
13415 11
13415 15
13416 11
13416 15
13473 11
13473 15
13590 11
13590 15
13769 11
13769 15
13773 11
13773 15
13952 11
13952 15
14135 11
14135 15
14369 11
14369 15
