pt_graph freq
111 0.75
152 0.75
193 0.75
196 0.75
289 0.75
291 0.75
353 0.75
413 0.75
414 0.75
421 0.75
422 0.75
425 0.25
487 0.75
488 0.75
568 0.75
626 0.75
628 0.75
629 0.25
632 0.75
633 0.75
642 0.75
643 0.75
645 0.75
646 0.75
647 0.75
717 0.75
718 0.75
719 0.75
786 0.75
788 0.75
792 0.75
796 0.75
799 0.75
800 0.75
817 0.25
879 0.75
880 0.75
881 0.75
882 0.75
898 0.25
956 0.75
957 0.75
958 0.75
959 0.75
960 0.75
970 0.25
973 0.25
1026 0.75
1028 0.75
1029 0.75
1030 0.75
1031 0.75
1032 0.75
1040 0.75
1041 0.75
1042 0.75
1110 0.75
1111 0.75
1112 0.75
1113 0.75
1114 0.75
1115 0.75
1116 0.75
1118 0.75
1120 0.75
1123 0.75
1125 0.75
1126 0.75
1139 0.25
1141 0.25
1196 0.75
1199 0.75
1200 0.75
1201 0.75
1202 0.75
1203 0.75
1205 0.75
1206 0.75
1207 0.75
1208 0.75
1209 0.75
1210 0.75
1211 0.75
1212 0.75
1282 0.75
1283 0.75
1284 0.75
1287 0.75
1288 0.75
1289 0.75
1290 0.75
1291 0.75
1292 0.75
1362 0.75
1363 0.75
1367 0.75
1368 0.75
1369 0.75
1370 0.75
1371 0.75
1433 0.75
1435 0.75
1437 0.75
1438 0.75
1439 0.75
1441 0.75
1457 0.75
1565 0.75
1571 0.75
1572 0.75
1583 0.75
1588 0.75
1636 0.75
1649 0.75
1696 0.75
1758 0.75
1773 0.75
1825 0.75
1839 0.75
1893 0.75
1907 0.25
1944 0.25
2151 0.75
2323 0.75
2351 0.25
2372 0.75
2433 0.25
2452 0.25
2562 0.25
2603 0.25
2613 0.25
2716 0.25
2764 0.25
2864 0.25
2873 0.25
2916 0.25
2919 0.25
2922 0.25
2944 0.25
2950 0.25
3002 0.25
3004 0.25
3036 0.75
3037 0.25
3115 0.25
3143 0.25
3168 0.25
3249 0.25
3252 0.25
3269 0.75
3305 0.25
3330 0.25
3397 0.25
3431 0.25
3438 0.25
3458 0.25
3464 0.25
3466 0.25
3471 0.25
3522 0.25
3593 0.25
3663 0.25
3671 0.25
3705 0.25
3732 0.25
3878 0.25
3952 0.25
4032 0.25
4228 0.25
8507 0.75
