pt_graph freq
5886 0.75
6032 0.25
6033 0.25
6034 0.25
6072 0.25
6299 0.25
6313 0.75
6457 0.25
6471 0.25
6497 0.25
6498 0.25
6502 0.25
6536 0.25
6537 0.25
6538 0.25
6541 0.25
6543 0.25
6544 0.25
6546 0.25
6547 0.25
6551 0.25
6573 0.25
6574 0.25
6575 0.25
6576 0.25
6577 0.25
6578 0.25
6580 0.25
6581 0.25
6582 0.25
6583 0.25
6584 0.25
6585 0.25
6612 0.25
6613 0.25
6614 0.25
6615 0.25
6616 0.25
6617 0.25
6618 0.25
6619 0.25
6620 0.25
6621 0.25
6652 0.25
6653 0.25
6654 0.25
6655 0.25
6657 0.25
6659 0.25
6660 0.25
6689 0.25
6690 0.25
6692 0.25
6693 0.25
6694 0.25
6695 0.25
6696 0.25
6697 0.25
6699 0.25
6700 0.25
6701 0.25
6702 0.25
6728 0.25
6729 0.25
6730 0.25
6731 0.25
6732 0.25
6733 0.25
6734 0.25
6735 0.25
6736 0.25
6737 0.25
6738 0.25
6739 0.25
6765 0.25
6766 0.25
6768 0.25
6769 0.25
6770 0.25
6771 0.25
6772 0.25
6774 0.25
6802 0.25
6805 0.25
6806 0.25
6807 0.25
6808 0.25
6810 0.25
6812 0.25
6813 0.25
6836 0.25
6843 0.25
6844 0.25
6845 0.25
6846 0.25
6847 0.25
6848 0.25
6849 0.25
6873 0.25
6874 0.25
6879 0.25
6883 0.25
6884 0.25
6886 0.25
6912 0.25
6920 0.25
6927 0.25
6953 0.25
6954 0.25
6960 0.25
6966 0.25
6995 0.25
7132 0.25
7148 0.25
7182 0.25
7187 0.25
7217 0.25
7275 0.25
7301 0.25
7553 0.25
7616 0.25
7628 0.25
7681 0.25
7752 0.25
7761 0.25
7763 0.25
7825 0.25
7832 0.25
7833 0.25
7834 0.25
7873 0.75
7898 0.25
7905 0.25
7906 0.25
7947 0.75
7980 0.25
7981 0.25
8019 0.75
8050 0.25
8054 0.25
8055 0.25
8056 0.25
8132 0.25
8133 0.25
8214 0.25
8215 0.25
8293 0.25
8294 0.25
8302 0.25
8303 0.25
8306 0.25
8385 0.25
8394 0.25
8395 0.25
8489 0.25
8490 0.25
8491 0.25
8585 0.25
8586 0.25
8587 0.25
8682 0.25
8690 0.25
8691 0.25
8692 0.25
8693 0.25
8798 0.25
8799 0.25
8800 0.25
8801 0.25
8910 0.25
8911 0.25
8912 0.25
9026 0.25
9027 0.25
9028 0.25
9144 0.25
9145 0.25
9146 0.25
9264 0.25
9265 0.25
9267 0.25
9268 0.25
9387 0.25
9388 0.25
9389 0.25
9510 0.25
9511 0.25
9512 0.25
9633 0.25
9634 0.25
9635 0.25
9636 0.25
9751 0.25
9752 0.25
9753 0.25
9755 0.25
9874 0.25
9876 0.25
9998 0.25
10371 0.25
10374 0.25
10375 0.25
10500 0.25
10623 0.25
10740 0.25
10741 0.25
10860 0.25
10861 0.25
10862 0.25
10863 0.25
10865 0.25
10981 0.25
10982 0.25
10983 0.25
10984 0.25
11102 0.25
11109 0.25
11110 0.25
11111 0.25
11112 0.25
11233 0.25
11234 0.25
11236 0.25
11237 0.25
11238 0.25
11239 0.25
11362 0.25
11363 0.25
11364 0.25
11365 0.25
11367 0.25
11368 0.25
11370 0.25
11371 0.25
11373 0.25
11504 0.25
11505 0.25
11508 0.25
11509 0.25
11510 0.25
11645 0.25
11646 0.25
11647 0.25
11648 0.25
11650 0.25
11653 0.25
11654 0.25
11655 0.25
11656 0.25
11657 0.25
11787 0.25
11788 0.25
11790 0.25
11791 0.25
11792 0.25
11794 0.25
11795 0.25
11796 0.25
11798 0.25
11806 0.25
11929 0.25
11932 0.25
11933 0.25
11934 0.25
11935 0.25
11936 0.25
11937 0.25
11940 0.25
11943 0.25
12080 0.25
12085 0.25
12087 0.25
12088 0.25
12089 0.25
12090 0.25
12091 0.25
12092 0.25
12093 0.25
12094 0.25
12096 0.25
12101 0.25
12102 0.25
12240 0.25
12241 0.25
12242 0.25
12243 0.25
12244 0.25
12245 0.25
12246 0.25
12247 0.25
12248 0.25
12249 0.25
12250 0.25
12256 0.25
12257 0.25
12395 0.25
12403 0.25
12404 0.25
12405 0.25
12406 0.25
12407 0.25
12408 0.25
12409 0.25
12410 0.25
12411 0.25
12412 0.25
12413 0.25
12414 0.25
12564 0.25
12567 0.25
12569 0.25
12570 0.25
12572 0.25
12573 0.25
12574 0.25
12575 0.25
12576 0.25
12577 0.25
12578 0.25
12579 0.25
12737 0.25
12739 0.25
12740 0.25
12741 0.25
12742 0.25
12743 0.25
12744 0.25
12745 0.25
12746 0.25
12747 0.25
12748 0.25
12750 0.25
12753 0.25
12754 0.25
12895 0.75
12901 0.25
12908 0.25
12915 0.25
12925 0.25
12926 0.25
12927 0.25
13067 0.75
13073 0.25
13098 0.25
13099 0.25
13123 0.75
13271 0.25
13272 0.25
13418 0.25
13419 0.25
13777 0.25
14137 0.25
14318 0.25
14319 0.25
14903 0.25
16484 0.25
16641 0.25
16983 0.25
17504 0.25
17680 0.25
17857 0.25
18026 0.25
18198 0.25
18201 0.25
18202 0.25
18206 0.25
18373 0.25
18548 0.25
18566 0.25
18723 0.25
18729 0.25
18743 0.25
18744 0.25
18918 0.25
19449 0.25
19626 0.25
19782 0.25
20465 0.25
20615 0.25
20747 0.25
20749 0.25
20750 0.25
