pt_graph freq
12024 0.75
12024 0.25
12179 0.75
12179 0.25
12779 0.75
12779 0.25
12847 0.75
12847 0.25
13018 0.75
13018 0.25
13123 0.75
13123 0.25
13650 0.75
13650 0.25
14745 0.75
14745 0.25
18566 0.75
18566 0.25
18743 0.75
18743 0.25
18744 0.75
18744 0.25
18917 0.75
18917 0.25
18918 0.75
18918 0.25
19093 0.75
19093 0.25
20146 0.75
20146 0.25
20305 0.75
20305 0.25
20465 0.75
20465 0.25
20614 0.75
20614 0.25
20615 0.75
20615 0.25
20746 0.75
20746 0.25
20747 0.75
20747 0.25
20748 0.75
20748 0.25
20749 0.75
20749 0.25
20750 0.75
20750 0.25
20751 0.75
20751 0.25
20882 0.75
20882 0.25
20883 0.75
20883 0.25
