pt_graph met
1357 10
1357 14
1398 10
1398 14
1435 10
1435 14
1439 10
1439 14
1480 10
1480 14
1529 10
1529 14
1530 10
1530 14
1536 10
1536 14
1579 10
1579 14
1581 10
1581 14
1582 10
1582 14
1583 10
1583 14
1584 10
1584 14
1585 10
1585 14
1625 10
1625 14
1627 10
1627 14
1628 10
1628 14
1630 10
1630 14
1631 10
1631 14
1677 10
1677 14
1678 10
1678 14
1680 10
1680 14
1734 10
1734 14
1735 10
1735 14
1736 10
1736 14
1791 10
1791 14
1792 10
1792 14
1794 10
1794 14
1859 10
1859 14
1860 10
1860 14
1862 10
1862 14
1925 10
1925 14
1929 10
1929 14
1930 10
1930 14
1931 10
1931 14
2006 10
2006 14
2084 10
2084 14
2088 10
2088 14
2089 10
2089 14
2169 10
2169 14
2171 10
2171 14
2257 10
2257 14
2258 10
2258 14
2259 10
2259 14
2335 10
2335 14
2336 10
2336 14
2337 10
2337 14
2338 10
2338 14
2340 10
2340 14
2418 10
2418 14
2424 10
2424 14
2427 10
2427 14
2433 10
2433 14
2525 10
2525 14
2613 10
2613 14
2615 10
2615 14
2701 10
2701 14
2706 10
2706 14
2707 10
2707 14
2779 10
2779 14
2780 10
2780 14
2799 10
2799 14
2800 10
2800 14
2801 10
2801 14
2876 10
2876 14
2877 10
2877 14
2889 10
2889 14
2890 10
2890 14
2893 10
2893 14
2894 10
2894 14
2896 10
2896 14
2897 10
2897 14
2967 10
2967 14
2968 10
2968 14
2983 10
2983 14
3059 10
3059 14
3148 10
3148 14
3149 10
3149 14
3150 10
3150 14
3230 10
3230 14
3232 10
3232 14
3233 10
3233 14
3382 10
3382 14
3383 10
3383 14
3384 10
3384 14
3385 10
3385 14
3389 10
3389 14
3452 10
3452 14
3453 10
3453 14
3454 10
3454 14
3457 10
3457 14
3459 10
3459 14
3526 10
3526 14
3527 10
3527 14
3531 10
3531 14
3532 10
3532 14
3592 10
3592 14
3593 10
3593 14
3656 10
3656 14
3657 10
3657 14
3716 10
3716 14
3775 10
3775 14
3886 10
3886 14
4054 10
4054 14
4055 10
4055 14
4102 10
4102 14
4262 10
4262 14
36929 10
36929 14
