pt_graph freq
285 0.25
285 0.75
309 0.25
309 0.75
360 0.25
360 0.75
381 0.25
381 0.75
385 0.25
385 0.75
403 0.25
403 0.75
406 0.25
406 0.75
409 0.25
409 0.75
429 0.25
429 0.75
430 0.25
430 0.75
453 0.25
453 0.75
458 0.25
458 0.75
476 0.25
476 0.75
477 0.25
477 0.75
478 0.25
478 0.75
481 0.25
481 0.75
505 0.25
505 0.75
506 0.25
506 0.75
530 0.25
530 0.75
531 0.25
531 0.75
555 0.25
555 0.75
556 0.25
556 0.75
582 0.25
582 0.75
773 0.25
773 0.75
775 0.25
775 0.75
807 0.25
807 0.75
836 0.25
836 0.75
837 0.25
837 0.75
2211 0.25
2211 0.75
2213 0.25
2213 0.75
2293 0.25
2293 0.75
2373 0.25
2373 0.75
2375 0.25
2375 0.75
2558 0.25
2558 0.75
2652 0.25
2652 0.75
2936 0.25
2936 0.75
3287 0.25
3287 0.75
3309 0.25
3309 0.75
3355 0.25
3355 0.75
3365 0.25
3365 0.75
3428 0.25
3428 0.75
3918 0.25
3918 0.75
4401 0.25
4401 0.75
5178 0.25
5178 0.75
5191 0.25
5191 0.75
5192 0.25
5192 0.75
5215 0.25
5215 0.75
5216 0.25
5216 0.75
5244 0.25
5244 0.75
5271 0.25
5271 0.75
5478 0.25
5478 0.75
5479 0.25
5479 0.75
5514 0.25
5514 0.75
5515 0.25
5515 0.75
5516 0.25
5516 0.75
5550 0.25
5550 0.75
5551 0.25
5551 0.75
5552 0.25
5552 0.75
5553 0.25
5553 0.75
5594 0.25
5594 0.75
5595 0.25
5595 0.75
5596 0.25
5596 0.75
5637 0.25
5637 0.75
5638 0.25
5638 0.75
5639 0.25
5639 0.75
5640 0.25
5640 0.75
5671 0.25
5671 0.75
5683 0.25
5683 0.75
5684 0.25
5684 0.75
5685 0.25
5685 0.75
5712 0.25
5712 0.75
5715 0.25
5715 0.75
5716 0.25
5716 0.75
5717 0.25
5717 0.75
5729 0.25
5729 0.75
5730 0.25
5730 0.75
5761 0.25
5761 0.75
5762 0.25
5762 0.75
5772 0.25
5772 0.75
5804 0.25
5804 0.75
5805 0.25
5805 0.75
5832 0.25
5832 0.75
5845 0.25
5845 0.75
5884 0.25
5884 0.75
5885 0.25
5885 0.75
5886 0.25
5886 0.75
5888 0.25
5888 0.75
5889 0.25
5889 0.75
5921 0.25
5921 0.75
5923 0.25
5923 0.75
5924 0.25
5924 0.75
5925 0.25
5925 0.75
5926 0.25
5926 0.75
5937 0.25
5937 0.75
5959 0.25
5959 0.75
5962 0.25
5962 0.75
5963 0.25
5963 0.75
5974 0.25
5974 0.75
6000 0.25
6000 0.75
6001 0.25
6001 0.75
6002 0.25
6002 0.75
6003 0.25
6003 0.75
6038 0.25
6038 0.75
6039 0.25
6039 0.75
6076 0.25
6076 0.75
6077 0.25
6077 0.75
6152 0.25
6152 0.75
6154 0.25
6154 0.75
6155 0.25
6155 0.75
6191 0.25
6191 0.75
6231 0.25
6231 0.75
6272 0.25
6272 0.75
6287 0.25
6287 0.75
6312 0.25
6312 0.75
6313 0.25
6313 0.75
6316 0.25
6316 0.75
6352 0.25
6352 0.75
6354 0.25
6354 0.75
6356 0.25
6356 0.75
6393 0.25
6393 0.75
6396 0.25
6396 0.75
6397 0.25
6397 0.75
6437 0.25
6437 0.75
6477 0.25
6477 0.75
6631 0.25
6631 0.75
7513 0.25
7513 0.75
7800 0.25
7800 0.75
7801 0.25
7801 0.75
7871 0.25
7871 0.75
7872 0.25
7872 0.75
7873 0.25
7873 0.75
7943 0.25
7943 0.75
7945 0.25
7945 0.75
7946 0.25
7946 0.75
7947 0.25
7947 0.75
8019 0.25
8019 0.75
8020 0.25
8020 0.75
8021 0.25
8021 0.75
8097 0.25
8097 0.75
8175 0.25
8175 0.75
8248 0.25
8248 0.75
8336 0.25
8336 0.75
11926 0.25
11926 0.75
12078 0.25
12078 0.75
12079 0.25
12079 0.75
12086 0.25
12086 0.75
12126 0.25
12126 0.75
12127 0.25
12127 0.75
12232 0.25
12232 0.75
12234 0.25
12234 0.75
12236 0.25
12236 0.75
12278 0.25
12278 0.75
12279 0.25
12279 0.75
12280 0.25
12280 0.75
12282 0.25
12282 0.75
12391 0.25
12391 0.75
12394 0.25
12394 0.75
12401 0.25
12401 0.75
12433 0.25
12433 0.75
12443 0.25
12443 0.75
12444 0.25
12444 0.75
12445 0.25
12445 0.75
12554 0.25
12554 0.75
12555 0.25
12555 0.75
12608 0.25
12608 0.75
12609 0.25
12609 0.75
12610 0.25
12610 0.75
12723 0.25
12723 0.75
12778 0.25
12778 0.75
12779 0.25
12779 0.75
12894 0.25
12894 0.75
12895 0.25
12895 0.75
12896 0.25
12896 0.75
12951 0.25
12951 0.75
12952 0.25
12952 0.75
13067 0.25
13067 0.75
13124 0.25
13124 0.75
13125 0.25
13125 0.75
13243 0.25
13243 0.75
13650 0.25
13650 0.75
13829 0.25
13829 0.75
13830 0.25
13830 0.75
35384 0.25
35384 0.75
35724 0.25
35724 0.75
35775 0.25
35775 0.75
36069 0.25
36069 0.75
36331 0.25
36331 0.75
36349 0.25
36349 0.75
36410 0.25
36410 0.75
36411 0.25
36411 0.75
36413 0.25
36413 0.75
36425 0.25
36425 0.75
36449 0.25
36449 0.75
36485 0.25
36485 0.75
36487 0.25
36487 0.75
36523 0.25
36523 0.75
36524 0.25
36524 0.75
36653 0.25
36653 0.75
36954 0.25
36954 0.75
36998 0.25
36998 0.75
37084 0.25
37084 0.75
