pt_graph freq
6484 0.75
6562 0.75
6571 0.75
6613 0.75
6661 0.25
6689 0.75
6695 0.75
6701 0.75
6741 0.75
6786 0.75
6842 0.75
6843 0.75
6846 0.75
6906 0.75
6909 0.75
6971 0.75
6982 0.75
7041 0.75
7042 0.75
7043 0.75
7044 0.75
7051 0.75
7052 0.75
7054 0.75
7075 0.25
7115 0.75
7122 0.75
7123 0.75
7125 0.75
7147 0.25
7185 0.75
7188 0.75
7195 0.75
7196 0.75
7197 0.75
7198 0.75
7263 0.75
7270 0.75
7271 0.75
7341 0.75
7344 0.75
7345 0.75
7346 0.75
7347 0.75
7414 0.75
7415 0.75
7418 0.75
7422 0.75
7423 0.75
7424 0.75
7495 0.75
7496 0.75
7504 0.75
7505 0.75
7506 0.75
7542 0.25
7584 0.75
7592 0.75
7593 0.75
7594 0.75
7676 0.75
7684 0.75
7685 0.75
7686 0.75
7687 0.75
7771 0.75
7772 0.75
7779 0.75
7780 0.75
7781 0.75
7875 0.75
7876 0.75
7877 0.75
7980 0.75
7981 0.75
7982 0.75
7983 0.75
8088 0.75
8089 0.75
8090 0.75
8091 0.75
8200 0.75
8201 0.75
8202 0.75
8316 0.75
8317 0.75
8318 0.75
8433 0.75
8434 0.75
8435 0.75
8436 0.75
8555 0.75
8556 0.75
8557 0.75
8677 0.75
8678 0.75
8679 0.75
8680 0.75
8800 0.75
8801 0.75
8802 0.75
8803 0.75
8804 0.75
8922 0.75
8923 0.75
8924 0.75
8925 0.75
8926 0.75
8968 0.25
9041 0.75
9042 0.75
9043 0.75
9044 0.75
9045 0.75
9159 0.75
9201 0.25
9204 0.25
9280 0.75
9291 0.75
9413 0.75
9535 0.75
9541 0.75
9663 0.75
9664 0.75
9790 0.75
9791 0.75
9912 0.75
9913 0.75
10030 0.75
10031 0.75
10032 0.75
10034 0.75
10058 0.25
10141 0.75
10144 0.75
10150 0.75
10151 0.75
10152 0.75
10153 0.75
10154 0.75
10155 0.75
10270 0.75
10271 0.75
10272 0.75
10273 0.75
10274 0.75
10389 0.75
10390 0.75
10397 0.75
10398 0.75
10399 0.75
10400 0.75
10401 0.75
10402 0.75
10515 0.75
10516 0.75
10520 0.75
10522 0.75
10523 0.75
10524 0.75
10525 0.75
10526 0.75
10527 0.75
10528 0.75
10529 0.75
10530 0.75
10531 0.75
10534 0.75
10553 0.25
10562 0.25
10653 0.75
10654 0.75
10655 0.75
10657 0.75
10658 0.75
10659 0.75
10660 0.75
10661 0.75
10662 0.75
10663 0.75
10664 0.75
10665 0.75
10685 0.25
10791 0.75
10792 0.75
10793 0.75
10794 0.75
10795 0.75
10797 0.75
10798 0.75
10799 0.75
10800 0.75
10802 0.75
10803 0.75
10806 0.75
10934 0.75
10935 0.75
10936 0.75
10937 0.75
10938 0.75
10939 0.75
10940 0.75
10943 0.75
10944 0.75
10945 0.75
10946 0.75
10955 0.75
11070 0.75
11072 0.75
11073 0.75
11074 0.75
11075 0.75
11076 0.75
11077 0.75
11078 0.75
11079 0.75
11080 0.75
11081 0.75
11082 0.75
11084 0.75
11085 0.75
11089 0.75
11094 0.75
11216 0.75
11217 0.75
11218 0.75
11219 0.75
11220 0.75
11221 0.75
11222 0.75
11223 0.75
11224 0.75
11225 0.75
11226 0.75
11227 0.75
11229 0.75
11230 0.75
11231 0.75
11232 0.75
11234 0.75
11238 0.75
11239 0.75
11368 0.75
11369 0.75
11370 0.75
11371 0.75
11372 0.75
11373 0.75
11374 0.75
11375 0.75
11376 0.75
11377 0.75
11378 0.75
11379 0.75
11380 0.75
11381 0.75
11382 0.75
11383 0.75
11384 0.75
11385 0.75
11386 0.75
11387 0.75
11391 0.75
11392 0.75
11413 0.75
11517 0.25
11522 0.75
11523 0.75
11524 0.75
11525 0.75
11526 0.75
11527 0.75
11528 0.75
11530 0.75
11531 0.75
11532 0.75
11533 0.75
11534 0.75
11535 0.75
11536 0.75
11537 0.75
11538 0.75
11539 0.75
11540 0.75
11541 0.75
11542 0.75
11545 0.75
11546 0.75
11547 0.75
11549 0.75
11569 0.75
11582 0.25
11684 0.75
11685 0.75
11686 0.75
11687 0.75
11688 0.75
11689 0.75
11691 0.75
11692 0.75
11693 0.75
11694 0.75
11695 0.75
11696 0.75
11697 0.75
11698 0.75
11699 0.75
11700 0.75
11701 0.75
11702 0.75
11703 0.75
11704 0.75
11705 0.75
11709 0.75
11710 0.75
11711 0.75
11846 0.75
11850 0.75
11851 0.75
11852 0.75
11853 0.75
11854 0.75
11857 0.75
11858 0.75
11859 0.75
11860 0.75
11861 0.75
11862 0.75
11863 0.75
11864 0.75
11865 0.75
11866 0.75
11867 0.75
11868 0.75
11869 0.75
11870 0.75
11874 0.75
11875 0.75
11876 0.75
11900 0.75
12013 0.75
12015 0.75
12017 0.75
12018 0.75
12021 0.75
12022 0.75
12023 0.75
12025 0.75
12031 0.75
12032 0.75
12033 0.75
12034 0.75
12035 0.75
12036 0.75
12037 0.75
12038 0.75
12039 0.75
12043 0.75
12044 0.75
12046 0.75
12047 0.75
12048 0.75
12069 0.75
12076 0.25
12185 0.75
12187 0.75
12191 0.75
12198 0.75
12205 0.75
12206 0.75
12216 0.75
12217 0.75
12359 0.75
12360 0.75
12363 0.75
12364 0.75
12366 0.75
12389 0.75
12529 0.75
12531 0.75
12533 0.75
12535 0.75
12561 0.75
12706 0.75
12709 0.75
12737 0.75
12881 0.75
12882 0.75
12885 0.75
12886 0.75
12889 0.75
12914 0.75
12946 0.25
13061 0.75
13065 0.75
13130 0.25
13246 0.75
13426 0.75
13427 0.75
13609 0.75
13643 0.75
13669 0.25
13790 0.25
13828 0.75
13866 0.25
14195 0.75
14528 0.25
14908 0.75
15051 0.25
15431 0.75
15601 0.75
15606 0.75
15763 0.75
15931 0.75
15932 0.75
16088 0.25
16426 0.25
16445 0.75
16617 0.75
16618 0.75
16619 0.75
16970 0.75
17145 0.75
17305 0.25
17314 0.75
17317 0.75
17318 0.75
17488 0.75
17670 0.75
17684 0.25
17838 0.75
17845 0.75
17856 0.75
18009 0.75
18022 0.75
18033 0.75
18179 0.25
18188 0.75
18192 0.75
18207 0.75
18208 0.75
18373 0.25
18381 0.25
18383 0.75
18739 0.75
18897 0.75
18916 0.75
18924 0.25
19090 0.75
19242 0.25
19270 0.25
19595 0.75
19755 0.75
19888 0.25
19905 0.75
20026 0.25
20036 0.75
20037 0.75
20038 0.75
20040 0.75
20041 0.75
20173 0.75
20547 0.25
20960 0.25
21254 0.25
21448 0.25
21635 0.25
21721 0.25
21815 0.25
22072 0.25
22484 0.25
22485 0.25
22563 0.25
23011 0.25
23341 0.25
23511 0.25
23870 0.25
24127 0.25
24223 0.25
24602 0.25
24741 0.25
24752 0.25
24753 0.25
25077 0.25
25132 0.25
25134 0.25
27830 0.75
