pt_graph met
285 11
309 11
332 11
409 11
429 11
430 11
454 11
458 11
476 11
477 11
481 11
505 11
531 11
555 11
556 11
582 11
964 11
1480 11
1547 11
2212 11
2213 11
2294 11
2376 11
2558 11
2650 11
2746 11
3121 11
3309 11
3382 11
4906 11
5193 11
5216 11
5242 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5593 11
5594 11
5595 11
5596 11
5597 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5715 11
5716 11
5729 11
5730 11
5762 11
5763 11
5790 11
5804 11
5805 11
5888 11
5889 11
5925 11
5926 11
5937 11
5962 11
5963 11
5974 11
6000 11
6001 11
6002 11
6039 11
6076 11
6077 11
6115 11
6194 11
6273 11
6287 11
6353 11
6356 11
6397 11
6409 11
6432 11
6437 11
6477 11
7800 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8097 11
8249 11
12078 11
12123 11
12126 11
12231 11
12232 11
12278 11
12279 11
12282 11
12443 11
12444 11
12445 11
12554 11
12608 11
12609 11
12610 11
12723 11
12779 11
12895 11
12951 11
13066 11
13067 11
13125 11
13238 11
13239 11
13414 11
13590 11
13769 11
13952 11
15462 11
30993 11
31089 11
31100 11
31184 11
31188 11
31194 11
31196 11
31281 11
31282 11
31291 11
31377 11
31472 11
31475 11
31480 11
31481 11
31482 11
31583 11
31584 11
31687 11
31688 11
31890 11
32220 11
32330 11
32440 11
32453 11
32562 11
33636 11
33954 11
34165 11
35775 11
36291 11
36331 11
36349 11
36368 11
36413 11
36425 11
36449 11
36485 11
36487 11
36514 11
36523 11
36998 11
