pt_graph freq
263 1
285 1
308 1
309 1
360 1
379 1
385 1
405 1
429 1
430 1
453 1
454 1
457 1
458 1
476 1
477 1
481 1
500 1
501 1
505 1
506 1
530 1
531 1
556 1
582 1
608 1
836 1
837 1
1452 1
1548 1
5871 1
30902 1
31089 1
31100 1
31184 1
31187 1
31188 1
31194 1
31281 1
31282 1
31289 1
31290 1
31291 1
31377 1
31472 1
31475 1
31479 1
31480 1
31481 1
31482 1
31573 1
31583 1
31584 1
31686 1
31794 1
31893 1
32110 1
32220 1
32330 1
32343 1
32440 1
32453 1
32549 1
32780 1
33954 1
35875 1
36331 1
36349 1
36411 1
36413 1
36425 1
36449 1
36485 1
36487 1
36514 1
36523 1
36998 1
37678 1
