pt_graph freq
18 0.25
18 0.75
21 0.25
21 0.75
38 0.25
38 0.75
39 0.25
39 0.75
94 0.25
94 0.75
165 0.25
165 0.75
183 0.25
183 0.75
186 0.25
186 0.75
191 0.25
191 0.75
193 0.25
193 0.75
230 0.25
230 0.75
232 0.25
232 0.75
233 0.25
233 0.75
276 0.25
276 0.75
280 0.25
280 0.75
291 0.25
291 0.75
343 0.25
343 0.75
353 0.25
353 0.75
356 0.25
356 0.75
402 0.25
402 0.75
413 0.25
413 0.75
470 0.25
470 0.75
480 0.25
480 0.75
487 0.25
487 0.75
538 0.25
538 0.75
539 0.25
539 0.75
540 0.25
540 0.75
541 0.25
541 0.75
542 0.25
542 0.75
616 0.25
616 0.75
617 0.25
617 0.75
625 0.25
625 0.75
627 0.25
627 0.75
643 0.25
643 0.75
681 0.25
681 0.75
691 0.25
691 0.75
692 0.25
692 0.75
693 0.25
693 0.75
694 0.25
694 0.75
696 0.25
696 0.75
758 0.25
758 0.75
770 0.25
770 0.75
773 0.25
773 0.75
774 0.25
774 0.75
775 0.25
775 0.75
800 0.25
800 0.75
856 0.25
856 0.75
857 0.25
857 0.75
859 0.25
859 0.75
879 0.25
879 0.75
880 0.25
880 0.75
881 0.25
881 0.75
918 0.25
918 0.75
921 0.25
921 0.75
935 0.25
935 0.75
936 0.25
936 0.75
957 0.25
957 0.75
958 0.25
958 0.75
959 0.25
959 0.75
1009 0.25
1009 0.75
1012 0.25
1012 0.75
1028 0.25
1028 0.75
1030 0.25
1030 0.75
1031 0.25
1031 0.75
1032 0.25
1032 0.75
1041 0.25
1041 0.75
1042 0.25
1042 0.75
1094 0.25
1094 0.75
1098 0.25
1098 0.75
1100 0.25
1100 0.75
1101 0.25
1101 0.75
1109 0.25
1109 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1115 0.25
1115 0.75
1116 0.25
1116 0.75
1122 0.25
1122 0.75
1123 0.25
1123 0.75
1125 0.25
1125 0.75
1126 0.25
1126 0.75
1183 0.25
1183 0.75
1185 0.25
1185 0.75
1198 0.25
1198 0.75
1199 0.25
1199 0.75
1200 0.25
1200 0.75
1202 0.25
1202 0.75
1204 0.25
1204 0.75
1206 0.25
1206 0.75
1208 0.25
1208 0.75
1209 0.25
1209 0.75
1211 0.25
1211 0.75
1261 0.25
1261 0.75
1266 0.25
1266 0.75
1283 0.25
1283 0.75
1284 0.25
1284 0.75
1288 0.25
1288 0.75
1292 0.25
1292 0.75
1293 0.25
1293 0.75
1339 0.25
1339 0.75
1345 0.25
1345 0.75
1347 0.25
1347 0.75
1367 0.25
1367 0.75
1370 0.25
1370 0.75
1407 0.25
1407 0.75
1430 0.25
1430 0.75
1441 0.25
1441 0.75
1497 0.25
1497 0.75
1499 0.25
1499 0.75
1506 0.25
1506 0.75
1584 0.25
1584 0.75
1601 0.25
1601 0.75
1679 0.25
1679 0.75
1713 0.25
1713 0.75
1864 0.25
1864 0.75
1963 0.25
1963 0.75
1975 0.25
1975 0.75
2547 0.25
2547 0.75
2596 0.25
2596 0.75
2981 0.25
2981 0.75
3051 0.25
3051 0.75
3132 0.25
3132 0.75
3214 0.25
3214 0.75
3269 0.25
3269 0.75
