pt_graph freq
263 1
287 1
295 1
314 1
332 1
356 1
380 1
385 1
403 1
404 1
405 1
409 1
429 1
430 1
431 1
452 1
453 1
456 1
457 1
458 1
476 1
477 1
478 1
481 1
501 1
505 1
530 1
531 1
556 1
582 1
806 1
807 1
836 1
837 1
870 1
964 1
965 1
1000 1
1368 1
1435 1
1452 1
1501 1
1547 1
1595 1
1644 1
2044 1
2211 1
2294 1
2372 1
2375 1
2466 1
2559 1
2650 1
2941 1
3058 1
3117 1
3148 1
3309 1
3310 1
3355 1
3382 1
3459 1
3526 1
4663 1
5146 1
5190 1
5192 1
5193 1
5194 1
5218 1
5243 1
5391 1
5478 1
5479 1
5513 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5594 1
5595 1
5596 1
5627 1
5637 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5686 1
5715 1
5716 1
5729 1
5730 1
5731 1
5761 1
5762 1
5772 1
5804 1
5805 1
5830 1
5831 1
5842 1
5845 1
5847 1
5872 1
5886 1
5889 1
5924 1
5925 1
5926 1
5937 1
5959 1
5963 1
5964 1
6001 1
6002 1
6038 1
6039 1
6076 1
6077 1
6126 1
6153 1
6191 1
6194 1
6276 1
6353 1
6356 1
6397 1
6437 1
6472 1
6473 1
6477 1
6514 1
6517 1
6631 1
7800 1
7871 1
7872 1
7873 1
7943 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8097 1
8175 1
8337 1
11230 1
11497 1
12078 1
12123 1
12232 1
12277 1
12278 1
12279 1
12280 1
12282 1
12438 1
12443 1
12444 1
12445 1
12554 1
12555 1
12556 1
12562 1
12598 1
12607 1
12608 1
12609 1
12610 1
12722 1
12723 1
12730 1
12778 1
12779 1
12895 1
12896 1
12900 1
12949 1
12950 1
12951 1
12952 1
13066 1
13067 1
13081 1
13125 1
13238 1
13239 1
13295 1
13414 1
13417 1
13589 1
13590 1
13650 1
13768 1
13769 1
13830 1
13952 1
15455 1
15462 1
29230 1
30901 1
30993 1
31089 1
31098 1
31099 1
31100 1
31184 1
31188 1
31193 1
31194 1
31196 1
31281 1
31282 1
31288 1
31291 1
31377 1
31378 1
31472 1
31475 1
31478 1
31479 1
31480 1
31481 1
31482 1
31484 1
31573 1
31580 1
31583 1
31584 1
31686 1
31687 1
31689 1
31792 1
31794 1
32110 1
32220 1
32233 1
32330 1
32440 1
32453 1
32562 1
33848 1
33954 1
34162 1
34468 1
34953 1
35314 1
36292 1
36331 1
36349 1
36369 1
36372 1
36387 1
36411 1
36413 1
36424 1
36425 1
36449 1
36463 1
36477 1
36485 1
36487 1
36500 1
36514 1
36523 1
36537 1
36538 1
36562 1
36653 1
36714 1
36998 1
37428 1
