pt_graph freq
1622 0.75
1622 0.25
1673 0.75
1673 0.25
1730 0.75
1730 0.25
1731 0.75
1731 0.25
1788 0.75
1788 0.25
1789 0.75
1789 0.25
1855 0.75
1855 0.25
1856 0.75
1856 0.25
1857 0.75
1857 0.25
1924 0.75
1924 0.25
1925 0.75
1925 0.25
1926 0.75
1926 0.25
1927 0.75
1927 0.25
2001 0.75
2001 0.25
2002 0.75
2002 0.25
2003 0.75
2003 0.25
2004 0.75
2004 0.25
2082 0.75
2082 0.25
2083 0.75
2083 0.25
2084 0.75
2084 0.25
2085 0.75
2085 0.25
2086 0.75
2086 0.25
2168 0.75
2168 0.25
2169 0.75
2169 0.25
2170 0.75
2170 0.25
2171 0.75
2171 0.25
2172 0.75
2172 0.25
2253 0.75
2253 0.25
2254 0.75
2254 0.25
2255 0.75
2255 0.25
2256 0.75
2256 0.25
2257 0.75
2257 0.25
2258 0.75
2258 0.25
2332 0.75
2332 0.25
2333 0.75
2333 0.25
2334 0.75
2334 0.25
2335 0.75
2335 0.25
2336 0.75
2336 0.25
2337 0.75
2337 0.25
2417 0.75
2417 0.25
2418 0.75
2418 0.25
2419 0.75
2419 0.25
2420 0.75
2420 0.25
2421 0.75
2421 0.25
2422 0.75
2422 0.25
2504 0.75
2504 0.25
2505 0.75
2505 0.25
2506 0.75
2506 0.25
2507 0.75
2507 0.25
2508 0.75
2508 0.25
2595 0.75
2595 0.25
2596 0.75
2596 0.25
2597 0.75
2597 0.25
2598 0.75
2598 0.25
2689 0.75
2689 0.25
2690 0.75
2690 0.25
2691 0.75
2691 0.25
2781 0.75
2781 0.25
2782 0.75
2782 0.25
2878 0.75
2878 0.25
2879 0.75
2879 0.25
2970 0.75
2970 0.25
2971 0.75
2971 0.25
36860 0.75
36860 0.25
36871 0.75
36871 0.25
37463 0.75
37463 0.25
