pt_graph met
7191 10
7316 10
7358 10
7364 10
7411 10
7456 10
7552 10
7563 10
7615 10
7616 10
7628 10
7682 10
7692 10
7753 10
7754 10
7761 10
7825 10
7832 10
7835 10
7898 10
7905 10
7906 10
7907 10
7980 10
7981 10
8045 10
8049 10
8054 10
8055 10
8124 10
8132 10
8133 10
8134 10
8205 10
8206 10
8214 10
8215 10
8216 10
8220 10
8293 10
8302 10
8303 10
8305 10
8385 10
8394 10
8395 10
8481 10
8489 10
8490 10
8491 10
8492 10
8585 10
8586 10
8587 10
8588 10
8684 10
8690 10
8691 10
8692 10
8693 10
8790 10
8794 10
8797 10
8798 10
8799 10
8800 10
8901 10
8909 10
8910 10
8911 10
8912 10
8914 10
9026 10
9027 10
9028 10
9141 10
9145 10
9146 10
9264 10
9265 10
9267 10
9379 10
9387 10
9388 10
9389 10
9390 10
9511 10
9512 10
9516 10
9631 10
9633 10
9634 10
9635 10
9751 10
9752 10
9753 10
9755 10
9870 10
9984 10
10236 10
10245 10
10247 10
10369 10
10374 10
10375 10
10499 10
10623 10
10730 10
10735 10
10741 10
10860 10
10861 10
10862 10
10863 10
10864 10
10866 10
10982 10
10983 10
10984 10
10986 10
11106 10
11110 10
11111 10
11112 10
11113 10
11114 10
11120 10
11225 10
11226 10
11231 10
11232 10
11233 10
11234 10
11238 10
11239 10
11240 10
11361 10
11363 10
11364 10
11365 10
11366 10
11368 10
11370 10
11371 10
11373 10
11496 10
11502 10
11503 10
11504 10
11505 10
11508 10
11509 10
11510 10
11511 10
11513 10
11514 10
11643 10
11644 10
11645 10
11647 10
11649 10
11650 10
11651 10
11652 10
11653 10
11654 10
11655 10
11656 10
11660 10
11782 10
11783 10
11784 10
11785 10
11786 10
11787 10
11788 10
11789 10
11790 10
11791 10
11792 10
11795 10
11925 10
11926 10
11927 10
11928 10
11929 10
11930 10
11931 10
11932 10
11933 10
11934 10
11935 10
11936 10
11937 10
11940 10
11942 10
11943 10
11946 10
11948 10
12078 10
12079 10
12080 10
12081 10
12083 10
12085 10
12086 10
12087 10
12088 10
12089 10
12090 10
12091 10
12092 10
12093 10
12094 10
12095 10
12097 10
12101 10
12102 10
12123 10
12232 10
12233 10
12234 10
12235 10
12236 10
12237 10
12241 10
12242 10
12243 10
12244 10
12245 10
12246 10
12247 10
12248 10
12249 10
12251 10
12256 10
12257 10
12392 10
12395 10
12397 10
12398 10
12399 10
12400 10
12402 10
12403 10
12404 10
12405 10
12406 10
12408 10
12409 10
12410 10
12411 10
12412 10
12413 10
12414 10
12415 10
12417 10
12554 10
12555 10
12556 10
12557 10
12560 10
12562 10
12563 10
12564 10
12565 10
12567 10
12568 10
12570 10
12572 10
12573 10
12574 10
12575 10
12576 10
12577 10
12578 10
12579 10
12581 10
12584 10
12587 10
12723 10
12725 10
12727 10
12728 10
12729 10
12731 10
12732 10
12739 10
12741 10
12742 10
12743 10
12744 10
12745 10
12746 10
12747 10
12748 10
12754 10
12755 10
12779 10
12896 10
12901 10
12914 10
12915 10
12916 10
12919 10
12926 10
12951 10
13066 10
13071 10
13082 10
13087 10
13099 10
13125 10
13243 10
13253 10
13271 10
13415 10
13416 10
13417 10
13590 10
13593 10
13596 10
13599 10
13772 10
13958 10
14137 10
14354 10
14537 10
14538 10
14743 10
14744 10
14904 10
15266 10
16311 10
16312 10
16813 10
16814 10
16824 10
17153 10
17156 10
17849 10
17855 10
18022 10
18023 10
18028 10
18205 10
18368 10
18373 10
18377 10
18379 10
18544 10
18728 10
18729 10
18731 10
18743 10
18898 10
18918 10
19071 10
19093 10
19253 10
19449 10
19602 10
19606 10
19608 10
19610 10
19626 10
19627 10
19782 10
19800 10
19960 10
19963 10
20133 10
20146 10
20305 10
20609 10
20748 10
20750 10
20751 10
20882 10
20883 10
