pt_graph met
218 11
263 11
309 11
332 11
354 11
357 11
379 11
385 11
409 11
429 11
434 11
456 11
458 11
476 11
477 11
478 11
481 11
505 11
529 11
530 11
531 11
556 11
582 11
583 11
775 11
807 11
869 11
870 11
931 11
1501 11
1529 11
1596 11
1892 11
2044 11
2127 11
2211 11
2212 11
2213 11
2292 11
2296 11
2374 11
2375 11
2379 11
2466 11
2470 11
2558 11
2650 11
2652 11
2745 11
2746 11
2936 11
2941 11
3058 11
3121 11
3148 11
3309 11
3365 11
3381 11
3382 11
3425 11
3436 11
3460 11
3917 11
4928 11
5124 11
5146 11
5190 11
5193 11
5216 11
5242 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5593 11
5594 11
5595 11
5596 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5715 11
5716 11
5729 11
5730 11
5762 11
5803 11
5804 11
5805 11
5831 11
5845 11
5871 11
5872 11
5883 11
5885 11
5887 11
5888 11
5889 11
5923 11
5925 11
5926 11
5956 11
5959 11
5963 11
6001 11
6002 11
6038 11
6039 11
6114 11
6191 11
6234 11
6273 11
6276 11
6287 11
6312 11
6313 11
6352 11
6356 11
6392 11
6393 11
6396 11
6397 11
6437 11
6473 11
6477 11
6514 11
6594 11
6937 11
7363 11
7800 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8022 11
8097 11
8175 11
11230 11
11783 11
11789 11
12078 11
12126 11
12127 11
12232 11
12278 11
12279 11
12280 11
12282 11
12398 11
12433 11
12443 11
12444 11
12445 11
12554 11
12607 11
12608 11
12609 11
12610 11
12722 11
12723 11
12724 11
12779 11
12780 11
12894 11
12895 11
12897 11
12949 11
12950 11
12951 11
13066 11
13067 11
13124 11
13125 11
13238 11
13239 11
13243 11
13297 11
13413 11
13414 11
13590 11
13650 11
13769 11
13771 11
13823 11
13830 11
13952 11
13953 11
14135 11
14317 11
14917 11
30902 11
30903 11
30993 11
31089 11
31100 11
31184 11
31188 11
31194 11
31281 11
31282 11
31283 11
31291 11
31377 11
31472 11
31475 11
31479 11
31480 11
31481 11
31482 11
31579 11
31583 11
31584 11
31676 11
31686 11
31688 11
31792 11
31794 11
31893 11
32012 11
32110 11
32111 11
32220 11
32229 11
32330 11
32343 11
32440 11
32453 11
32562 11
32672 11
33849 11
33850 11
33954 11
34265 11
34366 11
34367 11
35032 11
35724 11
36022 11
36070 11
36071 11
36168 11
36198 11
36292 11
36331 11
36332 11
36337 11
36349 11
36372 11
36413 11
36425 11
36449 11
36476 11
36485 11
36486 11
36487 11
36514 11
36523 11
36525 11
36537 11
36560 11
36613 11
36648 11
36998 11
37175 11
37428 11
37678 11
