pt_graph scale
2521 0
2521 21.90574753
2521 21.90574753
2521 21.90574753
2521 21.90574753
2521 0
2521 6.26892144
2521 6.079396672
2521 6.079396672
2521 6.079396672
2521 6.079396672
2521 1.770700637
2521 1.770700637
2521 1.770700637
2521 1.770700637
2521 1.770700637
2521 0
2521 3.083688409
2521 0
2521 0
2521 0
2521 0
2521 3.802058175
2521 3.802058175
2521 3.802058175
2521 0
2521 0
2521 1.236486486
2521 1.236486486
2521 0
2521 0
2521 0
2521 0
2521 0
2521 0
2521 14.38356164
2521 23.33333333
2522 0
2522 21.90574753
2522 21.90574753
2522 21.90574753
2522 21.90574753
2522 0
2522 6.26892144
2522 6.079396672
2522 6.079396672
2522 6.079396672
2522 6.079396672
2522 1.770700637
2522 1.770700637
2522 1.770700637
2522 1.770700637
2522 1.770700637
2522 0
2522 3.083688409
2522 0
2522 0
2522 0
2522 0
2522 3.802058175
2522 3.802058175
2522 3.802058175
2522 0
2522 0
2522 1.236486486
2522 1.236486486
2522 0
2522 0
2522 0
2522 0
2522 0
2522 0
2522 14.38356164
2522 23.33333333
2343 0
2343 21.90574753
2343 21.90574753
2343 21.90574753
2343 21.90574753
2343 0
2343 6.26892144
2343 6.079396672
2343 6.079396672
2343 6.079396672
2343 6.079396672
2343 1.770700637
2343 1.770700637
2343 1.770700637
2343 1.770700637
2343 1.770700637
2343 0
2343 3.083688409
2343 0
2343 0
2343 0
2343 0
2343 3.802058175
2343 3.802058175
2343 3.802058175
2343 0
2343 0
2343 1.236486486
2343 1.236486486
2343 0
2343 0
2343 0
2343 0
2343 0
2343 0
2343 14.38356164
2343 23.33333333
2430 0
2430 21.90574753
2430 21.90574753
2430 21.90574753
2430 21.90574753
2430 0
2430 6.26892144
2430 6.079396672
2430 6.079396672
2430 6.079396672
2430 6.079396672
2430 1.770700637
2430 1.770700637
2430 1.770700637
2430 1.770700637
2430 1.770700637
2430 0
2430 3.083688409
2430 0
2430 0
2430 0
2430 0
2430 3.802058175
2430 3.802058175
2430 3.802058175
2430 0
2430 0
2430 1.236486486
2430 1.236486486
2430 0
2430 0
2430 0
2430 0
2430 0
2430 0
2430 14.38356164
2430 23.33333333
2523 0
2523 21.90574753
2523 21.90574753
2523 21.90574753
2523 21.90574753
2523 0
2523 6.26892144
2523 6.079396672
2523 6.079396672
2523 6.079396672
2523 6.079396672
2523 1.770700637
2523 1.770700637
2523 1.770700637
2523 1.770700637
2523 1.770700637
2523 0
2523 3.083688409
2523 0
2523 0
2523 0
2523 0
2523 3.802058175
2523 3.802058175
2523 3.802058175
2523 0
2523 0
2523 1.236486486
2523 1.236486486
2523 0
2523 0
2523 0
2523 0
2523 0
2523 0
2523 14.38356164
2523 23.33333333
2614 0
2614 21.90574753
2614 21.90574753
2614 21.90574753
2614 21.90574753
2614 0
2614 6.26892144
2614 6.079396672
2614 6.079396672
2614 6.079396672
2614 6.079396672
2614 1.770700637
2614 1.770700637
2614 1.770700637
2614 1.770700637
2614 1.770700637
2614 0
2614 3.083688409
2614 0
2614 0
2614 0
2614 0
2614 3.802058175
2614 3.802058175
2614 3.802058175
2614 0
2614 0
2614 1.236486486
2614 1.236486486
2614 0
2614 0
2614 0
2614 0
2614 0
2614 0
2614 14.38356164
2614 23.33333333
2431 0
2431 21.90574753
2431 21.90574753
2431 21.90574753
2431 21.90574753
2431 0
2431 6.26892144
2431 6.079396672
2431 6.079396672
2431 6.079396672
2431 6.079396672
2431 1.770700637
2431 1.770700637
2431 1.770700637
2431 1.770700637
2431 1.770700637
2431 0
2431 3.083688409
2431 0
2431 0
2431 0
2431 0
2431 3.802058175
2431 3.802058175
2431 3.802058175
2431 0
2431 0
2431 1.236486486
2431 1.236486486
2431 0
2431 0
2431 0
2431 0
2431 0
2431 0
2431 14.38356164
2431 23.33333333
2524 0
2524 21.90574753
2524 21.90574753
2524 21.90574753
2524 21.90574753
2524 0
2524 6.26892144
2524 6.079396672
2524 6.079396672
2524 6.079396672
2524 6.079396672
2524 1.770700637
2524 1.770700637
2524 1.770700637
2524 1.770700637
2524 1.770700637
2524 0
2524 3.083688409
2524 0
2524 0
2524 0
2524 0
2524 3.802058175
2524 3.802058175
2524 3.802058175
2524 0
2524 0
2524 1.236486486
2524 1.236486486
2524 0
2524 0
2524 0
2524 0
2524 0
2524 0
2524 14.38356164
2524 23.33333333
2615 0
2615 21.90574753
2615 21.90574753
2615 21.90574753
2615 21.90574753
2615 0
2615 6.26892144
2615 6.079396672
2615 6.079396672
2615 6.079396672
2615 6.079396672
2615 1.770700637
2615 1.770700637
2615 1.770700637
2615 1.770700637
2615 1.770700637
2615 0
2615 3.083688409
2615 0
2615 0
2615 0
2615 0
2615 3.802058175
2615 3.802058175
2615 3.802058175
2615 0
2615 0
2615 1.236486486
2615 1.236486486
2615 0
2615 0
2615 0
2615 0
2615 0
2615 0
2615 14.38356164
2615 23.33333333
2179 0
2179 21.90574753
2179 21.90574753
2179 21.90574753
2179 21.90574753
2179 0
2179 6.26892144
2179 6.079396672
2179 6.079396672
2179 6.079396672
2179 6.079396672
2179 1.770700637
2179 1.770700637
2179 1.770700637
2179 1.770700637
2179 1.770700637
2179 0
2179 3.083688409
2179 0
2179 0
2179 0
2179 0
2179 3.802058175
2179 3.802058175
2179 3.802058175
2179 0
2179 0
2179 1.236486486
2179 1.236486486
2179 0
2179 0
2179 0
2179 0
2179 0
2179 0
2179 14.38356164
2179 23.33333333
2344 0
2344 21.90574753
2344 21.90574753
2344 21.90574753
2344 21.90574753
2344 0
2344 6.26892144
2344 6.079396672
2344 6.079396672
2344 6.079396672
2344 6.079396672
2344 1.770700637
2344 1.770700637
2344 1.770700637
2344 1.770700637
2344 1.770700637
2344 0
2344 3.083688409
2344 0
2344 0
2344 0
2344 0
2344 3.802058175
2344 3.802058175
2344 3.802058175
2344 0
2344 0
2344 1.236486486
2344 1.236486486
2344 0
2344 0
2344 0
2344 0
2344 0
2344 0
2344 14.38356164
2344 23.33333333
2432 0
2432 21.90574753
2432 21.90574753
2432 21.90574753
2432 21.90574753
2432 0
2432 6.26892144
2432 6.079396672
2432 6.079396672
2432 6.079396672
2432 6.079396672
2432 1.770700637
2432 1.770700637
2432 1.770700637
2432 1.770700637
2432 1.770700637
2432 0
2432 3.083688409
2432 0
2432 0
2432 0
2432 0
2432 3.802058175
2432 3.802058175
2432 3.802058175
