pt_graph scale
11352 0
11352 657.9871005
11352 657.9871005
11352 657.9871005
11352 657.9871005
11352 0
11352 15.414710712
11352 0
11352 0
11352 0
11352 0
11352 879.7523364
11352 879.7523364
11352 879.7523364
11352 879.7523364
11352 879.7523364
11352 0
11352 17.647058823
11352 0
11352 0
11352 0
11352 0
11352 78.98431374
11352 78.98431374
11352 78.98431374
11352 0
11352 0
11352 0
11352 0
11352 0
11352 0
11352 0
11352 36.06935262
11352 0
11352 0
11352 43.15068492
11352 69.99999999
11488 0
11488 657.9871005
11488 657.9871005
11488 657.9871005
11488 657.9871005
11488 0
11488 15.414710712
11488 0
11488 0
11488 0
11488 0
11488 879.7523364
11488 879.7523364
11488 879.7523364
11488 879.7523364
11488 879.7523364
11488 0
11488 17.647058823
11488 0
11488 0
11488 0
11488 0
11488 78.98431374
11488 78.98431374
11488 78.98431374
11488 0
11488 0
11488 0
11488 0
11488 0
11488 0
11488 0
11488 36.06935262
11488 0
11488 0
11488 43.15068492
11488 69.99999999
11632 0
11632 657.9871005
11632 657.9871005
11632 657.9871005
11632 657.9871005
11632 0
11632 15.414710712
11632 0
11632 0
11632 0
11632 0
11632 879.7523364
11632 879.7523364
11632 879.7523364
11632 879.7523364
11632 879.7523364
11632 0
11632 17.647058823
11632 0
11632 0
11632 0
11632 0
11632 78.98431374
11632 78.98431374
11632 78.98431374
11632 0
11632 0
11632 0
11632 0
11632 0
11632 0
11632 0
11632 36.06935262
11632 0
11632 0
11632 43.15068492
11632 69.99999999
11918 0
11918 657.9871005
11918 657.9871005
11918 657.9871005
11918 657.9871005
11918 0
11918 15.414710712
11918 0
11918 0
11918 0
11918 0
11918 879.7523364
11918 879.7523364
11918 879.7523364
11918 879.7523364
11918 879.7523364
11918 0
11918 17.647058823
11918 0
11918 0
11918 0
11918 0
11918 78.98431374
11918 78.98431374
11918 78.98431374
11918 0
11918 0
11918 0
11918 0
11918 0
11918 0
11918 0
11918 36.06935262
11918 0
11918 0
11918 43.15068492
11918 69.99999999
12067 0
12067 657.9871005
12067 657.9871005
12067 657.9871005
12067 657.9871005
12067 0
12067 15.414710712
12067 0
12067 0
12067 0
12067 0
12067 879.7523364
12067 879.7523364
12067 879.7523364
12067 879.7523364
12067 879.7523364
12067 0
12067 17.647058823
12067 0
12067 0
12067 0
12067 0
12067 78.98431374
12067 78.98431374
12067 78.98431374
12067 0
12067 0
12067 0
12067 0
12067 0
12067 0
12067 0
12067 36.06935262
12067 0
12067 0
12067 43.15068492
12067 69.99999999
12222 0
12222 657.9871005
12222 657.9871005
12222 657.9871005
12222 657.9871005
12222 0
12222 15.414710712
12222 0
12222 0
12222 0
12222 0
12222 879.7523364
12222 879.7523364
12222 879.7523364
12222 879.7523364
12222 879.7523364
12222 0
12222 17.647058823
12222 0
12222 0
12222 0
12222 0
12222 78.98431374
12222 78.98431374
12222 78.98431374
12222 0
12222 0
12222 0
12222 0
12222 0
12222 0
12222 0
12222 36.06935262
12222 0
12222 0
12222 43.15068492
12222 69.99999999
12384 0
12384 657.9871005
12384 657.9871005
12384 657.9871005
12384 657.9871005
12384 0
12384 15.414710712
12384 0
12384 0
12384 0
12384 0
12384 879.7523364
12384 879.7523364
12384 879.7523364
12384 879.7523364
12384 879.7523364
12384 0
12384 17.647058823
12384 0
12384 0
12384 0
12384 0
12384 78.98431374
12384 78.98431374
12384 78.98431374
12384 0
12384 0
12384 0
12384 0
12384 0
12384 0
12384 0
12384 36.06935262
12384 0
12384 0
12384 43.15068492
12384 69.99999999
12549 0
12549 657.9871005
12549 657.9871005
12549 657.9871005
12549 657.9871005
12549 0
12549 15.414710712
12549 0
12549 0
12549 0
12549 0
12549 879.7523364
12549 879.7523364
12549 879.7523364
12549 879.7523364
12549 879.7523364
12549 0
12549 17.647058823
12549 0
12549 0
12549 0
12549 0
12549 78.98431374
12549 78.98431374
12549 78.98431374
12549 0
12549 0
12549 0
12549 0
12549 0
12549 0
12549 0
12549 36.06935262
12549 0
12549 0
12549 43.15068492
12549 69.99999999
12718 0
12718 657.9871005
12718 657.9871005
12718 657.9871005
12718 657.9871005
12718 0
12718 15.414710712
12718 0
12718 0
12718 0
12718 0
12718 879.7523364
12718 879.7523364
12718 879.7523364
12718 879.7523364
12718 879.7523364
12718 0
12718 17.647058823
12718 0
12718 0
12718 0
12718 0
12718 78.98431374
12718 78.98431374
12718 78.98431374
12718 0
12718 0
12718 0
12718 0
12718 0
12718 0
12718 0
12718 36.06935262
12718 0
12718 0
12718 43.15068492
12718 69.99999999
12890 0
12890 657.9871005
12890 657.9871005
12890 657.9871005
12890 657.9871005
12890 0
12890 15.414710712
12890 0
12890 0
12890 0
12890 0
12890 879.7523364
12890 879.7523364
12890 879.7523364
12890 879.7523364
12890 879.7523364
12890 0
12890 17.647058823
12890 0
12890 0
12890 0
12890 0
12890 78.98431374
12890 78.98431374
12890 78.98431374
12890 0
12890 0
12890 0
12890 0
12890 0
12890 0
12890 0
12890 36.06935262
12890 0
12890 0
12890 43.15068492
12890 69.99999999
11489 0
11489 657.9871005
11489 657.9871005
11489 657.9871005
11489 657.9871005
11489 0
11489 15.414710712
11489 0
11489 0
11489 0
11489 0
11489 879.7523364
11489 879.7523364
11489 879.7523364
11489 879.7523364
11489 879.7523364
11489 0
11489 17.647058823
11489 0
11489 0
11489 0
11489 0
11489 78.98431374
11489 78.98431374
11489 78.98431374
11489 0
11489 0
11489 0
11489 0
11489 0
11489 0
11489 0
11489 36.06935262
11489 0
11489 0
11489 43.15068492
11489 69.99999999
11633 0
11633 657.9871005
11633 657.9871005
11633 657.9871005
11633 657.9871005
11633 0
11633 15.414710712
11633 0
11633 0
11633 0
11633 0
11633 879.7523364
11633 879.7523364
11633 879.7523364
11633 879.7523364
11633 879.7523364
11633 0
11633 17.647058823
11633 0
11633 0
11633 0
11633 0
11633 78.98431374
11633 78.98431374
11633 78.98431374
11633 0
11633 0
11633 0
11633 0
11633 0
11633 0
11633 0
11633 36.06935262
11633 0
11633 0
11633 43.15068492
11633 69.99999999
12068 0
12068 657.9871005
12068 657.9871005
12068 657.9871005
12068 657.9871005
12068 0
12068 15.414710712
12068 0
12068 0
12068 0
12068 0
12068 879.7523364
12068 879.7523364
12068 879.7523364
12068 879.7523364
12068 879.7523364
12068 0
12068 17.647058823
12068 0
12068 0
12068 0
12068 0
12068 78.98431374
12068 78.98431374
12068 78.98431374
12068 0
12068 0
12068 0
12068 0
12068 0
12068 0
12068 0
12068 36.06935262
12068 0
12068 0
12068 43.15068492
12068 69.99999999
12223 0
12223 657.9871005
12223 657.9871005
12223 657.9871005
12223 657.9871005
12223 0
12223 15.414710712
12223 0
12223 0
12223 0
12223 0
12223 879.7523364
12223 879.7523364
12223 879.7523364
12223 879.7523364
12223 879.7523364
12223 0
12223 17.647058823
12223 0
