pt_graph scale
6063 0
6063 21.90574753
6063 21.90574753
6063 21.90574753
6063 21.90574753
6063 0
6063 6.26892144
6063 6.079396672
6063 6.079396672
6063 6.079396672
6063 6.079396672
6063 1.770700637
6063 1.770700637
6063 1.770700637
6063 1.770700637
6063 1.770700637
6063 0
6063 3.083688409
6063 0
6063 0
6063 0
6063 0
6063 3.802058175
6063 3.802058175
6063 3.802058175
6063 0
6063 0
6063 1.236486486
6063 1.236486486
6063 0
6063 0
6063 0
6063 0
6063 0
6063 0
6063 14.38356164
6063 23.33333333
6101 0
6101 21.90574753
6101 21.90574753
6101 21.90574753
6101 21.90574753
6101 0
6101 6.26892144
6101 6.079396672
6101 6.079396672
6101 6.079396672
6101 6.079396672
6101 1.770700637
6101 1.770700637
6101 1.770700637
6101 1.770700637
6101 1.770700637
6101 0
6101 3.083688409
6101 0
6101 0
6101 0
6101 0
6101 3.802058175
6101 3.802058175
6101 3.802058175
6101 0
6101 0
6101 1.236486486
6101 1.236486486
6101 0
6101 0
6101 0
6101 0
6101 0
6101 0
6101 14.38356164
6101 23.33333333
5911 0
5911 21.90574753
5911 21.90574753
5911 21.90574753
5911 21.90574753
5911 0
5911 6.26892144
5911 6.079396672
5911 6.079396672
5911 6.079396672
5911 6.079396672
5911 1.770700637
5911 1.770700637
5911 1.770700637
5911 1.770700637
5911 1.770700637
5911 0
5911 3.083688409
5911 0
5911 0
5911 0
5911 0
5911 3.802058175
5911 3.802058175
5911 3.802058175
5911 0
5911 0
5911 1.236486486
5911 1.236486486
5911 0
5911 0
5911 0
5911 0
5911 0
5911 0
5911 14.38356164
5911 23.33333333
5951 0
5951 21.90574753
5951 21.90574753
5951 21.90574753
5951 21.90574753
5951 0
5951 6.26892144
5951 6.079396672
5951 6.079396672
5951 6.079396672
5951 6.079396672
5951 1.770700637
5951 1.770700637
5951 1.770700637
5951 1.770700637
5951 1.770700637
5951 0
5951 3.083688409
5951 0
5951 0
5951 0
5951 0
5951 3.802058175
5951 3.802058175
5951 3.802058175
5951 0
5951 0
5951 1.236486486
