pt_graph freq
7872 0.75
7943 0.75
7944 0.75
7945 0.75
7946 0.75
8020 0.75
8097 0.75
12123 0.75
12279 0.75
12280 0.75
12443 0.75
12444 0.75
12446 0.75
12608 0.75
12779 0.75
13124 0.75
13296 0.75
15097 0.75
15445 0.25
16484 0.25
16654 0.25
16825 0.25
17868 0.25
18566 0.25
18743 0.25
18744 0.25
18917 0.25
18918 0.25
19092 0.25
19093 0.25
19449 0.25
19626 0.25
19627 0.25
20146 0.25
20147 0.25
20305 0.25
20306 0.25
20464 0.25
20465 0.25
20614 0.25
20746 0.25
20747 0.25
20748 0.25
20749 0.25
20750 0.25
20751 0.25
20883 0.25
20886 0.25
