pt_graph met
263 11
287 11
308 11
309 11
334 11
385 11
404 11
409 11
429 11
431 11
453 11
457 11
458 11
476 11
481 11
505 11
526 11
529 11
530 11
531 11
556 11
580 11
582 11
583 11
807 11
836 11
837 11
901 11
931 11
964 11
1368 11
1435 11
1480 11
1502 11
1529 11
1548 11
1595 11
2006 11
2044 11
2212 11
2214 11
2215 11
2373 11
2375 11
2379 11
2466 11
2469 11
2650 11
2652 11
2656 11
2746 11
2934 11
3206 11
3309 11
3382 11
3452 11
3825 11
3861 11
3918 11
5190 11
5191 11
5193 11
5215 11
5216 11
5217 11
5331 11
5478 11
5479 11
5513 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5593 11
5594 11
5595 11
5596 11
5628 11
5637 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5715 11
5716 11
5729 11
5730 11
5744 11
5758 11
5761 11
5762 11
5763 11
5801 11
5803 11
5804 11
5805 11
5814 11
5830 11
5831 11
5845 11
5846 11
5847 11
5883 11
5885 11
5886 11
5889 11
5895 11
5911 11
5912 11
5925 11
5926 11
5952 11
5958 11
5960 11
5963 11
6000 11
6001 11
6002 11
6039 11
6115 11
6190 11
6194 11
6231 11
6276 11
6287 11
6313 11
6314 11
6316 11
6352 11
6353 11
6356 11
6393 11
6396 11
6397 11
6409 11
6434 11
6437 11
6473 11
6477 11
6556 11
7800 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8022 11
8097 11
8175 11
8248 11
11781 11
11925 11
12078 11
12079 11
12081 11
12127 11
12232 11
12278 11
12279 11
12282 11
12394 11
12443 11
12444 11
12445 11
12446 11
12554 11
12560 11
12608 11
12609 11
12610 11
12723 11
12727 11
12778 11
12779 11
12895 11
12896 11
12950 11
12951 11
12952 11
13066 11
13067 11
13124 11
13125 11
13238 11
13239 11
13413 11
13414 11
13415 11
13417 11
13589 11
13590 11
13769 11
13830 11
13952 11
14135 11
14552 11
29230 11
30992 11
30993 11
30994 11
31089 11
31098 11
31100 11
31184 11
31188 11
31193 11
31194 11
31281 11
31282 11
31289 11
31291 11
31377 11
31472 11
31475 11
31476 11
31480 11
31481 11
31482 11
31573 11
31583 11
31584 11
31679 11
31781 11
31783 11
31784 11
31793 11
31893 11
32110 11
32123 11
32220 11
32330 11
32343 11
32440 11
32453 11
32562 11
32671 11
32981 11
33315 11
33422 11
33515 11
33848 11
33954 11
34265 11
34367 11
34953 11
35775 11
36022 11
36116 11
36168 11
36292 11
36327 11
36331 11
36349 11
36364 11
36368 11
36372 11
36411 11
36413 11
36425 11
36449 11
36485 11
36487 11
36523 11
36525 11
36526 11
36537 11
36598 11
36740 11
36998 11
37678 11
