pt_graph met
7019 10
7194 10
7237 10
7238 10
7461 10
7764 10
7907 10
7946 11
7992 10
8020 11
8055 10
8133 10
8134 10
8214 10
8215 10
8302 10
8303 10
8394 10
8395 10
8489 10
8490 10
8585 10
8586 10
8587 10
8690 10
8691 10
8692 10
8798 10
8799 10
8800 10
8910 10
8911 10
8912 10
9026 10
9027 10
9028 10
9029 10
9030 10
9143 10
9145 10
9146 10
9265 10
9266 10
9267 10
9387 10
9388 10
9389 10
9390 10
9511 10
9513 10
9633 10
9634 10
9635 10
9637 10
9751 10
9752 10
9753 10
9754 10
9868 10
9877 10
9998 10
10114 10
10118 10
10244 10
10248 10
10375 10
10383 10
10500 10
10501 10
10509 10
10622 10
10623 10
10734 10
10740 10
10741 10
10742 10
10744 10
10861 10
10862 10
10863 10
10864 10
10980 10
10981 10
10982 10
10983 10
10984 10
10985 10
11100 10
11102 10
11106 10
11109 10
11110 10
11111 10
11112 10
11224 10
11225 10
11231 10
11232 10
11233 10
11234 10
11238 10
11240 10
11241 10
11247 10
11362 10
11364 10
11365 10
11366 10
11368 10
11369 10
11370 10
11371 10
11373 10
11374 10
11501 10
11504 10
11505 10
11507 10
11508 10
11509 10
11510 10
11517 10
11645 10
11646 10
11647 10
11648 10
11650 10
11653 10
11654 10
11655 10
11656 10
11660 10
11787 10
11788 10
11790 10
11791 10
11792 10
11794 10
11795 10
11925 11
11930 10
11932 10
11933 10
11934 10
11935 10
11936 10
11937 10
11939 10
11940 10
11943 10
11944 10
11948 10
12080 10
12085 10
12087 10
12088 10
12089 10
12090 10
12091 10
12092 10
12093 10
12094 10
12095 10
12097 10
12101 10
12102 10
12240 10
12241 10
12242 10
12243 10
12244 10
12245 10
12246 10
12247 10
12248 10
12249 10
12250 10
12251 10
12252 10
12253 10
12256 10
12257 10
12278 11
12279 11
12395 10
12403 10
12404 10
12405 10
12406 10
12407 10
12408 10
12409 10
12410 10
12411 10
12412 10
12413 10
12414 10
12420 10
12421 10
12441 11
12444 11
12561 11
12562 11
12569 10
12571 10
12572 10
12573 10
12574 10
12575 10
12576 10
12577 10
12578 10
12579 10
12582 10
12584 10
12586 10
12736 10
12737 10
12741 10
12742 10
12743 10
12744 10
12745 10
12746 10
12747 10
12748 10
12749 10
12753 10
12754 10
12755 10
12779 11
12901 10
12903 10
12907 10
12912 10
12916 10
12918 10
12925 10
12926 10
12927 10
13074 10
13077 10
13245 10
13247 10
13596 10
13772 11
13775 10
13805 10
13829 11
13955 10
13987 10
13989 10
14172 10
14721 10
15087 10
15265 10
15463 11
15794 10
16311 10
16470 10
16472 10
16641 10
16814 10
17329 10
17340 10
17501 10
17853 10
17855 10
18021 10
18023 10
18027 10
18028 10
18197 10
18369 10
18371 10
18373 10
18548 10
18550 10
18566 10
19093 10
19449 10
19605 10
19607 10
19609 10
19626 10
19627 10
19782 10
20135 10
20465 10
20746 10
20748 10
20750 10
20882 10
21010 10
