pt_graph met
218 11
218 15
263 11
263 15
285 11
285 15
308 11
308 15
354 11
354 15
357 11
357 15
379 11
379 15
380 11
380 15
404 11
404 15
428 11
428 15
429 11
429 15
434 11
434 15
453 11
453 15
457 11
457 15
458 11
458 15
476 11
476 15
480 11
480 15
481 11
481 15
501 11
501 15
505 11
505 15
506 11
506 15
530 11
530 15
531 11
531 15
556 11
556 15
582 11
582 15
608 11
608 15
716 11
716 15
745 11
745 15
776 11
776 15
806 11
806 15
999 11
999 15
1407 11
1407 15
1452 11
1452 15
1481 11
1481 15
1547 11
1547 15
1644 11
1644 15
1792 11
1792 15
1892 11
1892 15
2006 11
2006 15
2126 11
2126 15
2211 11
2211 15
2212 11
2212 15
2213 11
2213 15
2293 11
2293 15
2294 11
2294 15
2375 11
2375 15
2376 11
2376 15
2379 11
2379 15
2463 11
2463 15
2558 11
2558 15
2649 11
2649 15
2650 11
2650 15
2746 11
2746 15
2747 11
2747 15
2752 11
2752 15
2940 11
2940 15
2941 11
2941 15
3121 11
3121 15
3148 11
3148 15
3205 11
3205 15
3230 11
3230 15
3286 11
3286 15
3288 11
3288 15
3309 11
3309 15
3382 11
3382 15
3425 11
3425 15
3861 11
3861 15
5193 11
5193 15
5215 11
5215 15
5216 11
5216 15
5217 11
5217 15
5230 11
5230 15
5242 11
5242 15
5243 11
5243 15
5244 11
5244 15
5331 11
5331 15
5478 11
5478 15
5479 11
5479 15
5514 11
5514 15
5515 11
5515 15
5516 11
5516 15
5550 11
5550 15
5551 11
5551 15
5552 11
5552 15
5553 11
5553 15
5594 11
5594 15
5595 11
5595 15
5596 11
5596 15
5638 11
5638 15
5639 11
5639 15
5640 11
5640 15
5671 11
5671 15
5672 11
5672 15
5683 11
5683 15
5684 11
5684 15
5685 11
5685 15
5712 11
5712 15
5716 11
5716 15
5717 11
5717 15
5729 11
5729 15
5730 11
5730 15
5762 11
5762 15
5772 11
5772 15
5803 11
5803 15
5804 11
5804 15
5805 11
5805 15
5806 11
5806 15
5831 11
5831 15
5845 11
5845 15
5846 11
5846 15
5871 11
5871 15
5872 11
5872 15
5883 11
5883 15
5885 11
5885 15
5886 11
5886 15
5889 11
5889 15
5924 11
5924 15
5925 11
5925 15
5926 11
5926 15
5959 11
5959 15
5961 11
5961 15
5963 11
5963 15
5974 11
5974 15
6000 11
6000 15
6001 11
6001 15
6002 11
6002 15
6038 11
6038 15
6039 11
6039 15
6077 11
6077 15
6114 11
6114 15
6115 11
6115 15
6154 11
6154 15
6272 11
6272 15
6273 11
6273 15
6287 11
6287 15
6314 11
6314 15
6316 11
6316 15
6356 11
6356 15
6396 11
6396 15
6397 11
6397 15
6434 11
6434 15
6437 11
6437 15
6447 11
6447 15
6473 11
6473 15
6477 11
6477 15
6592 11
6592 15
7105 11
7105 15
7800 11
7800 15
7871 11
7871 15
7872 11
7872 15
7873 11
7873 15
7943 11
7943 15
7944 11
7944 15
7945 11
7945 15
7946 11
7946 15
7947 11
7947 15
8019 11
8019 15
8020 11
8020 15
8021 11
8021 15
8022 11
8022 15
8097 11
8097 15
12078 11
12078 15
12126 11
12126 15
12127 11
12127 15
12232 11
12232 15
12279 11
12279 15
12280 11
12280 15
12281 11
12281 15
12282 11
12282 15
12390 11
12390 15
12391 11
12391 15
12392 11
12392 15
12394 11
12394 15
12434 11
12434 15
12438 11
12438 15
12440 11
12440 15
12443 11
12443 15
12444 11
12444 15
12445 11
12445 15
12446 11
12446 15
12554 11
12554 15
12555 11
12555 15
12560 11
12560 15
12561 11
12561 15
12607 11
12607 15
12608 11
12608 15
12609 11
12609 15
12610 11
12610 15
12723 11
12723 15
12724 11
12724 15
12738 11
12738 15
12779 11
12779 15
12895 11
12895 15
12950 11
12950 15
12951 11
12951 15
12952 11
12952 15
13066 11
13066 15
13067 11
13067 15
13123 11
13123 15
13125 11
13125 15
13238 11
13238 15
13239 11
13239 15
13414 11
13414 15
13590 11
13590 15
13592 11
13592 15
13644 11
13644 15
13769 11
13769 15
13952 11
13952 15
15098 11
15098 15
29805 11
29805 15
30994 11
30994 15
31089 11
31089 15
31100 11
31100 15
31184 11
31184 15
31188 11
31188 15
31194 11
31194 15
31281 11
31281 15
31282 11
31282 15
31291 11
31291 15
31377 11
31377 15
31472 11
31472 15
31475 11
31475 15
31478 11
31478 15
31479 11
31479 15
31480 11
31480 15
31481 11
31481 15
31482 11
31482 15
31483 11
31483 15
31573 11
31573 15
31580 11
31580 15
31583 11
31583 15
31584 11
31584 15
31686 11
31686 15
31687 11
31687 15
31688 11
31688 15
31780 11
31780 15
31784 11
31784 15
31792 11
31792 15
31902 11
31902 15
32006 11
32006 15
32110 11
32110 15
32220 11
32220 15
32330 11
32330 15
32440 11
32440 15
32453 11
32453 15
32562 11
32562 15
32889 11
32889 15
33636 11
33636 15
33954 11
33954 15
34058 11
34058 15
34265 11
34265 15
35149 11
35149 15
36071 11
36071 15
36291 11
36291 15
36292 11
36292 15
36293 11
36293 15
36309 11
36309 15
36327 11
36327 15
36331 11
36331 15
36349 11
36349 15
36364 11
36364 15
36411 11
36411 15
36413 11
36413 15
36425 11
36425 15
36448 11
36448 15
36449 11
36449 15
36477 11
36477 15
36478 11
36478 15
36485 11
36485 15
36487 11
36487 15
36514 11
36514 15
36523 11
36523 15
36524 11
36524 15
36538 11
36538 15
36714 11
36714 15
36925 11
36925 15
36998 11
36998 15
37084 11
37084 15
37141 11
37141 15
37428 11
37428 15
37528 11
37528 15
37678 11
37678 15
