pt_graph scale
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 18
37458 18
37458 18
37458 18
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 419.999999999999
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 18
37610 18
37610 18
37610 18
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 419.999999999999
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 18
1575 18
1575 18
1575 18
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 419.999999999999
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 18
36860 18
36860 18
36860 18
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 419.999999999999
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 18
1622 18
1622 18
1622 18
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 419.999999999999
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 18
1855 18
1855 18
1855 18
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 419.999999999999
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 18
1924 18
1924 18
1924 18
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 419.999999999999
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 18
1576 18
1576 18
1576 18
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 419.999999999999
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 18
1623 18
1623 18
1623 18
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 419.999999999999
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 18
1673 18
1673 18
1673 18
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 419.999999999999
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 18
1730 18
1730 18
1730 18
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 0
1730 419.999999999999
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 18
1788 18
1788 18
1788 18
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 0
1788 419.999999999999
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 18
1856 18
1856 18
1856 18
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 0
1856 419.999999999999
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 18
1925 18
1925 18
1925 18
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 0
1925 419.999999999999
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 18
1577 18
1577 18
1577 18
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 419.999999999999
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 18
1624 18
1624 18
1624 18
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
