pt_graph freq
775 0.25
775 0.75
818 0.25
818 0.75
819 0.25
819 0.75
820 0.25
820 0.75
868 0.25
868 0.75
870 0.25
870 0.75
871 0.25
871 0.75
874 0.25
874 0.75
875 0.25
875 0.75
915 0.25
915 0.75
918 0.25
918 0.75
920 0.25
920 0.75
921 0.25
921 0.75
967 0.25
967 0.75
970 0.25
970 0.75
1024 0.25
1024 0.75
1082 0.25
1082 0.75
1150 0.25
1150 0.75
1152 0.25
1152 0.75
1219 0.25
1219 0.75
1221 0.25
1221 0.75
1296 0.25
1296 0.75
1547 0.25
1547 0.75
1548 0.25
1548 0.75
1549 0.25
1549 0.75
1626 0.25
1626 0.75
1627 0.25
1627 0.75
1829 0.25
1829 0.75
1905 0.25
1905 0.75
1997 0.25
1997 0.75
2090 0.25
2090 0.75
2091 0.25
2091 0.75
2166 0.25
2166 0.75
2180 0.25
2180 0.75
2182 0.25
2182 0.75
2186 0.25
2186 0.75
2187 0.25
2187 0.75
2201 0.25
2201 0.75
2258 0.25
2258 0.75
2273 0.25
2273 0.75
2349 0.25
2349 0.75
2439 0.25
2439 0.75
2522 0.25
2522 0.75
2672 0.25
2672 0.75
2742 0.25
2742 0.75
2816 0.25
2816 0.75
2817 0.25
2817 0.75
2911 0.25
2911 0.75
2947 0.25
2947 0.75
2951 0.25
2951 0.75
3006 0.25
3006 0.75
3034 0.25
3034 0.75
3035 0.25
3035 0.75
3065 0.25
3065 0.75
3094 0.25
3094 0.75
3101 0.25
3101 0.75
3146 0.25
3146 0.75
3174 0.25
3174 0.75
3206 0.25
3206 0.75
3208 0.25
3208 0.75
3209 0.25
3209 0.75
3210 0.25
3210 0.75
3212 0.25
3212 0.75
3262 0.25
3262 0.75
3264 0.25
3264 0.75
3265 0.25
3265 0.75
3315 0.25
3315 0.75
3320 0.25
3320 0.75
3321 0.25
3321 0.75
3322 0.25
3322 0.75
3323 0.25
3323 0.75
3371 0.25
3371 0.75
3372 0.25
3372 0.75
3373 0.25
3373 0.75
3374 0.25
3374 0.75
3416 0.25
3416 0.75
3417 0.25
3417 0.75
3461 0.25
3461 0.75
3462 0.25
3462 0.75
3488 0.25
3488 0.75
3496 0.25
3496 0.75
3498 0.25
3498 0.75
3499 0.25
3499 0.75
3500 0.25
3500 0.75
3538 0.25
3538 0.75
3577 0.25
3577 0.75
3578 0.25
3578 0.75
3579 0.25
3579 0.75
3580 0.25
3580 0.75
3617 0.25
3617 0.75
3618 0.25
3618 0.75
3619 0.25
3619 0.75
3620 0.25
3620 0.75
3659 0.25
3659 0.75
3660 0.25
3660 0.75
3662 0.25
3662 0.75
3663 0.25
3663 0.75
3664 0.25
3664 0.75
3699 0.25
3699 0.75
3700 0.25
3700 0.75
3701 0.25
3701 0.75
3702 0.25
3702 0.75
3703 0.25
3703 0.75
3741 0.25
3741 0.75
3742 0.25
3742 0.75
3813 0.25
3813 0.75
3814 0.25
3814 0.75
3898 0.25
3898 0.75
3945 0.25
3945 0.75
4291 0.25
4291 0.75
4293 0.25
4293 0.75
4311 0.25
4311 0.75
4335 0.25
4335 0.75
4419 0.25
4419 0.75
4448 0.25
4448 0.75
4488 0.25
4488 0.75
4514 0.25
4514 0.75
4541 0.25
4541 0.75
4570 0.25
4570 0.75
4571 0.25
4571 0.75
4600 0.25
4600 0.75
4601 0.25
4601 0.75
4608 0.25
4608 0.75
4630 0.25
4630 0.75
4631 0.25
4631 0.75
4632 0.25
4632 0.75
4633 0.25
4633 0.75
4637 0.25
4637 0.75
4662 0.25
4662 0.75
4669 0.25
4669 0.75
4693 0.25
4693 0.75
4696 0.25
4696 0.75
4759 0.25
4759 0.75
4768 0.25
4768 0.75
4788 0.25
4788 0.75
4789 0.25
4789 0.75
4804 0.25
4804 0.75
4805 0.25
4805 0.75
4806 0.25
4806 0.75
4826 0.25
4826 0.75
4827 0.25
4827 0.75
4840 0.25
4840 0.75
4841 0.25
4841 0.75
4842 0.25
4842 0.75
4843 0.25
4843 0.75
4884 0.25
4884 0.75
4885 0.25
4885 0.75
4886 0.25
4886 0.75
4930 0.25
4930 0.75
4986 0.25
4986 0.75
27331 0.25
27331 0.75
