pt_graph freq
139 0.75
139 0.25
140 0.75
140 0.25
142 0.75
142 0.25
144 0.75
144 0.25
184 0.75
184 0.25
196 0.75
196 0.25
232 0.75
232 0.25
276 0.75
276 0.25
340 0.75
340 0.25
357 0.75
357 0.25
464 0.75
464 0.25
465 0.75
465 0.25
466 0.75
466 0.25
478 0.75
478 0.25
487 0.75
487 0.25
539 0.75
539 0.25
540 0.75
540 0.25
541 0.75
541 0.25
542 0.75
542 0.25
556 0.75
556 0.25
568 0.75
568 0.25
616 0.75
616 0.25
617 0.75
617 0.25
639 0.75
639 0.25
642 0.75
642 0.25
693 0.75
693 0.25
694 0.75
694 0.25
719 0.75
719 0.25
773 0.75
773 0.25
774 0.75
774 0.25
853 0.75
853 0.25
856 0.75
856 0.25
867 0.75
867 0.25
880 0.75
880 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1023 0.75
1023 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1041 0.75
1041 0.25
1101 0.75
1101 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1117 0.75
1117 0.25
1125 0.75
1125 0.25
1126 0.75
1126 0.25
1185 0.75
1185 0.25
1197 0.75
1197 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1208 0.75
1208 0.25
1211 0.75
1211 0.25
1213 0.75
1213 0.25
1266 0.75
1266 0.25
1268 0.75
1268 0.25
1276 0.75
1276 0.25
1288 0.75
1288 0.25
1292 0.75
1292 0.25
1352 0.75
1352 0.25
1367 0.75
1367 0.25
1370 0.75
1370 0.25
1439 0.75
1439 0.25
1440 0.75
1440 0.25
1441 0.75
1441 0.25
1442 0.75
1442 0.25
1506 0.75
1506 0.25
1571 0.75
1571 0.25
1582 0.75
1582 0.25
1586 0.75
1586 0.25
1612 0.75
1612 0.25
1805 0.75
1805 0.25
2029 0.75
2029 0.25
2039 0.75
2039 0.25
2718 0.75
2718 0.25
