pt_graph freq
525 1
526 1
527 1
550 1
551 1
552 1
553 1
576 1
577 1
578 1
579 1
602 1
603 1
604 1
605 1
628 1
629 1
630 1
631 1
632 1
655 1
656 1
657 1
658 1
682 1
683 1
684 1
685 1
710 1
711 1
712 1
713 1
738 1
739 1
740 1
741 1
768 1
769 1
770 1
771 1
799 1
800 1
801 1
829 1
830 1
831 1
861 1
862 1
863 1
864 1
892 1
893 1
894 1
895 1
924 1
925 1
926 1
927 1
957 1
958 1
959 1
960 1
993 1
994 1
995 1
1029 1
1030 1
36824 1
36829 1
36831 1
36834 1
37051 1
37682 1
