pt_graph met
1399 3
1441 3
1442 3
1489 3
1490 3
1491 3
1492 3
1493 3
1537 3
1538 3
1539 3
1540 3
1586 3
1587 3
1588 3
1633 3
1634 3
1682 3
1684 3
1739 3
1740 3
1797 3
1866 3
36956 3
36965 3
37665 3
