pt_graph cpue_kghour
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 27
956 27
956 27
956 27
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 629.999999999999
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 27
990 27
990 27
990 27
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 629.999999999999
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 27
1064 27
1064 27
1064 27
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 0
1064 629.999999999999
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 27
1103 27
1103 27
1103 27
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 0
1103 629.999999999999
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 27
37130 27
37130 27
37130 27
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 0
37130 629.999999999999
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 27
36952 27
36952 27
36952 27
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 0
36952 629.999999999999
