pt_graph met
1502 14
1665 14
1666 14
2036 14
2130 14
2131 14
2134 14
2229 14
2286 14
2315 14
2316 14
2318 14
2407 14
2408 14
2492 14
2493 14
2575 14
2576 14
2577 14
2578 14
2579 14
2651 14
2652 14
2653 14
2654 14
2655 14
2718 14
2719 14
2724 14
2725 14
2726 14
2791 14
2793 14
2794 14
2795 14
2799 14
2858 14
2863 14
2865 14
2866 14
2867 14
2923 14
2925 14
2930 14
2931 14
2932 14
2990 14
3047 14
3050 14
3054 14
3101 14
3107 14
3108 14
3109 14
3153 14
3157 14
3209 14
3213 14
3267 14
3268 14
3328 14
3419 14
3470 14
3496 14
3503 14
3507 14
3541 14
3577 14
3582 14
3584 14
3585 14
3620 14
3622 14
3623 14
3625 14
3626 14
3660 14
3665 14
3666 14
