pt_graph met
6437 10
7571 10
7801 10
7872 10
7873 10
8019 10
8056 10
8057 10
8145 10
8217 10
8304 10
8305 10
8395 10
8396 10
8490 10
8491 10
8586 10
8587 10
8691 10
8692 10
8799 10
8800 10
8801 10
8910 10
8911 10
8912 10
9026 10
9027 10
9028 10
9142 10
9145 10
9146 10
9264 10
9265 10
9267 10
9268 10
9386 10
9387 10
9388 10
9389 10
9390 10
9510 10
9511 10
9514 10
9632 10
9633 10
9634 10
9635 10
9637 10
9751 10
9752 10
9753 10
9876 10
9992 10
9998 10
10245 10
10246 10
10248 10
10375 10
10378 10
10507 10
10622 10
10741 10
10742 10
10744 10
10861 10
10862 10
10863 10
10864 10
10865 10
10869 10
10979 10
10981 10
10982 10
10983 10
10984 10
10989 10
10993 10
11107 10
11110 10
11111 10
11112 10
11113 10
11115 10
11123 10
11233 10
11234 10
11236 10
11237 10
11238 10
11239 10
11241 10
11243 10
11364 10
11365 10
11366 10
11367 10
11368 10
11370 10
11372 10
11373 10
11377 10
11504 10
11505 10
11507 10
11508 10
11509 10
11510 10
11511 10
11512 10
11513 10
11515 10
11518 10
11649 10
11650 10
11651 10
11653 10
11654 10
11664 10
11789 10
11790 10
11791 10
11792 10
11794 10
11795 10
11796 10
11803 10
11805 10
11934 10
11935 10
11936 10
11937 10
11939 10
11940 10
11943 10
11944 10
11948 10
11949 10
12087 10
12088 10
12089 10
12090 10
12091 10
12092 10
12093 10
12094 10
12095 10
12101 10
12103 10
12242 10
12243 10
12244 10
12245 10
12246 10
12247 10
12248 10
12249 10
12250 10
12253 10
12255 10
12256 10
12257 10
12258 10
12275 10
12405 10
12406 10
12408 10
12409 10
12410 10
12411 10
12412 10
12413 10
12414 10
12420 10
12443 10
12571 10
12572 10
12573 10
12574 10
12575 10
12576 10
12577 10
12578 10
12579 10
12584 10
12739 10
12741 10
12742 10
12743 10
12744 10
12745 10
12746 10
12747 10
12748 10
12749 10
12750 10
12752 10
12753 10
12755 10
12756 10
12779 10
12914 10
12915 10
12916 10
12920 10
12925 10
13099 10
13271 10
13272 10
13985 10
14173 10
14538 10
14721 10
14722 10
14735 10
15287 10
15617 10
15619 10
16141 10
16312 10
16640 10
16642 10
16652 10
16812 10
16814 10
16825 10
16985 10
17154 10
17156 10
17328 10
17680 10
17851 10
17853 10
17855 10
17857 10
18024 10
18028 10
18032 10
18041 10
18197 10
18198 10
18199 10
18202 10
18368 10
18369 10
18372 10
18373 10
18718 10
18719 10
18724 10
18725 10
18729 10
18731 10
18732 10
18743 10
18917 10
18918 10
19071 10
19247 10
19249 10
19428 10
19607 10
19626 10
19781 10
19782 10
20135 10
20136 10
20305 10
20614 10
20748 10
20750 10
20883 10
21010 10
