pt_graph freq
7800 0.75
7800 0.25
7801 0.75
7801 0.25
8020 0.75
8020 0.25
8022 0.75
8022 0.25
8097 0.75
8097 0.25
8098 0.75
8098 0.25
8338 0.75
8338 0.25
10623 0.75
10623 0.25
10626 0.75
10626 0.25
10741 0.75
10741 0.25
10743 0.75
10743 0.25
10744 0.75
10744 0.25
10861 0.75
10861 0.25
10862 0.75
10862 0.25
10863 0.75
10863 0.25
10864 0.75
10864 0.25
10866 0.75
10866 0.25
10982 0.75
10982 0.25
10983 0.75
10983 0.25
10984 0.75
10984 0.25
10993 0.75
10993 0.25
11109 0.75
11109 0.25
11110 0.75
11110 0.25
11111 0.75
11111 0.25
11112 0.75
11112 0.25
11113 0.75
11113 0.25
11114 0.75
11114 0.25
11236 0.75
11236 0.25
11237 0.75
11237 0.25
11238 0.75
11238 0.25
11239 0.75
11239 0.25
11240 0.75
11240 0.25
11367 0.75
11367 0.25
11368 0.75
11368 0.25
11369 0.75
11369 0.25
11370 0.75
11370 0.25
11371 0.75
11371 0.25
11372 0.75
11372 0.25
11373 0.75
11373 0.25
11374 0.75
11374 0.25
11375 0.75
11375 0.25
11507 0.75
11507 0.25
11508 0.75
11508 0.25
11509 0.75
11509 0.25
11510 0.75
11510 0.25
11512 0.75
11512 0.25
11653 0.75
11653 0.25
11654 0.75
11654 0.25
11655 0.75
11655 0.25
11790 0.75
11790 0.25
11791 0.75
11791 0.25
11792 0.75
11792 0.25
11795 0.75
11795 0.25
11796 0.75
11796 0.25
11804 0.75
11804 0.25
11935 0.75
11935 0.25
11936 0.75
11936 0.25
11937 0.75
11937 0.25
11939 0.75
11939 0.25
11940 0.75
11940 0.25
11941 0.75
11941 0.25
11944 0.75
11944 0.25
11946 0.75
11946 0.25
11948 0.75
11948 0.25
11949 0.75
11949 0.25
12087 0.75
12087 0.25
12088 0.75
12088 0.25
12089 0.75
12089 0.25
12090 0.75
12090 0.25
12091 0.75
12091 0.25
12092 0.75
12092 0.25
12093 0.75
12093 0.25
12094 0.75
12094 0.25
12096 0.75
12096 0.25
12099 0.75
12099 0.25
12101 0.75
12101 0.25
12103 0.75
12103 0.25
12242 0.75
12242 0.25
12243 0.75
12243 0.25
12244 0.75
12244 0.25
12245 0.75
12245 0.25
12246 0.75
12246 0.25
12247 0.75
12247 0.25
12248 0.75
12248 0.25
12249 0.75
12249 0.25
12250 0.75
12250 0.25
12251 0.75
12251 0.25
12255 0.75
12255 0.25
12256 0.75
12256 0.25
12257 0.75
12257 0.25
12258 0.75
12258 0.25
12279 0.75
12279 0.25
12405 0.75
12405 0.25
12406 0.75
12406 0.25
12407 0.75
12407 0.25
12408 0.75
12408 0.25
12409 0.75
12409 0.25
12410 0.75
12410 0.25
12411 0.75
12411 0.25
12412 0.75
12412 0.25
12413 0.75
12413 0.25
12414 0.75
12414 0.25
12420 0.75
12420 0.25
12421 0.75
12421 0.25
12570 0.75
12570 0.25
12571 0.75
12571 0.25
12572 0.75
12572 0.25
12573 0.75
12573 0.25
12574 0.75
12574 0.25
12575 0.75
12575 0.25
12576 0.75
12576 0.25
12577 0.75
12577 0.25
12578 0.75
12578 0.25
12579 0.75
12579 0.25
12584 0.75
12584 0.25
12585 0.75
12585 0.25
12589 0.75
12589 0.25
12607 0.75
12607 0.25
12608 0.75
12608 0.25
12610 0.75
12610 0.25
12611 0.75
12611 0.25
12738 0.75
12738 0.25
12740 0.75
12740 0.25
12742 0.75
12742 0.25
12743 0.75
12743 0.25
12744 0.75
12744 0.25
12745 0.75
12745 0.25
12746 0.75
12746 0.25
12747 0.75
12747 0.25
12748 0.75
12748 0.25
12756 0.75
12756 0.25
12909 0.75
12909 0.25
12910 0.75
12910 0.25
12911 0.75
12911 0.25
12915 0.75
12915 0.25
12917 0.75
12917 0.25
12925 0.75
12925 0.25
12928 0.75
12928 0.25
12929 0.75
12929 0.25
13082 0.75
13082 0.25
13097 0.75
13097 0.25
13098 0.75
13098 0.25
13101 0.75
13101 0.25
13270 0.75
13270 0.25
13271 0.75
13271 0.25
13293 0.75
13293 0.25
13294 0.75
13294 0.25
13450 0.75
13450 0.25
13473 0.75
13473 0.25
13988 0.75
13988 0.25
14169 0.75
14169 0.25
15267 0.75
15267 0.25
15283 0.75
15283 0.25
15618 0.75
15618 0.25
15966 0.75
15966 0.25
15970 0.75
15970 0.25
16312 0.75
16312 0.25
16640 0.75
16640 0.25
16641 0.75
16641 0.25
16642 0.75
16642 0.25
16824 0.75
16824 0.25
16983 0.75
16983 0.25
17156 0.75
17156 0.25
17498 0.75
17498 0.25
17679 0.75
17679 0.25
17680 0.75
17680 0.25
17681 0.75
17681 0.25
17849 0.75
17849 0.25
17852 0.75
17852 0.25
17854 0.75
17854 0.25
17855 0.75
17855 0.25
17857 0.75
17857 0.25
18025 0.75
18025 0.25
18026 0.75
18026 0.25
18194 0.75
18194 0.25
18197 0.75
18197 0.25
18198 0.75
18198 0.25
18202 0.75
18202 0.25
18373 0.75
18373 0.25
18550 0.75
18550 0.25
18555 0.75
18555 0.25
18743 0.75
18743 0.25
18892 0.75
18892 0.25
18918 0.75
18918 0.25
19095 0.75
19095 0.25
19449 0.75
19449 0.25
19607 0.75
19607 0.25
19626 0.75
19626 0.25
19627 0.75
19627 0.25
19780 0.75
19780 0.25
19783 0.75
19783 0.25
19959 0.75
19959 0.25
19960 0.75
19960 0.25
19962 0.75
19962 0.25
19986 0.75
19986 0.25
20135 0.75
20135 0.25
20136 0.75
20136 0.25
20305 0.75
20305 0.25
20464 0.75
20464 0.25
20609 0.75
20609 0.25
20748 0.75
20748 0.25
20750 0.75
20750 0.25
