pt_graph scale
1232 0
1232 87.62299012
1232 87.62299012
1232 87.62299012
1232 87.62299012
1232 0
1232 25.07568576
1232 24.317586688
1232 24.317586688
1232 24.317586688
1232 24.317586688
1232 7.082802548
1232 7.082802548
1232 7.082802548
1232 7.082802548
1232 7.082802548
1232 0
1232 12.334753636
1232 0
1232 0
1232 0
1232 0
1232 15.2082327
1232 15.2082327
1232 15.2082327
1232 0
1232 0
1232 4.945945944
1232 4.945945944
1232 0
1232 0
1232 0
1232 0
1232 0
1232 0
1232 57.53424656
1232 93.33333332
1276 0
1276 87.62299012
1276 87.62299012
1276 87.62299012
1276 87.62299012
1276 0
1276 25.07568576
1276 24.317586688
1276 24.317586688
1276 24.317586688
1276 24.317586688
1276 7.082802548
1276 7.082802548
1276 7.082802548
1276 7.082802548
1276 7.082802548
1276 0
1276 12.334753636
1276 0
1276 0
1276 0
1276 0
1276 15.2082327
1276 15.2082327
1276 15.2082327
1276 0
1276 0
1276 4.945945944
1276 4.945945944
1276 0
1276 0
1276 0
1276 0
1276 0
1276 0
1276 57.53424656
1276 93.33333332
1440 0
1440 87.62299012
1440 87.62299012
1440 87.62299012
1440 87.62299012
1440 0
1440 25.07568576
1440 24.317586688
1440 24.317586688
1440 24.317586688
1440 24.317586688
1440 7.082802548
1440 7.082802548
1440 7.082802548
1440 7.082802548
1440 7.082802548
1440 0
1440 12.334753636
1440 0
1440 0
1440 0
1440 0
1440 15.2082327
1440 15.2082327
1440 15.2082327
1440 0
1440 0
1440 4.945945944
1440 4.945945944
1440 0
1440 0
1440 0
1440 0
1440 0
1440 0
1440 57.53424656
1440 93.33333332
1489 0
1489 87.62299012
1489 87.62299012
1489 87.62299012
1489 87.62299012
1489 0
1489 25.07568576
1489 24.317586688
1489 24.317586688
1489 24.317586688
1489 24.317586688
1489 7.082802548
1489 7.082802548
1489 7.082802548
1489 7.082802548
1489 7.082802548
1489 0
1489 12.334753636
1489 0
1489 0
1489 0
1489 0
1489 15.2082327
1489 15.2082327
1489 15.2082327
1489 0
1489 0
1489 4.945945944
1489 4.945945944
1489 0
1489 0
1489 0
1489 0
1489 0
1489 0
1489 57.53424656
1489 93.33333332
1537 0
1537 87.62299012
1537 87.62299012
1537 87.62299012
1537 87.62299012
1537 0
1537 25.07568576
1537 24.317586688
1537 24.317586688
1537 24.317586688
1537 24.317586688
1537 7.082802548
1537 7.082802548
1537 7.082802548
1537 7.082802548
1537 7.082802548
1537 0
1537 12.334753636
1537 0
1537 0
1537 0
1537 0
1537 15.2082327
1537 15.2082327
1537 15.2082327
1537 0
1537 0
1537 4.945945944
1537 4.945945944
1537 0
1537 0
1537 0
1537 0
1537 0
1537 0
1537 57.53424656
1537 93.33333332
1586 0
1586 87.62299012
1586 87.62299012
1586 87.62299012
1586 87.62299012
1586 0
1586 25.07568576
1586 24.317586688
1586 24.317586688
1586 24.317586688
1586 24.317586688
1586 7.082802548
1586 7.082802548
1586 7.082802548
1586 7.082802548
1586 7.082802548
1586 0
1586 12.334753636
1586 0
1586 0
1586 0
1586 0
1586 15.2082327
1586 15.2082327
1586 15.2082327
1586 0
1586 0
1586 4.945945944
1586 4.945945944
1586 0
1586 0
1586 0
1586 0
1586 0
1586 0
1586 57.53424656
1586 93.33333332
1633 0
1633 87.62299012
1633 87.62299012
1633 87.62299012
1633 87.62299012
1633 0
1633 25.07568576
1633 24.317586688
1633 24.317586688
1633 24.317586688
1633 24.317586688
1633 7.082802548
1633 7.082802548
1633 7.082802548
1633 7.082802548
1633 7.082802548
1633 0
1633 12.334753636
1633 0
1633 0
1633 0
1633 0
1633 15.2082327
1633 15.2082327
1633 15.2082327
1633 0
1633 0
1633 4.945945944
1633 4.945945944
1633 0
1633 0
1633 0
1633 0
1633 0
1633 0
1633 57.53424656
1633 93.33333332
1358 0
1358 87.62299012
1358 87.62299012
1358 87.62299012
1358 87.62299012
1358 0
1358 25.07568576
1358 24.317586688
1358 24.317586688
1358 24.317586688
1358 24.317586688
1358 7.082802548
1358 7.082802548
1358 7.082802548
1358 7.082802548
1358 7.082802548
1358 0
1358 12.334753636
1358 0
1358 0
1358 0
1358 0
1358 15.2082327
1358 15.2082327
1358 15.2082327
1358 0
1358 0
1358 4.945945944
1358 4.945945944
1358 0
1358 0
1358 0
1358 0
1358 0
1358 0
1358 57.53424656
1358 93.33333332
1398 0
1398 87.62299012
1398 87.62299012
1398 87.62299012
1398 87.62299012
1398 0
1398 25.07568576
1398 24.317586688
1398 24.317586688
1398 24.317586688
1398 24.317586688
1398 7.082802548
1398 7.082802548
1398 7.082802548
1398 7.082802548
1398 7.082802548
1398 0
1398 12.334753636
1398 0
1398 0
1398 0
1398 0
1398 15.2082327
1398 15.2082327
1398 15.2082327
1398 0
1398 0
1398 4.945945944
1398 4.945945944
1398 0
1398 0
1398 0
1398 0
1398 0
1398 0
1398 57.53424656
1398 93.33333332
1441 0
1441 87.62299012
1441 87.62299012
1441 87.62299012
1441 87.62299012
1441 0
1441 25.07568576
1441 24.317586688
1441 24.317586688
1441 24.317586688
1441 24.317586688
1441 7.082802548
1441 7.082802548
1441 7.082802548
1441 7.082802548
1441 7.082802548
1441 0
1441 12.334753636
1441 0
1441 0
1441 0
1441 0
1441 15.2082327
1441 15.2082327
1441 15.2082327
1441 0
1441 0
1441 4.945945944
1441 4.945945944
1441 0
1441 0
1441 0
1441 0
1441 0
1441 0
1441 57.53424656
1441 93.33333332
1490 0
1490 87.62299012
1490 87.62299012
1490 87.62299012
1490 87.62299012
1490 0
1490 25.07568576
1490 24.317586688
1490 24.317586688
1490 24.317586688
1490 24.317586688
1490 7.082802548
1490 7.082802548
1490 7.082802548
1490 7.082802548
1490 7.082802548
1490 0
1490 12.334753636
1490 0
1490 0
1490 0
1490 0
1490 15.2082327
1490 15.2082327
1490 15.2082327
1490 0
1490 0
1490 4.945945944
1490 4.945945944
1490 0
1490 0
1490 0
1490 0
1490 0
1490 0
1490 57.53424656
1490 93.33333332
1538 0
1538 87.62299012
1538 87.62299012
1538 87.62299012
1538 87.62299012
1538 0
1538 25.07568576
1538 24.317586688
1538 24.317586688
1538 24.317586688
1538 24.317586688
1538 7.082802548
1538 7.082802548
1538 7.082802548
1538 7.082802548
1538 7.082802548
1538 0
1538 12.334753636
1538 0
1538 0
1538 0
1538 0
1538 15.2082327
1538 15.2082327
1538 15.2082327
1538 0
1538 0
1538 4.945945944
1538 4.945945944
1538 0
1538 0
1538 0
1538 0
1538 0
1538 0
1538 57.53424656
1538 93.33333332
1587 0
1587 87.62299012
1587 87.62299012
1587 87.62299012
1587 87.62299012
1587 0
1587 25.07568576
1587 24.317586688
1587 24.317586688
1587 24.317586688
1587 24.317586688
1587 7.082802548
1587 7.082802548
1587 7.082802548
1587 7.082802548
1587 7.082802548
1587 0
1587 12.334753636
1587 0
1587 0
1587 0
1587 0
1587 15.2082327
1587 15.2082327
1587 15.2082327
1587 0
1587 0
1587 4.945945944
1587 4.945945944
1587 0
1587 0
1587 0
1587 0
1587 0
1587 0
1587 57.53424656
1587 93.33333332
1634 0
1634 87.62299012
1634 87.62299012
1634 87.62299012
1634 87.62299012
1634 0
1634 25.07568576
1634 24.317586688
1634 24.317586688
1634 24.317586688
1634 24.317586688
1634 7.082802548
1634 7.082802548
1634 7.082802548
1634 7.082802548
1634 7.082802548
1634 0
1634 12.334753636
1634 0
1634 0
1634 0
1634 0
1634 15.2082327
1634 15.2082327
1634 15.2082327
1634 0
1634 0
1634 4.945945944
1634 4.945945944
1634 0
1634 0
1634 0
1634 0
1634 0
1634 0
1634 57.53424656
1634 93.33333332
1740 0
1740 87.62299012
1740 87.62299012
1740 87.62299012
1740 87.62299012
1740 0
1740 25.07568576
1740 24.317586688
1740 24.317586688
1740 24.317586688
1740 24.317586688
1740 7.082802548
1740 7.082802548
1740 7.082802548
1740 7.082802548
1740 7.082802548
1740 0
1740 12.334753636
1740 0
1740 0
1740 0
1740 0
1740 15.2082327
1740 15.2082327
1740 15.2082327
1740 0
1740 0
1740 4.945945944
1740 4.945945944
1740 0
1740 0
1740 0
1740 0
1740 0
1740 0
1740 57.53424656
1740 93.33333332
37665 0
37665 87.62299012
37665 87.62299012
37665 87.62299012
37665 87.62299012
37665 0
37665 25.07568576
37665 24.317586688
37665 24.317586688
37665 24.317586688
37665 24.317586688
37665 7.082802548
37665 7.082802548
37665 7.082802548
37665 7.082802548
37665 7.082802548
37665 0
37665 12.334753636
37665 0
37665 0
37665 0
37665 0
37665 15.2082327
37665 15.2082327
37665 15.2082327
37665 0
37665 0
37665 4.945945944
37665 4.945945944
37665 0
37665 0
37665 0
37665 0
37665 0
37665 0
37665 57.53424656
37665 93.33333332
36956 0
36956 87.62299012
36956 87.62299012
36956 87.62299012
36956 87.62299012
36956 0
36956 25.07568576
36956 24.317586688
36956 24.317586688
36956 24.317586688
36956 24.317586688
36956 7.082802548
36956 7.082802548
36956 7.082802548
36956 7.082802548
36956 7.082802548
36956 0
36956 12.334753636
36956 0
36956 0
36956 0
36956 0
36956 15.2082327
36956 15.2082327
36956 15.2082327
36956 0
36956 0
36956 4.945945944
36956 4.945945944
36956 0
36956 0
36956 0
36956 0
36956 0
36956 0
36956 57.53424656
36956 93.33333332
1106 0
1106 87.62299012
1106 87.62299012
1106 87.62299012
1106 87.62299012
1106 0
1106 25.07568576
1106 24.317586688
1106 24.317586688
1106 24.317586688
1106 24.317586688
1106 7.082802548
1106 7.082802548
1106 7.082802548
1106 7.082802548
1106 7.082802548
1106 0
1106 12.334753636
1106 0
1106 0
1106 0
1106 0
1106 15.2082327
1106 15.2082327
1106 15.2082327
1106 0
1106 0
1106 4.945945944
1106 4.945945944
1106 0
1106 0
1106 0
1106 0
1106 0
1106 0
1106 57.53424656
1106 93.33333332
1147 0
1147 87.62299012
1147 87.62299012
1147 87.62299012
1147 87.62299012
1147 0
1147 25.07568576
1147 24.317586688
1147 24.317586688
1147 24.317586688
1147 24.317586688
1147 7.082802548
1147 7.082802548
1147 7.082802548
1147 7.082802548
1147 7.082802548
1147 0
1147 12.334753636
1147 0
1147 0
1147 0
1147 0
1147 15.2082327
1147 15.2082327
1147 15.2082327
1147 0
1147 0
1147 4.945945944
1147 4.945945944
1147 0
1147 0
1147 0
1147 0
1147 0
1147 0
1147 57.53424656
1147 93.33333332
1277 0
1277 87.62299012
1277 87.62299012
1277 87.62299012
1277 87.62299012
1277 0
1277 25.07568576
1277 24.317586688
1277 24.317586688
1277 24.317586688
1277 24.317586688
1277 7.082802548
1277 7.082802548
1277 7.082802548
1277 7.082802548
1277 7.082802548
1277 0
1277 12.334753636
1277 0
1277 0
1277 0
1277 0
1277 15.2082327
1277 15.2082327
1277 15.2082327
1277 0
1277 0
1277 4.945945944
1277 4.945945944
1277 0
1277 0
1277 0
1277 0
1277 0
1277 0
1277 57.53424656
1277 93.33333332
1316 0
1316 87.62299012
1316 87.62299012
1316 87.62299012
1316 87.62299012
1316 0
1316 25.07568576
1316 24.317586688
1316 24.317586688
1316 24.317586688
1316 24.317586688
1316 7.082802548
1316 7.082802548
1316 7.082802548
1316 7.082802548
1316 7.082802548
1316 0
1316 12.334753636
1316 0
1316 0
1316 0
1316 0
1316 15.2082327
1316 15.2082327
1316 15.2082327
1316 0
1316 0
1316 4.945945944
1316 4.945945944
1316 0
1316 0
1316 0
1316 0
1316 0
1316 0
1316 57.53424656
1316 93.33333332
1359 0
1359 87.62299012
1359 87.62299012
1359 87.62299012
1359 87.62299012
1359 0
1359 25.07568576
1359 24.317586688
1359 24.317586688
1359 24.317586688
1359 24.317586688
1359 7.082802548
1359 7.082802548
1359 7.082802548
1359 7.082802548
1359 7.082802548
1359 0
1359 12.334753636
1359 0
1359 0
1359 0
1359 0
1359 15.2082327
1359 15.2082327
1359 15.2082327
1359 0
1359 0
1359 4.945945944
1359 4.945945944
1359 0
1359 0
1359 0
1359 0
1359 0
1359 0
1359 57.53424656
1359 93.33333332
1399 0
1399 87.62299012
1399 87.62299012
1399 87.62299012
1399 87.62299012
1399 0
1399 25.07568576
1399 24.317586688
1399 24.317586688
1399 24.317586688
1399 24.317586688
1399 7.082802548
1399 7.082802548
1399 7.082802548
1399 7.082802548
1399 7.082802548
1399 0
1399 12.334753636
1399 0
1399 0
1399 0
1399 0
1399 15.2082327
1399 15.2082327
1399 15.2082327
1399 0
1399 0
1399 4.945945944
1399 4.945945944
1399 0
1399 0
1399 0
1399 0
1399 0
1399 0
1399 57.53424656
1399 93.33333332
1442 0
1442 87.62299012
1442 87.62299012
1442 87.62299012
1442 87.62299012
1442 0
1442 25.07568576
1442 24.317586688
1442 24.317586688
1442 24.317586688
1442 24.317586688
1442 7.082802548
1442 7.082802548
1442 7.082802548
1442 7.082802548
1442 7.082802548
1442 0
1442 12.334753636
1442 0
1442 0
1442 0
1442 0
1442 15.2082327
1442 15.2082327
1442 15.2082327
1442 0
1442 0
1442 4.945945944
1442 4.945945944
1442 0
1442 0
1442 0
1442 0
1442 0
1442 0
1442 57.53424656
1442 93.33333332
1491 0
1491 87.62299012
1491 87.62299012
1491 87.62299012
1491 87.62299012
1491 0
1491 25.07568576
1491 24.317586688
1491 24.317586688
1491 24.317586688
1491 24.317586688
1491 7.082802548
1491 7.082802548
1491 7.082802548
1491 7.082802548
1491 7.082802548
1491 0
1491 12.334753636
1491 0
1491 0
1491 0
1491 0
1491 15.2082327
1491 15.2082327
1491 15.2082327
1491 0
1491 0
1491 4.945945944
1491 4.945945944
1491 0
1491 0
1491 0
1491 0
1491 0
1491 0
1491 57.53424656
1491 93.33333332
1539 0
1539 87.62299012
1539 87.62299012
1539 87.62299012
1539 87.62299012
1539 0
1539 25.07568576
1539 24.317586688
1539 24.317586688
1539 24.317586688
1539 24.317586688
1539 7.082802548
1539 7.082802548
1539 7.082802548
1539 7.082802548
1539 7.082802548
1539 0
1539 12.334753636
1539 0
1539 0
1539 0
1539 0
1539 15.2082327
1539 15.2082327
1539 15.2082327
1539 0
1539 0
1539 4.945945944
1539 4.945945944
1539 0
1539 0
1539 0
1539 0
1539 0
1539 0
1539 57.53424656
1539 93.33333332
1588 0
1588 87.62299012
1588 87.62299012
1588 87.62299012
1588 87.62299012
1588 0
1588 25.07568576
1588 24.317586688
1588 24.317586688
1588 24.317586688
1588 24.317586688
1588 7.082802548
1588 7.082802548
1588 7.082802548
1588 7.082802548
1588 7.082802548
1588 0
1588 12.334753636
1588 0
1588 0
1588 0
1588 0
1588 15.2082327
1588 15.2082327
1588 15.2082327
1588 0
1588 0
1588 4.945945944
1588 4.945945944
1588 0
1588 0
1588 0
1588 0
1588 0
1588 0
1588 57.53424656
1588 93.33333332
1684 0
1684 87.62299012
1684 87.62299012
1684 87.62299012
1684 87.62299012
1684 0
1684 25.07568576
1684 24.317586688
1684 24.317586688
1684 24.317586688
1684 24.317586688
1684 7.082802548
1684 7.082802548
1684 7.082802548
1684 7.082802548
1684 7.082802548
1684 0
1684 12.334753636
1684 0
1684 0
1684 0
1684 0
1684 15.2082327
1684 15.2082327
1684 15.2082327
1684 0
1684 0
1684 4.945945944
1684 4.945945944
1684 0
1684 0
1684 0
1684 0
1684 0
1684 0
1684 57.53424656
1684 93.33333332
1066 0
1066 87.62299012
1066 87.62299012
1066 87.62299012
1066 87.62299012
1066 0
1066 25.07568576
1066 24.317586688
1066 24.317586688
1066 24.317586688
1066 24.317586688
1066 7.082802548
1066 7.082802548
1066 7.082802548
1066 7.082802548
1066 7.082802548
1066 0
1066 12.334753636
1066 0
1066 0
1066 0
1066 0
1066 15.2082327
1066 15.2082327
1066 15.2082327
1066 0
1066 0
1066 4.945945944
1066 4.945945944
1066 0
1066 0
1066 0
1066 0
1066 0
1066 0
1066 57.53424656
1066 93.33333332
1107 0
1107 87.62299012
1107 87.62299012
1107 87.62299012
1107 87.62299012
1107 0
1107 25.07568576
1107 24.317586688
1107 24.317586688
1107 24.317586688
1107 24.317586688
1107 7.082802548
1107 7.082802548
1107 7.082802548
1107 7.082802548
1107 7.082802548
1107 0
1107 12.334753636
1107 0
1107 0
1107 0
1107 0
1107 15.2082327
1107 15.2082327
1107 15.2082327
1107 0
1107 0
1107 4.945945944
1107 4.945945944
1107 0
1107 0
1107 0
1107 0
1107 0
1107 0
1107 57.53424656
1107 93.33333332
1148 0
1148 87.62299012
1148 87.62299012
1148 87.62299012
1148 87.62299012
1148 0
1148 25.07568576
1148 24.317586688
1148 24.317586688
1148 24.317586688
1148 24.317586688
1148 7.082802548
1148 7.082802548
1148 7.082802548
1148 7.082802548
1148 7.082802548
1148 0
1148 12.334753636
1148 0
1148 0
1148 0
1148 0
1148 15.2082327
1148 15.2082327
1148 15.2082327
1148 0
1148 0
1148 4.945945944
1148 4.945945944
1148 0
1148 0
1148 0
1148 0
1148 0
1148 0
1148 57.53424656
1148 93.33333332
1189 0
1189 87.62299012
1189 87.62299012
1189 87.62299012
1189 87.62299012
1189 0
1189 25.07568576
1189 24.317586688
1189 24.317586688
1189 24.317586688
1189 24.317586688
1189 7.082802548
1189 7.082802548
1189 7.082802548
1189 7.082802548
1189 7.082802548
1189 0
1189 12.334753636
1189 0
1189 0
1189 0
1189 0
1189 15.2082327
1189 15.2082327
1189 15.2082327
1189 0
1189 0
1189 4.945945944
1189 4.945945944
1189 0
1189 0
1189 0
1189 0
1189 0
1189 0
1189 57.53424656
1189 93.33333332
1233 0
1233 87.62299012
1233 87.62299012
1233 87.62299012
1233 87.62299012
1233 0
1233 25.07568576
1233 24.317586688
1233 24.317586688
1233 24.317586688
1233 24.317586688
1233 7.082802548
1233 7.082802548
1233 7.082802548
1233 7.082802548
1233 7.082802548
1233 0
1233 12.334753636
1233 0
1233 0
1233 0
1233 0
1233 15.2082327
1233 15.2082327
1233 15.2082327
1233 0
1233 0
1233 4.945945944
1233 4.945945944
1233 0
1233 0
1233 0
1233 0
1233 0
1233 0
1233 57.53424656
1233 93.33333332
1278 0
1278 87.62299012
1278 87.62299012
1278 87.62299012
1278 87.62299012
1278 0
1278 25.07568576
1278 24.317586688
1278 24.317586688
1278 24.317586688
1278 24.317586688
1278 7.082802548
1278 7.082802548
1278 7.082802548
1278 7.082802548
1278 7.082802548
1278 0
