pt_graph cpue_kghour
37589 0
37589 1096.64516725719
37589 1096.64516725719
37589 1096.64516725719
37589 1096.64516725719
37589 0
37589 25.691184519785
37589 0
37589 0
37589 0
37589 0
37589 1466.25389418093
37589 1466.25389418093
37589 1466.25389418093
37589 1466.25389418093
37589 1466.25389418093
37589 0
37589 29.4117647058824
37589 0
37589 0
37589 0
37589 0
37589 131.640522875817
37589 131.640522875817
37589 131.640522875817
37589 0
37589 0
37589 0
37589 0
37589 0
37589 0
37589 0
37589 60.1155876824415
37589 0
37589 0
37589 0
37589 116.666666666667
8656 0
8656 1096.64516725719
8656 1096.64516725719
8656 1096.64516725719
8656 1096.64516725719
8656 0
8656 25.691184519785
8656 0
8656 0
8656 0
8656 0
8656 1466.25389418093
8656 1466.25389418093
8656 1466.25389418093
8656 1466.25389418093
8656 1466.25389418093
8656 0
8656 29.4117647058824
8656 0
8656 0
8656 0
8656 0
8656 131.640522875817
8656 131.640522875817
8656 131.640522875817
8656 0
8656 0
8656 0
8656 0
8656 0
8656 0
8656 0
8656 60.1155876824415
8656 0
8656 0
8656 0
8656 116.666666666667
8762 0
8762 1096.64516725719
8762 1096.64516725719
8762 1096.64516725719
8762 1096.64516725719
8762 0
8762 25.691184519785
8762 0
8762 0
8762 0
8762 0
8762 1466.25389418093
8762 1466.25389418093
8762 1466.25389418093
8762 1466.25389418093
8762 1466.25389418093
8762 0
8762 29.4117647058824
8762 0
8762 0
8762 0
8762 0
8762 131.640522875817
8762 131.640522875817
8762 131.640522875817
8762 0
8762 0
8762 0
8762 0
8762 0
8762 0
8762 0
8762 60.1155876824415
8762 0
8762 0
8762 0
8762 116.666666666667
8870 0
8870 1096.64516725719
8870 1096.64516725719
8870 1096.64516725719
8870 1096.64516725719
8870 0
8870 25.691184519785
8870 0
8870 0
8870 0
8870 0
8870 1466.25389418093
8870 1466.25389418093
8870 1466.25389418093
8870 1466.25389418093
8870 1466.25389418093
8870 0
8870 29.4117647058824
8870 0
8870 0
8870 0
8870 0
8870 131.640522875817
8870 131.640522875817
8870 131.640522875817
8870 0
8870 0
8870 0
8870 0
8870 0
8870 0
8870 0
8870 60.1155876824415
8870 0
8870 0
8870 0
8870 116.666666666667
37793 0
37793 1096.64516725719
37793 1096.64516725719
37793 1096.64516725719
37793 1096.64516725719
37793 0
37793 25.691184519785
37793 0
37793 0
37793 0
37793 0
37793 1466.25389418093
37793 1466.25389418093
37793 1466.25389418093
37793 1466.25389418093
37793 1466.25389418093
37793 0
37793 29.4117647058824
37793 0
37793 0
37793 0
37793 0
37793 131.640522875817
37793 131.640522875817
37793 131.640522875817
37793 0
37793 0
37793 0
37793 0
37793 0
37793 0
37793 0
37793 60.1155876824415
37793 0
37793 0
37793 0
37793 116.666666666667
8657 0
8657 1096.64516725719
8657 1096.64516725719
8657 1096.64516725719
8657 1096.64516725719
8657 0
8657 25.691184519785
8657 0
8657 0
8657 0
8657 0
8657 1466.25389418093
8657 1466.25389418093
8657 1466.25389418093
8657 1466.25389418093
8657 1466.25389418093
8657 0
8657 29.4117647058824
8657 0
8657 0
8657 0
8657 0
8657 131.640522875817
8657 131.640522875817
8657 131.640522875817
8657 0
8657 0
8657 0
8657 0
8657 0
8657 0
8657 0
8657 60.1155876824415
8657 0
8657 0
8657 0
8657 116.666666666667
8763 0
8763 1096.64516725719
8763 1096.64516725719
8763 1096.64516725719
8763 1096.64516725719
8763 0
8763 25.691184519785
8763 0
8763 0
8763 0
8763 0
8763 1466.25389418093
8763 1466.25389418093
8763 1466.25389418093
8763 1466.25389418093
8763 1466.25389418093
8763 0
8763 29.4117647058824
8763 0
8763 0
8763 0
8763 0
8763 131.640522875817
8763 131.640522875817
8763 131.640522875817
8763 0
8763 0
8763 0
8763 0
8763 0
8763 0
8763 0
8763 60.1155876824415
8763 0
8763 0
8763 0
8763 116.666666666667
8871 0
8871 1096.64516725719
8871 1096.64516725719
8871 1096.64516725719
8871 1096.64516725719
8871 0
8871 25.691184519785
8871 0
8871 0
8871 0
8871 0
8871 1466.25389418093
8871 1466.25389418093
8871 1466.25389418093
8871 1466.25389418093
8871 1466.25389418093
8871 0
8871 29.4117647058824
8871 0
8871 0
8871 0
8871 0
8871 131.640522875817
8871 131.640522875817
8871 131.640522875817
8871 0
8871 0
8871 0
8871 0
8871 0
8871 0
8871 0
8871 60.1155876824415
8871 0
8871 0
8871 0
8871 116.666666666667
8559 0
8559 1096.64516725719
8559 1096.64516725719
8559 1096.64516725719
8559 1096.64516725719
8559 0
8559 25.691184519785
8559 0
8559 0
8559 0
8559 0
8559 1466.25389418093
8559 1466.25389418093
8559 1466.25389418093
8559 1466.25389418093
8559 1466.25389418093
8559 0
8559 29.4117647058824
8559 0
8559 0
8559 0
8559 0
8559 131.640522875817
8559 131.640522875817
8559 131.640522875817
8559 0
8559 0
8559 0
8559 0
8559 0
8559 0
8559 0
8559 60.1155876824415
8559 0
8559 0
8559 0
8559 116.666666666667
8658 0
8658 1096.64516725719
8658 1096.64516725719
8658 1096.64516725719
8658 1096.64516725719
8658 0
8658 25.691184519785
8658 0
8658 0
8658 0
8658 0
8658 1466.25389418093
8658 1466.25389418093
8658 1466.25389418093
8658 1466.25389418093
8658 1466.25389418093
8658 0
8658 29.4117647058824
8658 0
8658 0
8658 0
8658 0
8658 131.640522875817
8658 131.640522875817
8658 131.640522875817
8658 0
8658 0
8658 0
8658 0
8658 0
8658 0
8658 0
8658 60.1155876824415
8658 0
8658 0
8658 0
8658 116.666666666667
8764 0
8764 1096.64516725719
8764 1096.64516725719
8764 1096.64516725719
8764 1096.64516725719
8764 0
8764 25.691184519785
8764 0
8764 0
8764 0
8764 0
8764 1466.25389418093
8764 1466.25389418093
8764 1466.25389418093
8764 1466.25389418093
8764 1466.25389418093
8764 0
8764 29.4117647058824
8764 0
8764 0
8764 0
8764 0
8764 131.640522875817
8764 131.640522875817
8764 131.640522875817
8764 0
8764 0
8764 0
8764 0
8764 0
8764 0
8764 0
8764 60.1155876824415
8764 0
8764 0
8764 0
8764 116.666666666667
