pt_graph freq
5596 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5716 1
5729 1
5730 1
5744 1
5762 1
5772 1
5788 1
5801 1
5804 1
5805 1
5831 1
5843 1
5845 1
5847 1
5885 1
5889 1
5925 1
5926 1
5958 1
5963 1
5964 1
6000 1
6001 1
6002 1
6035 1
6077 1
6126 1
6154 1
6234 1
6273 1
6287 1
6313 1
6316 1
6356 1
6392 1
6397 1
6406 1
6437 1
6446 1
6477 1
6478 1
6514 1
7800 1
7801 1
7871 1
7872 1
7873 1
7943 1
7945 1
7946 1
7947 1
8020 1
8022 1
8097 1
11784 1
11928 1
11931 1
12083 1
12123 1
12232 1
12279 1
12280 1
12282 1
12391 1
12400 1
12443 1
12445 1
12446 1
12554 1
12555 1
12608 1
12609 1
12610 1
12723 1
12727 1
12779 1
12895 1
12896 1
12906 1
12950 1
12951 1
12952 1
13066 1
13067 1
13081 1
13124 1
13125 1
13239 1
13414 1
13473 1
13590 1
13952 1
13953 1
14135 1
14317 1
14551 1
37428 1
