pt_graph cpue_kghour
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 8
3522 8
3522 8
3522 8
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 186.666666666666
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 8
3448 8
3448 8
3448 8
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 186.666666666666
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 8
36889 8
36889 8
36889 8
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 186.666666666666
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 8
36864 8
36864 8
36864 8
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 186.666666666666
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 8
3449 8
3449 8
3449 8
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 186.666666666666
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 8
3523 8
3523 8
3523 8
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 186.666666666666
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 8
3653 8
3653 8
3653 8
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 186.666666666666
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 8
36849 8
36849 8
36849 8
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 186.666666666666
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 8
3450 8
3450 8
3450 8
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 186.666666666666
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 8
3524 8
3524 8
3524 8
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 186.666666666666
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 8
3590 8
3590 8
3590 8
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 186.666666666666
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 8
3654 8
3654 8
3654 8
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 186.666666666666
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 8
3713 8
3713 8
3713 8
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 186.666666666666
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 8
3525 8
3525 8
3525 8
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 0
3525 186.666666666666
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 8
3591 8
3591 8
3591 8
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 0
3591 186.666666666666
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 8
3655 8
3655 8
3655 8
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 0
3655 186.666666666666
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 8
3714 8
3714 8
3714 8
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 0
3714 186.666666666666
