pt_graph scale
12891 0
12891 438.658067
12891 438.658067
12891 438.658067
12891 438.658067
12891 0
12891 10.276473808
12891 0
12891 0
12891 0
12891 0
12891 586.5015576
12891 586.5015576
12891 586.5015576
12891 586.5015576
12891 586.5015576
12891 0
12891 11.764705882
12891 0
12891 0
12891 0
12891 0
12891 52.65620916
12891 52.65620916
12891 52.65620916
12891 0
12891 0
12891 0
12891 0
12891 0
12891 0
12891 0
12891 24.04623508
12891 0
12891 0
12891 28.76712328
12891 46.66666666
13062 0
13062 438.658067
13062 438.658067
13062 438.658067
13062 438.658067
13062 0
13062 10.276473808
13062 0
13062 0
13062 0
13062 0
13062 586.5015576
13062 586.5015576
13062 586.5015576
13062 586.5015576
13062 586.5015576
13062 0
13062 11.764705882
13062 0
13062 0
13062 0
13062 0
13062 52.65620916
13062 52.65620916
13062 52.65620916
13062 0
13062 0
13062 0
13062 0
13062 0
13062 0
13062 0
13062 24.04623508
13062 0
13062 0
13062 28.76712328
13062 46.66666666
13235 0
13235 438.658067
13235 438.658067
13235 438.658067
13235 438.658067
13235 0
13235 10.276473808
13235 0
13235 0
13235 0
13235 0
13235 586.5015576
13235 586.5015576
13235 586.5015576
13235 586.5015576
13235 586.5015576
13235 0
13235 11.764705882
13235 0
13235 0
13235 0
13235 0
13235 52.65620916
13235 52.65620916
13235 52.65620916
13235 0
13235 0
13235 0
13235 0
13235 0
13235 0
13235 0
13235 24.04623508
13235 0
13235 0
13235 28.76712328
13235 46.66666666
13408 0
13408 438.658067
13408 438.658067
13408 438.658067
13408 438.658067
13408 0
13408 10.276473808
13408 0
13408 0
13408 0
13408 0
13408 586.5015576
13408 586.5015576
13408 586.5015576
13408 586.5015576
13408 586.5015576
13408 0
13408 11.764705882
13408 0
13408 0
13408 0
13408 0
13408 52.65620916
13408 52.65620916
13408 52.65620916
13408 0
13408 0
13408 0
13408 0
13408 0
13408 0
13408 0
13408 24.04623508
13408 0
13408 0
13408 28.76712328
13408 46.66666666
13585 0
13585 438.658067
13585 438.658067
13585 438.658067
13585 438.658067
13585 0
13585 10.276473808
13585 0
13585 0
13585 0
13585 0
13585 586.5015576
13585 586.5015576
13585 586.5015576
13585 586.5015576
13585 586.5015576
13585 0
13585 11.764705882
13585 0
13585 0
13585 0
13585 0
13585 52.65620916
13585 52.65620916
13585 52.65620916
13585 0
13585 0
13585 0
13585 0
13585 0
13585 0
13585 0
13585 24.04623508
13585 0
13585 0
13585 28.76712328
13585 46.66666666
13760 0
13760 438.658067
13760 438.658067
13760 438.658067
13760 438.658067
13760 0
13760 10.276473808
13760 0
13760 0
13760 0
13760 0
13760 586.5015576
13760 586.5015576
13760 586.5015576
13760 586.5015576
13760 586.5015576
13760 0
13760 11.764705882
13760 0
13760 0
13760 0
13760 0
13760 52.65620916
13760 52.65620916
13760 52.65620916
13760 0
13760 0
13760 0
13760 0
13760 0
13760 0
13760 0
13760 24.04623508
13760 0
13760 0
13760 28.76712328
13760 46.66666666
13941 0
13941 438.658067
13941 438.658067
13941 438.658067
13941 438.658067
13941 0
13941 10.276473808
13941 0
13941 0
13941 0
13941 0
13941 586.5015576
13941 586.5015576
13941 586.5015576
13941 586.5015576
13941 586.5015576
13941 0
13941 11.764705882
13941 0
13941 0
13941 0
13941 0
13941 52.65620916
13941 52.65620916
13941 52.65620916
13941 0
13941 0
13941 0
13941 0
13941 0
13941 0
13941 0
13941 24.04623508
13941 0
13941 0
13941 28.76712328
13941 46.66666666
14123 0
14123 438.658067
14123 438.658067
14123 438.658067
14123 438.658067
14123 0
14123 10.276473808
14123 0
14123 0
14123 0
14123 0
14123 586.5015576
14123 586.5015576
14123 586.5015576
14123 586.5015576
14123 586.5015576
14123 0
14123 11.764705882
14123 0
14123 0
14123 0
14123 0
14123 52.65620916
14123 52.65620916
14123 52.65620916
14123 0
14123 0
14123 0
14123 0
14123 0
14123 0
14123 0
14123 24.04623508
14123 0
14123 0
14123 28.76712328
14123 46.66666666
12224 0
12224 438.658067
12224 438.658067
12224 438.658067
12224 438.658067
12224 0
12224 10.276473808
12224 0
12224 0
12224 0
12224 0
12224 586.5015576
12224 586.5015576
12224 586.5015576
12224 586.5015576
12224 586.5015576
12224 0
12224 11.764705882
12224 0
12224 0
12224 0
12224 0
12224 52.65620916
12224 52.65620916
12224 52.65620916
12224 0
12224 0
12224 0
12224 0
12224 0
12224 0
12224 0
12224 24.04623508
12224 0
12224 0
12224 28.76712328
12224 46.66666666
12386 0
12386 438.658067
12386 438.658067
12386 438.658067
12386 438.658067
12386 0
12386 10.276473808
12386 0
12386 0
12386 0
12386 0
12386 586.5015576
12386 586.5015576
12386 586.5015576
12386 586.5015576
12386 586.5015576
12386 0
12386 11.764705882
12386 0
12386 0
12386 0
12386 0
12386 52.65620916
12386 52.65620916
12386 52.65620916
12386 0
12386 0
12386 0
12386 0
12386 0
12386 0
12386 0
12386 24.04623508
12386 0
12386 0
12386 28.76712328
12386 46.66666666
12551 0
12551 438.658067
12551 438.658067
12551 438.658067
12551 438.658067
12551 0
12551 10.276473808
12551 0
12551 0
12551 0
12551 0
12551 586.5015576
12551 586.5015576
12551 586.5015576
12551 586.5015576
12551 586.5015576
12551 0
12551 11.764705882
12551 0
12551 0
12551 0
12551 0
