pt_graph cpue_kghour
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 5
3061 5
3061 5
3061 5
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 0
3061 5
3061 116.666666666667
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 5
3151 5
3151 5
3151 5
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 0
3151 5
3151 116.666666666667
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 5
3233 5
3233 5
3233 5
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 0
3233 5
3233 116.666666666667
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 5
3311 5
3311 5
3311 5
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 0
3311 5
3311 116.666666666667
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 5
3062 5
3062 5
3062 5
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 0
3062 5
3062 116.666666666667
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 5
3152 5
3152 5
3152 5
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 0
3152 5
3152 116.666666666667
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 5
3234 5
3234 5
3234 5
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
3234 0
