pt_graph freq
379 1
403 1
404 1
429 1
430 1
431 1
433 1
453 1
458 1
476 1
477 1
478 1
481 1
500 1
501 1
505 1
531 1
555 1
556 1
582 1
608 1
807 1
868 1
869 1
870 1
900 1
901 1
964 1
1453 1
1501 1
1547 1
1734 1
1792 1
1892 1
2211 1
2212 1
2213 1
2294 1
2298 1
2374 1
2375 1
2377 1
2463 1
2467 1
2652 1
2840 1
3121 1
3286 1
3309 1
3355 1
3459 1
3861 1
3878 1
3919 1
4667 1
5146 1
5190 1
5191 1
5192 1
5203 1
5216 1
5228 1
5242 1
5478 1
5479 1
5513 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5594 1
5595 1
5596 1
5637 1
5638 1
5639 1
5640 1
5671 1
5683 1
5684 1
5685 1
5716 1
5717 1
5729 1
5730 1
5731 1
5761 1
5762 1
5772 1
5773 1
5804 1
5805 1
5831 1
5843 1
5845 1
5846 1
5847 1
5889 1
5923 1
5925 1
5926 1
5937 1
5960 1
5963 1
5974 1
6001 1
6002 1
6039 1
6077 1
6152 1
6190 1
6272 1
6276 1
6287 1
6356 1
6393 1
6396 1
6397 1
6406 1
6434 1
6437 1
6473 1
6474 1
6477 1
6478 1
6514 1
6518 1
7406 1
7460 1
7800 1
7871 1
7872 1
7873 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8097 1
8098 1
8248 1
8337 1
11781 1
12078 1
12079 1
12081 1
12127 1
12228 1
12232 1
12233 1
12277 1
12278 1
12279 1
12281 1
12282 1
12390 1
12391 1
12392 1
12443 1
12444 1
12445 1
12446 1
12554 1
12555 1
12556 1
12598 1
12600 1
12608 1
12609 1
12610 1
12611 1
12722 1
12723 1
12724 1
12778 1
12779 1
12895 1
12951 1
13066 1
13067 1
13071 1
13124 1
13125 1
13238 1
13239 1
13242 1
13243 1
13296 1
13413 1
13414 1
13589 1
13590 1
13650 1
13769 1
13823 1
13952 1
14135 1
14501 1
14741 1
14917 1
29230 1
29805 1
30901 1
30992 1
30993 1
30994 1
31087 1
31089 1
31098 1
31100 1
31184 1
31188 1
31193 1
31194 1
31281 1
31282 1
31290 1
31291 1
31377 1
31475 1
31480 1
31481 1
31482 1
31484 1
31573 1
31583 1
31584 1
31686 1
31688 1
31781 1
31793 1
31891 1
32110 1
32220 1
32230 1
32330 1
32332 1
32440 1
32451 1
32453 1
32562 1
32671 1
32873 1
33954 1
34059 1
34265 1
35243 1
35315 1
35384 1
35875 1
36243 1
36291 1
36292 1
36327 1
36331 1
36349 1
36368 1
36369 1
36386 1
36411 1
36413 1
36425 1
36448 1
36449 1
36476 1
36477 1
36485 1
36486 1
36487 1
36488 1
36514 1
36523 1
36524 1
36537 1
36538 1
36714 1
36998 1
37141 1
