pt_graph freq
800 0.75
800 0.25
880 0.75
880 0.25
881 0.75
881 0.25
955 0.75
955 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1040 0.75
1040 0.25
1041 0.75
1041 0.25
1042 0.75
1042 0.25
1112 0.75
1112 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1118 0.75
1118 0.25
1128 0.75
1128 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1207 0.75
1207 0.25
1208 0.75
1208 0.25
1209 0.75
1209 0.25
1210 0.75
1210 0.25
1211 0.75
1211 0.25
1227 0.75
1227 0.25
1287 0.75
1287 0.25
1289 0.75
1289 0.25
1290 0.75
1290 0.25
1292 0.75
1292 0.25
1293 0.75
1293 0.25
1371 0.75
1371 0.25
1441 0.75
1441 0.25
1456 0.75
1456 0.25
1506 0.75
1506 0.25
1645 0.75
1645 0.25
1647 0.75
1647 0.25
1739 0.75
1739 0.25
1759 0.75
1759 0.25
1760 0.75
1760 0.25
1837 0.75
1837 0.25
1839 0.75
1839 0.25
2153 0.75
2153 0.25
2319 0.75
2319 0.25
2533 0.75
2533 0.25
3052 0.75
3052 0.25
3132 0.75
3132 0.25
