pt_graph freq
285 1
309 1
331 1
332 1
338 1
379 1
385 1
429 1
431 1
434 1
453 1
458 1
476 1
481 1
501 1
505 1
506 1
530 1
531 1
556 1
582 1
745 1
807 1
836 1
870 1
899 1
901 1
999 1
1501 1
1547 1
2213 1
2293 1
2294 1
2652 1
2745 1
2746 1
3309 1
3382 1
3459 1
5190 1
5191 1
5192 1
5216 1
5242 1
5478 1
5479 1
5513 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5593 1
5594 1
5595 1
5596 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5686 1
5716 1
5717 1
5729 1
5730 1
5761 1
5762 1
5772 1
5804 1
5805 1
5845 1
5846 1
5847 1
5871 1
5886 1
5889 1
5924 1
5925 1
5926 1
5963 1
6000 1
6001 1
6002 1
6039 1
6077 1
6114 1
6154 1
6231 1
6316 1
6356 1
6393 1
6396 1
6397 1
6437 1
6477 1
6555 1
6631 1
35724 1
35924 1
36198 1
36331 1
36349 1
36369 1
36409 1
36413 1
36425 1
36449 1
36485 1
36487 1
36502 1
36514 1
36523 1
36524 1
36525 1
36561 1
36648 1
36998 1
37141 1
37678 1
