pt_graph met
7800 11
7800 15
7872 11
7872 15
7873 11
7873 15
7943 11
7943 15
7945 11
7945 15
7946 11
7946 15
8019 11
8019 15
8020 11
8020 15
8021 11
8021 15
8022 11
8022 15
8097 11
8097 15
12275 11
12275 15
12279 11
12279 15
12280 11
12280 15
12282 11
12282 15
12283 11
12283 15
12443 11
12443 15
12444 11
12444 15
12445 11
12445 15
12607 11
12607 15
12609 11
12609 15
12610 11
12610 15
12778 11
12778 15
12779 11
12779 15
12952 11
12952 15
13122 11
13122 15
13123 11
13123 15
13473 11
13473 15
14552 11
14552 15
14741 11
14741 15
14917 11
14917 15
